combination,remark,count,mean_return2
201001-201007,loser,88,0.007141857530827533
201001-201007,winner,88,0.1471986353408466
201002-201008,loser,82,-0.04713636372217312
201002-201008,winner,82,0.07208326773588473
201003-201009,loser,87,-0.09068184406889629
201003-201009,winner,86,0.07716651274867625
201004-201010,loser,94,-0.17604927633080292
201004-201010,winner,94,-0.055300275803499804
201005-201011,loser,91,-0.1774090844740328
201005-201011,winner,91,0.06692882538172966
201006-201012,loser,90,-0.25055796381888423
201006-201012,winner,90,-0.09812135038061065
201007-201101,loser,93,-0.34479260479203694
201007-201101,winner,93,-0.15905027534043228
201008-201102,loser,95,-0.2932371391643941
201008-201102,winner,96,-0.15547225082644311
201009-201103,loser,96,-0.31822748600878187
201009-201103,winner,97,-0.28472715506928553
201010-201104,loser,99,-0.397166668092166
201010-201104,winner,98,-0.3127309627502788
201011-201105,loser,95,-0.30558107304142434
201011-201105,winner,96,-0.22451611370734506
201012-201106,loser,101,-0.19344974504336349
201012-201106,winner,101,-0.1085904226075817
201101-201107,loser,109,-0.17102131008240168
201101-201107,winner,109,-0.0889720734642338
201102-201108,loser,108,-0.1798278243981001
201102-201108,winner,107,-0.19142708831852603
201103-201109,loser,106,-0.03135985608966326
201103-201109,winner,106,-0.060953048970046116
201104-201110,loser,107,0.03464901002264557
201104-201110,winner,107,0.1075750918528656
201105-201111,loser,106,-0.01273542499147778
201105-201111,winner,106,0.01581924763933858
201106-201112,loser,105,0.0724981336956973
201106-201112,winner,104,0.11915595419887856
201107-201201,loser,104,0.16609365172300786
201107-201201,winner,104,0.2115033831707829
201108-201202,loser,99,-0.18403401779675088
201108-201202,winner,98,0.0247253881386997
201109-201203,loser,93,-0.18892834244448675
201109-201203,winner,92,-0.13221882886457834
201110-201204,loser,93,-0.08725459218650292
201110-201204,winner,93,-0.0121718751976389
201111-201205,loser,92,0.035167137120539115
201111-201205,winner,92,0.14927166660465338
201112-201206,loser,86,0.04866074447339879
201112-201206,winner,86,0.1904735154160793
201201-201207,loser,89,0.04683637431365328
201201-201207,winner,89,0.14383936928784946
201202-201208,loser,98,0.0632393508843927
201202-201208,winner,99,0.2329053051310709
201203-201209,loser,103,0.11732256210998727
201203-201209,winner,103,0.2064350796624014
201204-201210,loser,97,0.011901831324577603
201204-201210,winner,97,0.2026524952342596
201205-201211,loser,92,0.19518445177122415
201205-201211,winner,93,0.33278129935751166
201206-201212,loser,89,0.13391496792581112
201206-201212,winner,91,0.26857096773054917
201207-201301,loser,93,0.1404790954217486
201207-201301,winner,94,0.24943423745047946
201208-201302,loser,95,0.11437120101280566
201208-201302,winner,95,0.3120149407289413
201209-201303,loser,100,0.027678968454916762
201209-201303,winner,100,0.1673148308623985
201210-201304,loser,97,0.07251559628444602
201210-201304,winner,97,0.2942689366826457
201211-201305,loser,93,0.11719319015289373
201211-201305,winner,94,0.22190192698425604
201212-201306,loser,98,0.1602556414453819
201212-201306,winner,98,0.2789092691125117
201301-201307,loser,101,0.22681571133176154
201301-201307,winner,101,0.3144074149943738
201302-201308,loser,103,0.16172222591410854
201302-201308,winner,103,0.17688795174075286
201303-201309,loser,106,0.24945923987408222
201303-201309,winner,106,0.22278234495953542
201304-201310,loser,107,0.31910312044471206
201304-201310,winner,107,0.35076009412843195
201305-201311,loser,110,0.28469407104737426
201305-201311,winner,110,0.24103225840910958
201306-201312,loser,110,0.2614545607835238
201306-201312,winner,109,0.14248872144812755
201307-201401,loser,111,0.09638258591044858
201307-201401,winner,110,0.08261185686702867
201308-201402,loser,111,-0.04552175755822874
201308-201402,winner,112,0.01555657850229546
201309-201403,loser,110,-0.05733016843116738
201309-201403,winner,114,-0.0545754210615608
201310-201404,loser,114,-0.028907574626204226
201310-201404,winner,115,-0.06637402021858739
201311-201405,loser,113,-0.027341525442220575
201311-201405,winner,114,0.01275019463166376
201312-201406,loser,119,-0.06101231421479385
201312-201406,winner,119,-0.057593814832726464
201401-201407,loser,122,-0.06700972243700905
201401-201407,winner,122,-0.08314585380827766
201402-201408,loser,124,-0.04097116264894482
201402-201408,winner,123,-0.024222662212857057
201403-201409,loser,127,-0.057898574680673345
201403-201409,winner,127,-0.028812894370588024
201404-201410,loser,126,-0.0559053320510931
201404-201410,winner,124,-0.04165993656110499
201405-201411,loser,126,-0.12187813141215408
201405-201411,winner,126,-0.09620070149536104
201406-201412,loser,127,-0.24457054624347918
201406-201412,winner,128,-0.14534538040913175
201407-201501,loser,129,-0.2204588392696823
201407-201501,winner,130,-0.09206509622011753
