,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,1440,431203,5627539,13.1,13.15,12.95,13.05,0.0,223
1,2016-05-04,1440,1080499,13937478,13.1,13.1,12.75,12.75,-0.3,378
2,2016-05-05,1440,707268,9101376,12.8,12.95,12.75,12.85,0.1,228
3,2016-05-06,1440,329203,4240345,12.95,12.95,12.85,12.85,0.0,151
4,2016-05-09,1440,294515,3786638,12.85,12.9,12.8,12.9,0.05,140
5,2016-05-10,1440,258257,3311217,12.85,12.9,12.8,12.85,-0.05,122
6,2016-05-11,1440,228480,2933363,12.85,12.9,12.8,12.8,-0.05,124
7,2016-05-12,1440,383183,4881641,12.8,12.85,12.65,12.65,-0.15,160
8,2016-05-13,1440,745187,9398496,12.65,12.85,12.5,12.7,0.05,319
9,2016-05-16,1440,600849,7534708,12.6,12.7,12.5,12.5,-0.2,224
10,2016-05-17,1440,669871,8369693,12.55,12.55,12.45,12.5,0.0,278
11,2016-05-18,1440,778278,9683422,12.5,12.5,12.35,12.5,0.0,265
12,2016-05-19,1440,691267,8581836,12.5,12.5,12.35,12.5,0.0,322
13,2016-05-20,1440,470963,5899380,12.45,12.6,12.4,12.6,0.1,197
14,2016-05-23,1440,861836,10943296,12.6,12.85,12.5,12.8,0.2,307
15,2016-05-24,1440,221057,2822043,12.8,12.8,12.7,12.8,0.0,152
16,2016-05-25,1440,350616,4513072,12.75,12.95,12.75,12.9,0.1,201
17,2016-05-26,1440,459009,5899111,12.75,12.95,12.75,12.85,-0.05,235
18,2016-05-27,1440,547146,7051160,12.85,12.95,12.85,12.9,0.05,282
19,2016-05-30,1440,361906,4683327,12.9,13.0,12.9,12.95,0.05,149
20,2016-05-31,1440,743605,9544563,12.95,12.95,12.75,12.85,-0.1,418
21,2016-06-01,1440,263793,3381893,12.85,12.9,12.75,12.85,0.0,165
