combination,remark,count,mean_return2
201001-201004,loser,89,-0.03354303649823929
201001-201004,winner,87,-0.01122950949714706
201002-201005,loser,82,-0.060502766500663524
201002-201005,winner,83,0.014343612759332413
201003-201006,loser,88,-0.013850717579492043
201003-201006,winner,87,0.09137921872544337
201004-201007,loser,94,0.037879395352796136
201004-201007,winner,94,0.14386069286668662
201005-201008,loser,89,-0.026146204651088856
201005-201008,winner,91,0.0502810610563948
201006-201009,loser,90,0.003926411182081871
201006-201009,winner,91,-0.01930721898167699
201007-201010,loser,92,-0.11469819361954972
201007-201010,winner,93,-0.041895994024653736
201008-201011,loser,95,-0.026311697566394007
201008-201011,winner,96,0.048710381586557015
201009-201012,loser,96,0.00033133372784742085
201009-201012,winner,97,0.03417574436533546
201010-201101,loser,99,-0.12403639393729843
201010-201101,winner,99,0.01703552859973262
201011-201102,loser,96,-0.12013820303468753
201011-201102,winner,96,-0.03379022045387054
201012-201103,loser,101,-0.22528667953530537
201012-201103,winner,101,-0.19824903719529818
201101-201104,loser,109,-0.19766270432272684
201101-201104,winner,109,-0.29171458278848167
201102-201105,loser,106,-0.25204174402989044
201102-201105,winner,108,-0.1584515866851986
201103-201106,loser,106,-0.40823787144221196
201103-201106,winner,107,-0.24435857615582401
201104-201107,loser,107,-0.34263048178931454
201104-201107,winner,109,-0.2177453762219157
201105-201108,loser,108,-0.22791066409996508
201105-201108,winner,108,-0.19565231806524835
201106-201109,loser,107,0.15438287019558525
201106-201109,winner,107,0.015602530179932387
201107-201110,loser,104,0.1930219087690532
201107-201110,winner,102,0.1348954347021215
201108-201111,loser,98,0.057228189185292516
201108-201111,winner,97,-0.02678157132793187
201109-201112,loser,94,0.13947660984701027
201109-201112,winner,93,0.06262861321364475
201110-201201,loser,94,0.15098778216192324
201110-201201,winner,93,0.07951270458160511
201111-201202,loser,90,-0.098474032994448
201111-201202,winner,91,0.027315999547579
201112-201203,loser,86,-0.04511235282568674
201112-201203,winner,87,-0.1780146207215508
201201-201204,loser,88,-0.006410035055702464
201201-201204,winner,89,-0.04803807429932287
201202-201205,loser,101,-0.1263486456170772
201202-201205,winner,101,-0.06136543722715852
201203-201206,loser,104,-0.03063968300833279
201203-201206,winner,103,0.050951388864598685
201204-201207,loser,97,-0.0076971970132824275
201204-201207,winner,97,0.07802846699640802
201205-201208,loser,94,0.03883037312994125
201205-201208,winner,95,0.10058571834924372
201206-201209,loser,92,0.02464262942250348
201206-201209,winner,92,0.13077400128183836
201207-201210,loser,93,0.09255099768804745
201207-201210,winner,93,0.14645701023554625
201208-201211,loser,95,0.2798066349112997
201208-201211,winner,95,0.22243330727694732
201209-201212,loser,99,0.2224013601161301
201209-201212,winner,99,0.24707034689332855
201210-201301,loser,97,0.04117233189524435
201210-201301,winner,97,0.13576968310478382
201211-201302,loser,92,0.027270396576262634
201211-201302,winner,92,0.03154021498220152
201212-201303,loser,98,0.010467001539969517
201212-201303,winner,96,0.07295456821015976
201301-201304,loser,101,0.007424735436688456
201301-201304,winner,100,0.1923350716214172
201302-201305,loser,103,0.06133953783442394
201302-201305,winner,103,0.16790083000706973
201303-201306,loser,106,0.028604365677287084
201303-201306,winner,105,0.08365629777886771
201304-201307,loser,107,0.029876671971435582
201304-201307,winner,107,0.17509642356526034
201305-201308,loser,110,0.09788359893217367
201305-201308,winner,109,0.11898405766411115
201306-201309,loser,110,0.13626834683173228
201306-201309,winner,110,0.3109637869770758
201307-201310,loser,110,0.1583495451968353
201307-201310,winner,110,0.32789963887824974
201308-201311,loser,112,0.16325418761526397
201308-201311,winner,112,0.19813961978847325
201309-201312,loser,114,0.2540580781722137
201309-201312,winner,113,0.25398796802956497
201310-201401,loser,116,0.21478100373198367
201310-201401,winner,116,0.18911084548539106
201311-201402,loser,116,0.14569214057349225
201311-201402,winner,116,0.1977821952948882
201312-201403,loser,117,-0.017764887937286564
201312-201403,winner,118,0.010593966782871536
201401-201404,loser,121,-0.06871145349040937
201401-201404,winner,123,0.008467551953104441
201402-201405,loser,122,-0.10411912578939125
201402-201405,winner,122,-0.05403125195495954
201403-201406,loser,125,-0.14580469058075227
201403-201406,winner,125,-0.09379888700837942
201404-201407,loser,127,-0.09416167690247113
201404-201407,winner,127,-0.07713853491004075
201405-201408,loser,125,-0.07064480206262182
201405-201408,winner,124,-0.06115929897551704
201406-201409,loser,128,-0.012039127631363488
201406-201409,winner,129,-0.004976154124927961
201407-201410,loser,130,0.06290988210810451
201407-201410,winner,130,0.04837977809522249
201408-201411,loser,128,0.11924785305427145
201408-201411,winner,127,0.14603063481352752
201409-201412,loser,128,0.07510920279819153
201409-201412,winner,129,0.10307578248569008
201410-201501,loser,125,-0.08448388570383411
201410-201501,winner,126,0.007752590913525666
201411-201502,loser,126,-0.1792704967748848
201411-201502,winner,125,-0.09702623196931517
201412-201503,loser,129,-0.2257355869651074
201412-201503,winner,129,-0.20334658897109548
201501-201504,loser,133,-0.24193265184523632
201501-201504,winner,133,-0.07639521435912386
201502-201505,loser,132,-0.16850987484907884
201502-201505,winner,133,-0.002554894242793779
201503-201506,loser,133,-0.06772318353866229
201503-201506,winner,133,-0.05207630670056189
201504-201507,loser,133,-0.03075514925134303
201504-201507,winner,133,-0.02243658027156168
201505-201508,loser,132,0.11532070824091614
201505-201508,winner,129,0.12760872882028085
201506-201509,loser,128,0.29194582102552824
201506-201509,winner,126,0.15991859068871542
201507-201510,loser,125,0.10619070794278906
201507-201510,winner,124,0.19913302678615197
201508-201511,loser,115,-0.025142230135649254
201508-201511,winner,117,0.043424022924656136
201509-201512,loser,117,-0.040643730066935425
201509-201512,winner,118,0.019940916516704568
201510-201601,loser,121,0.030963848066008118
201510-201601,winner,123,0.060375722873388715
201511-201602,loser,121,0.07121846889405088
201511-201602,winner,121,0.11572287937868347
201512-201603,loser,121,-0.04549856170829657
201512-201603,winner,120,0.06507367586872835
201601-201604,loser,119,0.014761267286249912
201601-201604,winner,119,0.06465340561694781
201602-201605,loser,120,0.06816877916861296
201602-201605,winner,122,0.07844376730751466
201603-201606,loser,126,-0.014346707204997953
201603-201606,winner,128,0.005237444964118476
201604-201607,loser,126,-0.00501836380830514
201604-201607,winner,126,0.014404716393442249
201605-201608,loser,122,-0.03019106435549769
201605-201608,winner,123,0.02485621514596042
201606-201609,loser,125,-0.03472773686123684
201606-201609,winner,125,0.06957649070394817
201607-201610,loser,130,0.007814195678064784
201607-201610,winner,130,0.06819534613712956
201608-201611,loser,132,0.08658825110702077
201608-201611,winner,132,0.1681316410544079
201609-201612,loser,133,0.059903573553926746
201609-201612,winner,132,0.1969941838934796
201610-201701,loser,134,0.1296976009408399
201610-201701,winner,133,0.17892702453905696
201611-201702,loser,131,0.0931766935095593
201611-201702,winner,132,0.1795187388492886
201612-201703,loser,134,0.02956863108059395
201612-201703,winner,134,0.18936048653812032
201701-201704,loser,136,0.01138746848867165
201701-201704,winner,136,0.14907975216326416
201702-201705,loser,138,0.05631052023353722
201702-201705,winner,139,0.18426939543634033
201703-201706,loser,140,0.08679298795728513
201703-201706,winner,141,0.14629249006678993
201704-201707,loser,140,0.033816048422615576
201704-201707,winner,140,0.10814650165422975
201705-201708,loser,141,0.004866794735179553
201705-201708,winner,141,0.10716451907196231
201706-201709,loser,142,-0.026718537295010652
201706-201709,winner,142,0.0955249474369721
201707-201710,loser,142,0.05338833069401495
201707-201710,winner,142,0.04566500354667528
201708-201711,loser,144,-0.017739664981830487
201708-201711,winner,144,-0.005539372565700026
201709-201712,loser,147,0.0032279602750334676
201709-201712,winner,147,0.1011745532186813
201710-201801,loser,148,-0.011487378230642904
201710-201801,winner,146,0.1541242190297967
201711-201802,loser,150,0.017826159422228677
201711-201802,winner,148,0.06541523935675533
201712-201803,loser,148,-0.005561027656009216
201712-201803,winner,149,0.005266447889050008
201801-201804,loser,153,-0.10130029383408229
201801-201804,winner,152,-0.13204617769899252
201802-201805,loser,150,-0.213412970954777
201802-201805,winner,149,-0.22296583935017578
201803-201806,loser,150,-0.12282610378402768
201803-201806,winner,151,-0.21673367822085515
201804-201807,loser,150,-0.1516968087242699
201804-201807,winner,152,-0.2507804317120337
201805-201808,loser,150,-0.1160954723359936
201805-201808,winner,152,-0.1765468494593799
201806-201809,loser,154,-0.06879522209635551
201806-201809,winner,153,-0.011609607907723469
201807-201810,loser,152,-0.0017224036729577151
201807-201810,winner,151,0.07905491324981448
201808-201811,loser,152,0.23246605593533523
201808-201811,winner,151,0.18018794725032666
201809-201812,loser,151,-0.0003661610156671778
201809-201812,winner,152,0.07824345092200678
201810-201901,loser,147,0.10515393308302953
201810-201901,winner,147,0.12655898227630627
201811-201902,loser,143,0.025863246417971678
201811-201902,winner,145,0.1423452631794022
201812-201903,loser,148,-0.035596832372221394
201812-201903,winner,148,0.14550352741970707
201901-201904,loser,148,-0.015344363239222046
201901-201904,winner,148,0.033045037172647146
201902-201905,loser,150,-0.029574425919139228
201902-201905,winner,151,0.07796660686346756
201903-201906,loser,151,0.09830198365164163
201903-201906,winner,152,0.11987478284671386
201904-201907,loser,153,0.0559799790980354
201904-201907,winner,153,0.14992713646496722
201905-201908,loser,151,-0.04407481571244198
201905-201908,winner,151,0.021047391147571717
201906-201909,loser,151,-0.0404152903962084
201906-201909,winner,150,-0.01359398453290185
201907-201910,loser,152,-0.2671170342159825
201907-201910,winner,151,-0.1717404694011521
201908-201911,loser,150,-0.15547355923750175
201908-201911,winner,152,-0.041024434318611025
201909-201912,loser,152,-0.014552747044473692
201909-201912,winner,154,0.0606700748148678
201910-202001,loser,153,0.03889757599763003
201910-202001,winner,154,0.10291861782315745
201911-202002,loser,156,0.1626282435462494
201911-202002,winner,155,0.2666553638391481
201912-202003,loser,156,0.1398009234514528
201912-202003,winner,155,0.32472373358635914
202001-202004,loser,157,0.5538726401762697
202001-202004,winner,157,0.4050552688174612
202002-202005,loser,153,0.29835660838746414
202002-202005,winner,155,0.27133367371312783
202003-202006,loser,143,0.21424787811108878
202003-202006,winner,145,0.16850355093468394
202004-202007,loser,143,0.0877593013011205
202004-202007,winner,146,0.06791843468976978
202005-202008,loser,148,0.07338660164570453
202005-202008,winner,150,0.06456440558025936
202006-202009,loser,153,0.15593340851199478
202006-202009,winner,153,0.1737081840987454
202007-202010,loser,156,0.16131895800258753
202007-202010,winner,154,0.3322996881621138
202008-202011,loser,154,0.22712560118610522
202008-202011,winner,157,0.4208809833492847
202009-202012,loser,160,0.023943419601800613
202009-202012,winner,161,0.2640047560301835
202010-202101,loser,162,0.08045073089994967
202010-202101,winner,162,0.3252020018659204
202011-202102,loser,164,0.15517552462310316
202011-202102,winner,164,0.4236847950014396
202012-202103,loser,168,-0.011925093777380663
202012-202103,winner,168,0.21434103549882846
202101-202104,loser,168,-0.002714311759035148
202101-202104,winner,168,-0.016822712331731122
202102-202105,loser,167,-0.012221676224522002
202102-202105,winner,169,0.02214471960036586
202103-202106,loser,170,0.08178656406297477
202103-202106,winner,171,0.09575463768513597
202104-202107,loser,175,0.12223878208685116
202104-202107,winner,175,0.02282809316239867
202105-202108,loser,174,-0.025750153246567906
202105-202108,winner,173,-0.07672628102744268
202106-202109,loser,175,0.03235814124237308
202106-202109,winner,173,0.0001852087758885281
202107-202110,loser,176,0.0875275760053721
202107-202110,winner,176,0.10661930901821676
202108-202111,loser,174,-0.041100714500120664
202108-202111,winner,175,-0.05012791064610036
202109-202112,loser,174,-0.07286039386406724
202109-202112,winner,173,-0.0734769141778716
202110-202201,loser,174,-0.06757100686298419
202110-202201,winner,173,-0.25230918146841796
202111-202202,loser,177,-0.09320635832140944
202111-202202,winner,175,-0.10251764540211666
202112-202203,loser,178,-0.09590608081871589
202112-202203,winner,177,0.01075262914863713
202201-202204,loser,179,-0.20817765012788603
202201-202204,winner,176,-0.06891695899267787
202202-202205,loser,178,-0.17653146918912635
202202-202205,winner,175,-0.12551318051454935
202203-202206,loser,177,-0.10506124883549932
202203-202206,winner,176,0.0013048024051710227
202204-202207,loser,178,0.046842227343726395
202204-202207,winner,178,0.11320519327774861
202205-202208,loser,176,0.033223530599696155
202205-202208,winner,178,0.05526492490106574
202206-202209,loser,177,0.037222842057880935
202206-202209,winner,178,0.04278932156959117
202207-202210,loser,175,0.24638569023787807
202207-202210,winner,175,0.21919860646511577
202208-202211,loser,178,0.2949750424991418
202208-202211,winner,176,0.2572335000129542
202209-202212,loser,179,0.13172831311874353
202209-202212,winner,179,0.22506176345423487
202210-202301,loser,175,0.23193823311052925
202210-202301,winner,175,0.2892637780674638
202211-202302,loser,177,0.14478106053458722
202211-202302,winner,178,0.25713033124457285
202212-202303,loser,178,0.07816286847432638
202212-202303,winner,177,0.14499798759734708
202301-202304,loser,178,-0.018122738496007502
202301-202304,winner,179,0.14060923914074552
202302-202305,loser,180,-0.03044842199080431
202302-202305,winner,180,0.006527871449813745
202303-202306,loser,181,0.04442328919509267
202303-202306,winner,182,0.09943605992528047
202304-202307,loser,182,0.025827820693150073
202304-202307,winner,181,-0.0026242412672701225
202305-202308,loser,181,0.05967377600404143
202305-202308,winner,182,0.11710493783186814
202306-202309,loser,183,0.09758506395357597
202306-202309,winner,184,0.25636035986642836
202307-202310,loser,182,0.08065307796162967
202307-202310,winner,184,0.2981503426452781
202308-202311,loser,182,0.21126387193325075
202308-202311,winner,182,0.2798779634482728
202309-202312,loser,183,0.11388648650079462
202309-202312,winner,184,0.18163499449213988
202310-202401,loser,182,0.15083354686898756
202310-202401,winner,183,0.23672182953092694
202311-202402,loser,182,0.0914955023647521
202311-202402,winner,184,0.22360240148881003
202312-202403,loser,186,0.02450053072238936
202312-202403,winner,185,0.15944013885029973
202401-202404,loser,187,0.08202150347708317
202401-202404,winner,186,0.17090206570360184
202402-202405,loser,187,0.0689061216200032
202402-202405,winner,187,0.013640938869522643
202403-202406,loser,187,-0.035761703141849684
202403-202406,winner,187,-0.04700739045282032
