,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,3231,7397734,138998840,19.15,19.2,18.65,18.7,-0.4,3228
1,2016-05-04,3231,10001531,183830966,18.6,18.7,18.2,18.3,-0.4,3709
2,2016-05-05,3231,12211157,218706379,18.2,18.4,17.7,17.9,-0.4,4539
3,2016-05-06,3231,11697691,208597038,17.9,18.0,17.7,17.95,0.05,3875
4,2016-05-09,3231,8906924,161914800,18.1,18.3,18.0,18.25,0.3,3975
5,2016-05-10,3231,8586447,156975783,18.25,18.45,18.0,18.45,0.2,4159
6,2016-05-11,3231,14213821,252469367,18.4,18.45,17.45,17.45,-1.0,6524
7,2016-05-12,3231,9002063,155609620,17.3,17.55,17.1,17.15,-0.3,2999
8,2016-05-13,3231,12738732,215725334,17.05,17.25,16.6,17.05,-0.1,5076
9,2016-05-16,3231,19667829,355790083,17.7,18.4,17.7,18.2,1.15,6009
10,2016-05-17,3231,16710518,310959883,18.25,18.9,18.1,18.9,0.7,5343
11,2016-05-18,3231,12752869,235797503,18.7,18.75,18.35,18.4,-0.5,4074
12,2016-05-19,3231,11563798,213478717,18.65,18.75,18.35,18.35,-0.05,3740
13,2016-05-20,3231,25099600,476595261,18.6,19.35,18.45,19.15,0.8,6682
14,2016-05-23,3231,28727742,571386768,19.45,20.15,19.2,20.15,1.0,9122
15,2016-05-24,3231,17676395,353602533,20.1,20.4,19.8,19.95,-0.2,6098
16,2016-05-25,3231,17509554,353635730,20.45,20.6,19.95,20.1,0.15,7688
17,2016-05-26,3231,20162513,411872281,20.2,20.7,20.15,20.6,0.5,8054
18,2016-05-27,3231,13504231,275773424,20.6,20.75,20.2,20.45,-0.15,3993
19,2016-05-30,3231,11525748,237994620,20.6,20.85,20.4,20.6,0.15,4204
20,2016-05-31,3231,18917344,393077484,20.7,21.0,20.45,20.95,0.35,4837
21,2016-06-01,3231,10005494,208403243,20.95,21.0,20.65,20.8,-0.15,3842
