,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,9907,877983,13442638,15.5,15.5,15.2,15.2,-0.3,399
1,2016-05-04,9907,1075399,16359142,15.2,15.4,15.05,15.1,-0.1,491
2,2016-05-05,9907,953884,14447339,15.1,15.3,15.05,15.25,0.15,355
3,2016-05-06,9907,615811,9333593,15.3,15.3,15.1,15.15,-0.1,268
4,2016-05-09,9907,504749,7659433,15.2,15.25,15.1,15.2,0.05,288
5,2016-05-10,9907,1196604,17947210,15.05,15.15,14.85,15.0,-0.2,426
6,2016-05-11,9907,863192,12943809,15.05,15.1,14.95,15.0,0.0,419
7,2016-05-12,9907,1625620,24117113,15.0,15.1,14.75,14.8,-0.2,579
8,2016-05-13,9907,704205,10419362,14.9,14.95,14.7,14.8,0.0,424
9,2016-05-16,9907,634584,9308864,14.8,14.8,14.55,14.8,0.0,287
10,2016-05-17,9907,793670,11708030,14.85,14.9,14.7,14.8,0.0,323
11,2016-05-18,9907,909600,13396329,14.8,14.8,14.65,14.8,0.0,388
12,2016-05-19,9907,667507,9793650,14.85,14.85,14.6,14.6,-0.2,257
13,2016-05-20,9907,428551,6311675,14.6,14.8,14.6,14.75,0.15,218
14,2016-05-23,9907,875756,12995986,14.75,14.95,14.7,14.9,0.15,345
15,2016-05-24,9907,282500,4199148,14.95,14.95,14.8,14.85,-0.05,153
16,2016-05-25,9907,425973,6353398,14.85,15.0,14.85,14.9,0.05,229
17,2016-05-26,9907,773076,11585190,14.9,15.1,14.85,15.1,0.2,351
18,2016-05-27,9907,1020992,15284030,15.1,15.1,14.9,14.95,-0.15,371
19,2016-05-30,9907,1293851,19536715,15.15,15.2,15.05,15.1,0.15,505
20,2016-05-31,9907,1009999,15211033,15.1,15.15,15.0,15.05,-0.05,493
21,2016-06-01,9907,1752282,26740996,15.0,15.4,15.0,15.3,0.25,669
