date,stock_id,market_value
2023-01-03,6592A,4795000000.0
2023-01-04,6592A,4790000000.0
2023-01-05,6592A,4790000000.0
2023-01-06,6592A,4790000000.0
2023-01-09,6592A,4840000000.0
2023-01-10,6592A,4850000000.0
2023-01-11,6592A,4860000000.0
2023-01-12,6592A,4865000000.0
2023-01-13,6592A,4855000000.0
2023-01-16,6592A,4850000000.0
2023-01-17,6592A,4855000000.0
2023-01-30,6592A,4860000000.0
2023-01-31,6592A,4875000000.0
2023-02-01,6592A,4880000000.0
2023-02-02,6592A,4880000000.0
2023-02-03,6592A,4870000000.0
2023-02-06,6592A,4865000000.0
2023-02-07,6592A,4880000000.0
2023-02-08,6592A,4890000000.0
2023-02-10,6592A,4895000000.0
2023-02-13,6592A,4895000000.0
2023-02-14,6592A,4900000000.0
2023-02-15,6592A,4900000000.0
2023-02-16,6592A,4900000000.0
2023-02-17,6592A,4900000000.0
2023-02-20,6592A,4900000000.0
2023-02-21,6592A,4890000000.0
2023-02-22,6592A,4895000000.0
2023-02-23,6592A,4900000000.0
2023-02-24,6592A,4895000000.0
2023-03-01,6592A,4890000000.0
2023-03-02,6592A,4905000000.0
2023-03-03,6592A,4895000000.0
2023-03-06,6592A,4900000000.0
2023-03-07,6592A,4900000000.0
2023-03-08,6592A,4900000000.0
2023-03-09,6592A,4895000000.0
2023-03-10,6592A,4905000000.0
2023-03-13,6592A,4895000000.0
2023-03-14,6592A,4895000000.0
2023-03-15,6592A,4895000000.0
2023-03-16,6592A,4880000000.0
2023-03-17,6592A,4905000000.0
2023-03-20,6592A,4900000000.0
2023-03-21,6592A,4900000000.0
2023-03-22,6592A,4895000000.0
2023-03-23,6592A,4895000000.0
2023-03-24,6592A,4900000000.0
2023-03-27,6592A,4885000000.0
2023-03-28,6592A,4885000000.0
2023-03-29,6592A,4885000000.0
2023-03-30,6592A,4885000000.0
2023-03-31,6592A,4890000000.0
2023-04-06,6592A,4880000000.0
2023-04-07,6592A,4880000000.0
2023-04-10,6592A,4890000000.0
2023-04-11,6592A,4890000000.0
2023-04-12,6592A,4880000000.0
2023-04-13,6592A,4885000000.0
2023-04-14,6592A,4890000000.0
2023-04-17,6592A,4885000000.0
2023-04-18,6592A,4885000000.0
2023-04-19,6592A,4885000000.0
