combination,remark,count,mean_return2
201001-201004,loser,89,-0.11881517043622208
201001-201004,winner,88,-0.0889880650605158
201002-201005,loser,82,-0.04075144477980927
201002-201005,winner,84,-0.010407426634849523
201003-201006,loser,89,0.00797758306142945
201003-201006,winner,89,0.12059599795691388
201004-201007,loser,94,0.0896820253888485
201004-201007,winner,94,0.13145212738924436
201005-201008,loser,89,-0.057750233171602765
201005-201008,winner,91,0.021973527489271172
201006-201009,loser,90,-0.0171834267445754
201006-201009,winner,91,0.0086251343789584
201007-201010,loser,92,-0.05937888528601469
201007-201010,winner,93,-0.0025586130576862975
201008-201011,loser,96,0.0249675170457951
201008-201011,winner,96,0.022109174036759577
201009-201012,loser,97,0.06161826071413127
201009-201012,winner,97,-0.03754074315083767
201010-201101,loser,99,-0.01115397924618734
201010-201101,winner,99,-0.008079835722297441
201011-201102,loser,96,-0.016974971078542574
201011-201102,winner,96,-0.01224355439469549
201012-201103,loser,101,0.0034000520685796135
201012-201103,winner,101,-0.04919773232855338
201101-201104,loser,109,0.02440444563624004
201101-201104,winner,109,-0.08249506423114135
201102-201105,loser,107,-0.09068221943728566
201102-201105,winner,108,0.029428693432775908
201103-201106,loser,106,-0.2575599154764501
201103-201106,winner,107,-0.10334818862620244
201104-201107,loser,109,-0.25672709473896177
201104-201107,winner,109,-0.1671106327634354
201105-201108,loser,108,-0.19595179246109046
201105-201108,winner,108,-0.16386456170208888
201106-201109,loser,107,-0.18014274687206008
201106-201109,winner,107,-0.13961809784714588
201107-201110,loser,104,-0.06290786105619935
201107-201110,winner,103,-0.0420746271448838
201108-201111,loser,98,0.0012503601285397004
201108-201111,winner,99,-0.036856190496091255
201109-201112,loser,94,0.41794601737796594
201109-201112,winner,94,0.13516316350590277
201110-201201,loser,94,0.29014693237004896
201110-201201,winner,93,0.19460909057582065
201111-201202,loser,91,-0.015432769495499737
201111-201202,winner,91,0.056191403106861076
201112-201203,loser,83,-0.03094339924633296
201112-201203,winner,87,-0.14753591030582014
201201-201204,loser,87,-0.04078652224977007
201201-201204,winner,89,-0.11185574645265613
201202-201205,loser,100,-0.048780829224064674
201202-201205,winner,99,-0.0537846601387851
201203-201206,loser,103,0.014452751542389638
201203-201206,winner,103,0.07873912352661665
201204-201207,loser,97,0.044734136724776136
201204-201207,winner,98,0.06695081658439862
201205-201208,loser,95,-0.12106769093522413
201205-201208,winner,95,-0.0063679724600805045
201206-201209,loser,93,-0.09309010604781107
201206-201209,winner,93,-0.019404243259738264
201207-201210,loser,94,-0.02076597450817876
201207-201210,winner,93,0.025716177425908433
201208-201211,loser,95,0.23871909758973398
201208-201211,winner,95,0.13296962833714993
201209-201212,loser,99,0.11833992324063748
201209-201212,winner,98,0.18270784608869148
201210-201301,loser,97,0.08861236628778661
201210-201301,winner,97,0.11909177529921466
201211-201302,loser,92,0.007411281620545283
201211-201302,winner,94,0.024749053362467608
201212-201303,loser,98,0.03426599026323908
201212-201303,winner,98,0.07104022184245384
201301-201304,loser,101,-0.05015854096324886
201301-201304,winner,101,0.11196421344025195
201302-201305,loser,103,0.013165056545396172
201302-201305,winner,103,0.13785709083226605
201303-201306,loser,106,-0.021940035305063655
201303-201306,winner,105,0.019205390896521828
201304-201307,loser,107,0.005051155071210032
201304-201307,winner,106,0.09211561678239213
201305-201308,loser,110,0.03596237496288307
201305-201308,winner,109,0.07816016129948306
201306-201309,loser,110,-0.0037000595290482296
201306-201309,winner,110,0.12085636109683423
201307-201310,loser,110,0.021912107828536285
201307-201310,winner,110,0.16645552638834155
201308-201311,loser,112,0.07292016626269471
201308-201311,winner,112,0.08829467192947416
201309-201312,loser,114,0.17994071672285958
201309-201312,winner,114,0.1889986335903401
201310-201401,loser,116,0.1396733125016606
201310-201401,winner,116,0.11145370226615538
201311-201402,loser,116,0.07769461549863002
201311-201402,winner,116,0.11174029100659762
201312-201403,loser,118,-0.007289758471094285
201312-201403,winner,118,0.06937860444561968
201401-201404,loser,122,0.01190325270228625
201401-201404,winner,123,0.13454712522949583
201402-201405,loser,123,0.022967253101890534
201402-201405,winner,124,0.10894880428480576
201403-201406,loser,126,-0.03832315802684787
201403-201406,winner,127,-0.02204302899295919
201404-201407,loser,127,-0.0980150074533096
201404-201407,winner,128,-0.08585624410009081
201405-201408,loser,125,-0.1271965675241736
201405-201408,winner,124,-0.11986520077886122
201406-201409,loser,129,-0.10788947127531703
201406-201409,winner,129,-0.08021315221264587
201407-201410,loser,130,0.030115805638924367
201407-201410,winner,130,0.0024879074465541592
201408-201411,loser,128,0.13705573046552988
201408-201411,winner,128,0.07939354418736351
201409-201412,loser,128,0.14701416170253673
201409-201412,winner,129,0.057847068166837684
201410-201501,loser,125,0.008874235584844471
201410-201501,winner,126,0.053074436409938926
201411-201502,loser,125,0.00047397368100131283
201411-201502,winner,125,0.06101076476202449
201412-201503,loser,129,-0.045725969807700835
201412-201503,winner,129,0.04060901360813915
201501-201504,loser,133,-0.15185481979369803
201501-201504,winner,133,0.025545536628012157
201502-201505,loser,133,-0.24826813470101525
201502-201505,winner,133,-0.1014173801704028
201503-201506,loser,134,-0.25416925371685234
201503-201506,winner,134,-0.18259146138834292
201504-201507,loser,134,-0.12978891669443707
201504-201507,winner,134,-0.09957383412678716
201505-201508,loser,131,0.1992200785274511
201505-201508,winner,131,0.08907360800997056
201506-201509,loser,128,0.24828411633168898
201506-201509,winner,127,0.12699901559363286
201507-201510,loser,125,0.10280655711284772
201507-201510,winner,124,0.1160133569834584
201508-201511,loser,115,-0.06027387954977885
201508-201511,winner,117,-0.009770777178430055
201509-201512,loser,117,-0.004777732856439195
201509-201512,winner,118,-0.008720827465812854
201510-201601,loser,122,0.05862364734775814
201510-201601,winner,123,0.04437250804191559
201511-201602,loser,122,0.03737289128451643
201511-201602,winner,122,0.003447128182525496
201512-201603,loser,120,-0.054158166349482416
201512-201603,winner,121,-0.02127907751047405
201601-201604,loser,118,-0.05178561201724531
201601-201604,winner,119,0.024449603114699497
201602-201605,loser,121,0.08878856351296137
201602-201605,winner,122,0.08854154860758158
201603-201606,loser,126,0.06397421514685124
201603-201606,winner,128,0.06858463020163116
201604-201607,loser,126,0.038466565519586375
201604-201607,winner,125,0.04493303918100527
201605-201608,loser,123,-0.04623162402684699
201605-201608,winner,123,-0.016697709053188493
201606-201609,loser,125,-0.10088231101465225
201606-201609,winner,125,-0.029444343976058353
201607-201610,loser,130,-0.04361119111856628
201607-201610,winner,130,-0.03582166906154468
201608-201611,loser,132,0.02755222855339349
201608-201611,winner,132,0.034056395891387044
201609-201612,loser,133,0.11061259441448522
201609-201612,winner,133,0.122521837217481
201610-201701,loser,134,0.10178791660990459
201610-201701,winner,134,0.15757280662593534
201611-201702,loser,132,0.03889765382610806
201611-201702,winner,133,0.11530661681233291
201612-201703,loser,135,0.01742877357216168
201612-201703,winner,134,0.053171757716614663
201701-201704,loser,136,0.004728233598951202
201701-201704,winner,136,0.024978529801777453
201702-201705,loser,139,0.02389881192526916
201702-201705,winner,140,0.05375441940439977
201703-201706,loser,140,0.05032708852289373
201703-201706,winner,142,0.08893180744416593
201704-201707,loser,140,0.06002087555967143
201704-201707,winner,141,0.08515121267325194
201705-201708,loser,141,-0.01742236096504449
201705-201708,winner,141,0.09880949970977743
201706-201709,loser,142,-0.028614416551919274
201706-201709,winner,142,0.05458558989421918
201707-201710,loser,142,-0.037822551339629334
201707-201710,winner,142,-0.0018066726106322018
201708-201711,loser,144,-0.010518607706458474
201708-201711,winner,144,0.02711808520986832
201709-201712,loser,147,0.005498786670578427
201709-201712,winner,147,0.04304917986607359
201710-201801,loser,148,0.02652221028521749
201710-201801,winner,148,0.05025340265897022
201711-201802,loser,150,-0.010493027204144736
201711-201802,winner,149,-0.014855290140984015
201712-201803,loser,149,0.04614904664188289
201712-201803,winner,149,0.04951060820659039
201801-201804,loser,153,-0.007539686522735436
201801-201804,winner,153,-0.006802844466003101
201802-201805,loser,151,0.03126559873527415
201802-201805,winner,151,0.023219516513286746
201803-201806,loser,151,-0.02847950142626941
201803-201806,winner,152,-0.06841317961124399
201804-201807,loser,151,-0.06413722740698599
201804-201807,winner,152,-0.15104686973258766
201805-201808,loser,149,-0.20981110679143303
201805-201808,winner,152,-0.2697537745649992
201806-201809,loser,154,-0.11905122537940858
201806-201809,winner,153,-0.10798221166109842
201807-201810,loser,152,-0.10055241329964257
201807-201810,winner,152,-0.07029168119841675
201808-201811,loser,152,0.14769904060349948
201808-201811,winner,151,0.06880378580381032
201809-201812,loser,152,0.053985071925040644
201809-201812,winner,152,0.04161624792568264
201810-201901,loser,146,0.15366562779607745
201810-201901,winner,147,0.15951479244805514
201811-201902,loser,144,0.05261483930172702
201811-201902,winner,145,0.08010374638185039
201812-201903,loser,147,-0.056772192098183835
201812-201903,winner,148,0.005811586362614914
201901-201904,loser,147,-0.031716579545455745
201901-201904,winner,148,-0.036139293555501176
201902-201905,loser,150,-0.027343965804996106
201902-201905,winner,151,0.02605479046181712
201903-201906,loser,152,0.09202657853176767
201903-201906,winner,152,0.08568858800614682
201904-201907,loser,153,0.030474099964466927
201904-201907,winner,153,0.08296754679692292
201905-201908,loser,151,0.003976932612779211
201905-201908,winner,151,0.049550759720003446
201906-201909,loser,151,-0.011651028992079156
201906-201909,winner,150,0.05656961596076035
