combination,remark,count,mean_return2
201001-201010,loser,14,-0.019632755941625283
201001-201010,winner,14,0.1336525000887471
201001-201010,winner - loser,-,0.15328525603037238
201002-201011,loser,14,0.08526302774765664
201002-201011,winner,14,0.0657515857837878
201002-201011,winner - loser,-,-0.019511441963868836
201003-201012,loser,14,-0.013379398545677977
201003-201012,winner,14,-0.005813355633827936
201003-201012,winner - loser,-,0.007566042911850041
201004-201101,loser,14,-0.07052391230353867
201004-201101,winner,14,-0.04907216410647243
201004-201101,winner - loser,-,0.021451748197066245
201005-201102,loser,14,-0.11737143853558314
201005-201102,winner,14,-0.03450523985306947
201005-201102,winner - loser,-,0.08286619868251367
201006-201103,loser,14,-0.033583025758784406
201006-201103,winner,14,0.03610092050064507
201006-201103,winner - loser,-,0.06968394625942947
201007-201104,loser,14,-0.06654857662517835
201007-201104,winner,14,-0.012800454199008455
201007-201104,winner - loser,-,0.0537481224261699
201008-201105,loser,14,-0.11516674191458566
201008-201105,winner,14,0.06329762376955816
201008-201105,winner - loser,-,0.1784643656841438
201009-201106,loser,14,-0.2564697256268711
201009-201106,winner,14,-0.063078570111661
201009-201106,winner - loser,-,0.19339115551521008
201010-201107,loser,14,-0.23691006117860963
201010-201107,winner,14,-0.15277761076335988
201010-201107,winner - loser,-,0.08413245041524975
201011-201108,loser,14,-0.15584595572325594
201011-201108,winner,14,-0.19781688108261045
201011-201108,winner - loser,-,-0.04197092535935451
201012-201109,loser,14,-0.21628698517622907
201012-201109,winner,14,-0.1869719924829836
201012-201109,winner - loser,-,0.029314992693245473
201101-201110,loser,14,-0.09468639679616812
201101-201110,winner,14,0.04186328684094646
201101-201110,winner - loser,-,0.1365496836371146
201102-201111,loser,14,0.061775188881297356
201102-201111,winner,14,0.007690580730543293
201102-201111,winner - loser,-,-0.05408460815075406
201103-201112,loser,14,0.525277803113773
201103-201112,winner,14,0.08955214831134475
201103-201112,winner - loser,-,-0.4357256548024283
201104-201201,loser,14,0.2626414659385689
201104-201201,winner,14,0.19650210218295827
201104-201201,winner - loser,-,-0.06613936375561064
201105-201202,loser,14,-0.045672574521369566
201105-201202,winner,14,0.06700810428899275
201105-201202,winner - loser,-,0.11268067881036231
201106-201203,loser,14,-0.22370955253038835
201106-201203,winner,14,-0.004262779884773101
201106-201203,winner - loser,-,0.21944677264561524
201107-201204,loser,14,-0.11333853334042318
201107-201204,winner,14,0.004330394985497513
201107-201204,winner - loser,-,0.1176689283259207
201108-201205,loser,14,-0.10494567948403279
201108-201205,winner,14,0.012570748293312691
201108-201205,winner - loser,-,0.11751642777734547
201109-201206,loser,14,0.03331086620364538
201109-201206,winner,14,0.0542083432701196
201109-201206,winner - loser,-,0.02089747706647422
201110-201207,loser,14,0.08415077798627843
201110-201207,winner,14,0.09016921862257274
201110-201207,winner - loser,-,0.006018440636294309
201111-201208,loser,14,-0.07090652199288086
201111-201208,winner,14,-0.015233518219589879
201111-201208,winner - loser,-,0.055673003773290985
201112-201209,loser,14,-0.0016290014391222
201112-201209,winner,14,0.032277446398955724
201112-201209,winner - loser,-,0.033906447838077926
201201-201210,loser,14,-0.0009827675578342823
201201-201210,winner,14,-0.013669299735929846
201201-201210,winner - loser,-,-0.012686532178095563
201202-201211,loser,14,0.1673376888432087
201202-201211,winner,14,0.06228167677521468
201202-201211,winner - loser,-,-0.10505601206799403
201203-201212,loser,14,0.05549203015101982
201203-201212,winner,14,0.07585376429458865
201203-201212,winner - loser,-,0.02036173414356883
201204-201301,loser,14,-0.015158919330827636
201204-201301,winner,14,0.07060089743307417
201204-201301,winner - loser,-,0.0857598167639018
201205-201302,loser,14,0.1172216012594262
201205-201302,winner,14,0.07881898796262692
201205-201302,winner - loser,-,-0.03840261329679928
201206-201303,loser,14,0.10357845458959757
201206-201303,winner,14,0.09890757843153339
201206-201303,winner - loser,-,-0.004670876158064177
201207-201304,loser,14,-0.08069074618270976
201207-201304,winner,14,0.00307497887334496
201207-201304,winner - loser,-,0.08376572505605472
201208-201305,loser,14,0.003460637038179697
201208-201305,winner,14,-0.07381062380291539
201208-201305,winner - loser,-,-0.07727126084109509
201209-201306,loser,14,0.021851045970989105
201209-201306,winner,14,-0.051416385536834516
201209-201306,winner - loser,-,-0.07326743150782362
201210-201307,loser,14,0.06747882682429936
201210-201307,winner,14,0.06161668740579066
201210-201307,winner - loser,-,-0.005862139418508695
201211-201308,loser,14,0.0034652024483506024
201211-201308,winner,14,0.08148764475627357
201211-201308,winner - loser,-,0.07802244230792296
201212-201309,loser,14,-0.04680519247381022
201212-201309,winner,14,0.06395178831138362
201212-201309,winner - loser,-,0.11075698078519385
201301-201310,loser,14,-0.0607865163428522
201301-201310,winner,14,0.06865379780620864
201301-201310,winner - loser,-,0.12944031414906085
201302-201311,loser,14,0.01146765667650053
201302-201311,winner,14,0.020562151865686027
201302-201311,winner - loser,-,0.009094495189185496
201303-201312,loser,14,0.05306019372320292
201303-201312,winner,13,0.05380015194509296
201303-201312,winner - loser,-,0.00073995822189004
201304-201401,loser,14,0.06148172910456688
201304-201401,winner,14,0.07902334090843136
201304-201401,winner - loser,-,0.017541611803864474
201305-201402,loser,14,0.08037785713566219
201305-201402,winner,12,0.11510455649550451
201305-201402,winner - loser,-,0.03472669935984232
201306-201403,loser,14,0.18678356448535022
201306-201403,winner,14,0.030792609875487004
