combination,remark,count,mean_avg_monthly_return
201001-201004,loser,14,-0.053421808707245104
201001-201004,winner,14,-0.01997082718576156
201002-201005,loser,14,-0.011969964901198862
201002-201005,winner,14,0.03164952929431582
201003-201006,loser,14,0.015661840909006415
201003-201006,winner,14,0.03678851571951377
201004-201007,loser,14,0.04079102240832111
201004-201007,winner,14,0.09432762888444561
201005-201008,loser,14,0.001837264432131201
201005-201008,winner,14,0.027903394488838114
201006-201009,loser,14,0.032123015775863954
201006-201009,winner,14,0.038414908497393714
201007-201010,loser,14,0.008422343859488686
201007-201010,winner,14,0.01919815730897989
201008-201011,loser,14,0.027712479207745604
201008-201011,winner,14,0.010810249926990709
201009-201012,loser,13,-0.00244813874501959
201009-201012,winner,14,-0.0023103600510929983
201010-201101,loser,14,-0.021154924421385113
201010-201101,winner,14,-0.02369440795602589
201011-201102,loser,14,-0.02560166727330589
201011-201102,winner,14,0.023166196898853336
201012-201103,loser,14,0.007711678504691241
201012-201103,winner,14,0.03168098619259674
201101-201104,loser,14,0.009070895409728386
201101-201104,winner,14,-0.0043729626617450045
201102-201105,loser,14,-0.062203470618488084
201102-201105,winner,14,0.03227357358493198
201103-201106,loser,14,-0.1186077379178376
201103-201106,winner,14,-0.012058693473445332
201104-201107,loser,14,-0.13431388768439606
201104-201107,winner,14,-0.03550167167568633
201105-201108,loser,14,-0.09634690174172968
201105-201108,winner,14,-0.07305885684831362
201106-201109,loser,14,-0.10266883474823985
201106-201109,winner,14,-0.06164891443288911
201107-201110,loser,14,-0.027801805747743696
201107-201110,winner,14,-0.0008555596016468968
201108-201111,loser,14,-0.005825899435797358
201108-201111,winner,14,0.01278301045172576
201109-201112,loser,14,0.10784665096112148
201109-201112,winner,14,0.03505461464110537
201110-201201,loser,14,0.09409567256411082
201110-201201,winner,14,0.06674120996883141
201111-201202,loser,14,-0.012185255657421457
201111-201202,winner,14,-0.003935430736234258
201112-201203,loser,14,-0.03035634041931279
201112-201203,winner,14,-0.06193579417830496
201201-201204,loser,14,-0.0010240622558243381
201201-201204,winner,14,-0.022886824774260208
201202-201205,loser,14,-0.028738716510018556
201202-201205,winner,14,-0.00870979502231732
201203-201206,loser,14,-0.012627585446770935
201203-201206,winner,14,0.03491556477765028
201204-201207,loser,14,0.017727551926821954
201204-201207,winner,14,0.04363134044984517
201205-201208,loser,14,-0.03852363218611656
201205-201208,winner,14,-0.0028906957266782956
201206-201209,loser,14,-0.03749237550952988
201206-201209,winner,14,-0.0018575839432116556
201207-201210,loser,14,0.014662509564982487
201207-201210,winner,14,-0.010200299125847625
201208-201211,loser,14,0.06966040900646434
201208-201211,winner,14,0.009064014688794959
201209-201212,loser,14,0.02680565031177282
201209-201212,winner,14,0.022785867779525713
201210-201301,loser,14,0.02653374400171606
201210-201301,winner,14,0.021275945829456577
201211-201302,loser,14,-0.0029303182121452015
201211-201302,winner,14,0.01599386389902371
201212-201303,loser,14,0.013956426643191633
201212-201303,winner,14,0.02923988962616417
201301-201304,loser,14,-0.0009502614108509563
201301-201304,winner,14,0.02834325085288441
201302-201305,loser,14,0.016962143573860573
201302-201305,winner,14,-0.0033011836575261616
201303-201306,loser,14,0.0031202369702223293
201303-201306,winner,14,0.012036688058272777
201304-201307,loser,14,0.008681077801071533
201304-201307,winner,14,0.00883746474629816
201305-201308,loser,14,-0.008937104384132897
201305-201308,winner,14,0.0043026257755512465
201306-201309,loser,14,-0.028084946125492356
201306-201309,winner,14,0.03426044795781521
201307-201310,loser,14,-0.03194547551971095
201307-201310,winner,14,0.029341648465426695
201308-201311,loser,14,-0.013838792800978075
201308-201311,winner,14,0.0014434095545399206
201309-201312,loser,14,0.015639526432091537
201309-201312,winner,13,0.00528163407818861
201310-201401,loser,14,0.0014254211789185528
201310-201401,winner,13,0.014449671549482282
201311-201402,loser,14,0.02328825293852843
201311-201402,winner,14,0.03162251896500744
201312-201403,loser,14,0.024431072878752378
201312-201403,winner,14,0.04846824551811848
201401-201404,loser,14,0.0020878188376327123
201401-201404,winner,14,0.041821401964935064
201402-201405,loser,14,0.024800993123790423
201402-201405,winner,14,0.026176044383217783
201403-201406,loser,14,-0.01840737592221197
201403-201406,winner,14,0.0045058631560987595
201404-201407,loser,14,-0.0308604537726051
201404-201407,winner,14,-0.0369778878874706
201405-201408,loser,14,-0.04554258082102449
201405-201408,winner,14,-0.0196796133748021
201406-201409,loser,14,-0.024474070825759538
201406-201409,winner,14,-0.012027271619178739
201407-201410,loser,14,0.024004856192001173
201407-201410,winner,14,0.0008558440203724284
201408-201411,loser,14,0.018185521136859586
201408-201411,winner,14,0.030104033096446547
201409-201412,loser,14,0.028221374536215038
201409-201412,winner,14,0.025178132710216763
201410-201501,loser,14,0.014979135940102155
201410-201501,winner,14,0.02050240534725963
201411-201502,loser,14,-0.002303229910139894
201411-201502,winner,14,0.01848699845254678
201412-201503,loser,14,0.0023712658190302043
201412-201503,winner,14,-0.026799241424550813
201501-201504,loser,14,-0.04825680678655163
201501-201504,winner,14,-0.005085778829491143
201502-201505,loser,14,-0.11671939089538877
201502-201505,winner,14,-0.05421778567690948
201503-201506,loser,14,-0.10018734903245997
201503-201506,winner,14,-0.054673318848466115
201504-201507,loser,14,-0.031022970140334054
201504-201507,winner,14,-0.041001703505095626
201505-201508,loser,14,0.03687038985965442
