combination,remark,count,mean_return2
201001-201010,loser,87,-0.32668276717977107
201001-201010,winner,87,-0.22397483087657666
201002-201011,loser,82,-0.25954076734081355
201002-201011,winner,82,-0.144537109559552
201003-201012,loser,88,-0.29611349943447385
201003-201012,winner,87,-0.29505255216747667
201004-201101,loser,91,-0.4048311569668042
201004-201101,winner,94,-0.26956764115533177
201005-201102,loser,90,-0.35985163928001956
201005-201102,winner,90,-0.1716215618137896
201006-201103,loser,88,-0.16249486057123289
201006-201103,winner,90,-0.14411757089738395
201007-201104,loser,91,-0.19235582650137537
201007-201104,winner,91,-0.11982229300090079
201008-201105,loser,95,-0.28443324694130134
201008-201105,winner,96,-0.16328242953326985
201009-201106,loser,97,-0.3163249820334953
201009-201106,winner,96,-0.19631864935785157
201010-201107,loser,97,-0.2852625265176131
201010-201107,winner,97,-0.18508103634879758
201011-201108,loser,96,-0.26254273538699024
201011-201108,winner,96,-0.2003623663636593
201012-201109,loser,101,-0.06108221701118173
201012-201109,winner,100,-0.050336778896624156
201101-201110,loser,108,0.029867511307971203
201101-201110,winner,108,0.14085825451311662
201102-201111,loser,106,-0.180375141610224
201102-201111,winner,106,-0.022689387228990908
201103-201112,loser,105,-0.01621750170824691
201103-201112,winner,104,0.12250651537842128
201104-201201,loser,107,0.02887784041886047
201104-201201,winner,107,0.2237866278731119
201105-201202,loser,105,0.01591806418283732
201105-201202,winner,105,0.1130997596587912
201106-201203,loser,105,-0.15425501583666582
201106-201203,winner,106,0.06645841267710584
201107-201204,loser,102,-0.06208212269075022
201107-201204,winner,104,0.08715442103561848
201108-201205,loser,99,0.07150369435461168
201108-201205,winner,98,0.14072941351065046
201109-201206,loser,93,0.24482036565926607
201109-201206,winner,91,0.27125405581928047
201110-201207,loser,92,0.07558215314220305
201110-201207,winner,93,0.28259091779293677
201111-201208,loser,89,0.08171321956416139
201111-201208,winner,91,0.2830556129375946
201112-201209,loser,85,-0.017731375583663053
201112-201209,winner,86,0.30965650827092916
201201-201210,loser,87,0.014151408241458076
201201-201210,winner,88,0.2354831940312472
201202-201211,loser,100,0.3484693464112186
201202-201211,winner,99,0.3600116404959822
201203-201212,loser,99,0.1753464084212392
201203-201212,winner,102,0.39335072244824354
