stock_id,start_date,end_date,SD_close,ED_close,combination,return,RT_%_Rank,remark,RT_rank
1101,2010-01-04,2010-06-30,12.18,9.7,201001-201007,-0.20361248,6.806201868241633,,620.0
1102,2010-01-04,2010-06-30,13.87,11.4,201001-201007,-0.17808219,7.140500533328637,,572.0
1110,2010-01-04,2010-06-30,9.96,9.36,201001-201007,-0.06024096,8.683536898415385,,358.0
1201,2010-01-04,2010-06-30,34.23,30.49,201001-201007,-0.10926088,8.041660373758921,,452.0
1203,2010-01-04,2010-06-30,14.32,13.99,201001-201007,-0.02304469,9.17059221220993,,300.0
1210,2010-01-04,2010-06-30,10.62,8.5,201001-201007,-0.19962335,6.85843632518899,,614.0
1216,2010-01-04,2010-06-30,16.67,15.25,201001-201007,-0.08518296,8.356941418904574,,404.0
1217,2010-01-04,2010-06-30,11.36,11.01,201001-201007,-0.03080986,9.068913540907191,,311.0
1225,2010-01-04,2010-06-30,10.29,8.35,201001-201007,-0.18853256,7.00366132231046,,591.0
1232,2010-01-04,2010-06-30,16.82,18.55,201001-201007,0.10285375,10.819131278101318,,164.0
1233,2010-01-04,2010-06-30,18.98,27.5,201001-201007,0.44889357,15.350245099877217,winner,42.0
1234,2010-01-04,2010-06-30,12.27,14.13,201001-201007,0.15158924,11.457283420100527,,129.0
1235,2010-01-04,2010-06-30,10.31,10.23,201001-201007,-0.00775946,9.370740036012473,,268.0
1236,2010-01-04,2010-06-30,10.55,15.36,201001-201007,0.45592417,15.44230516636141,winner,38.0
1301,2010-01-04,2010-06-30,33.48,33.98,201001-201007,0.01493429,9.667896485501226,,244.0
1303,2010-01-04,2010-06-30,29.66,26.62,201001-201007,-0.10249494,8.130254929874763,,441.0
1307,2010-01-04,2010-06-30,14.6,13.33,201001-201007,-0.0869863,8.33332812838974,,413.0
1310,2010-01-04,2010-06-30,9.33,8.96,201001-201007,-0.03965702,8.953067078614316,,325.0
1312,2010-01-04,2010-06-30,9.72,7.29,201001-201007,-0.25,6.198794509661034,,709.0
1315,2010-01-04,2010-06-30,31.31,29.18,201001-201007,-0.06802938,8.581553787015674,,372.0
1319,2010-01-04,2010-06-30,31.61,25.41,201001-201007,-0.19614046,6.904041975483008,,607.0
1321,2010-01-04,2010-06-30,23.82,18.44,201001-201007,-0.22586062,6.514880324198508,,665.0
1324,2010-01-04,2010-06-30,14.28,10.65,201001-201007,-0.25420168,6.143776880988475,,723.0
1325,2010-01-04,2010-06-30,15.31,13.63,201001-201007,-0.1097322,8.035488816489936,,453.0
1326,2010-01-04,2010-06-30,35.16,37.82,201001-201007,0.07565415,10.462974337819775,,185.0
1336,2010-01-04,2010-06-30,13.5,11.01,201001-201007,-0.18444444,7.057191973890034,,583.0
1402,2010-01-04,2010-06-30,18.24,15.3,201001-201007,-0.16118421,7.3617660245027245,,543.0
1410,2010-01-04,2010-06-30,14.91,11.63,201001-201007,-0.21998659,6.591796034426673,,653.0
1417,2010-01-04,2010-06-30,10.22,11.07,201001-201007,0.08317025,10.56139163729661,,179.0
