combination,remark,count,mean_avg_monthly_return
201001-201101,loser,88,-0.013626243182542802
201001-201101,winner,87,-0.006196347826277928
201001-201101,winner - loser,-,0.007429895356264874
201002-201102,loser,82,-0.017681795363576953
201002-201102,winner,83,0.0057310526523200915
201002-201102,winner - loser,-,0.023412848015897044
201003-201103,loser,88,-0.0282771649556111
201003-201103,winner,88,0.004745511935386465
201003-201103,winner - loser,-,0.03302267689099757
201004-201104,loser,94,-0.02531183534466902
201004-201104,winner,94,-0.004803168845176369
201004-201104,winner - loser,-,0.02050866649949265
201005-201105,loser,90,-0.04165733928991512
201005-201105,winner,91,0.006734812777568212
201005-201105,winner - loser,-,0.04839215206748333
201006-201106,loser,90,-0.09708285142410653
201006-201106,winner,90,-0.04820088063998638
201006-201106,winner - loser,-,0.04888197078412015
201007-201107,loser,92,-0.10159363995654236
201007-201107,winner,92,-0.07099220656568493
201007-201107,winner - loser,-,0.030601433390857427
201008-201108,loser,96,-0.07485309103210137
201008-201108,winner,96,-0.07445288116233907
201008-201108,winner - loser,-,0.00040020986976230244
201009-201109,loser,97,-0.07467719273166389
201009-201109,winner,96,-0.06552650859719406
201009-201109,winner - loser,-,0.00915068413446983
201010-201110,loser,97,-0.03769517790594154
201010-201110,winner,97,-0.022525312059322775
201010-201110,winner - loser,-,0.015169865846618766
201011-201111,loser,95,-0.00786646380675135
201011-201111,winner,96,-0.012299028810081719
201011-201111,winner - loser,-,-0.004432565003330368
201012-201112,loser,99,0.12625784739782175
201012-201112,winner,100,0.04652574384274021
201012-201112,winner - loser,-,-0.07973210355508153
201101-201201,loser,108,0.08980105871705257
201101-201201,winner,108,0.06541293185787535
201101-201201,winner - loser,-,-0.024388126859177225
201102-201202,loser,107,-0.014117263304587416
201102-201202,winner,106,0.008383469707258909
201102-201202,winner - loser,-,0.022500733011846324
201103-201203,loser,106,-0.08250871118772767
201103-201203,winner,105,-0.03424075556906082
201103-201203,winner - loser,-,0.04826795561866685
201104-201204,loser,108,-0.043151701646329955
201104-201204,winner,108,-0.031104771848546302
201104-201204,winner - loser,-,0.012046929797783653
201105-201205,loser,107,-0.03733058790979609
201105-201205,winner,107,-0.011019704594309744
201105-201205,winner - loser,-,0.026310883315486346
201106-201206,loser,106,-0.011500674617485928
201106-201206,winner,107,0.02337385233773934
201106-201206,winner - loser,-,0.03487452695522527
201107-201207,loser,104,-0.006066494224484757
201107-201207,winner,105,0.028332066072488223
201107-201207,winner - loser,-,0.03439856029697298
201108-201208,loser,98,-0.043478252904111635
201108-201208,winner,99,-0.004307161461300613
201108-201208,winner - loser,-,0.03917109144281102
201109-201209,loser,93,-0.0309107593237555
201109-201209,winner,93,-0.010929815528822082
201109-201209,winner - loser,-,0.01998094379493342
201110-201210,loser,94,-0.02681947111535361
201110-201210,winner,93,0.005351693658908161
201110-201210,winner - loser,-,0.03217116477426177
201111-201211,loser,92,0.07368498039648382
201111-201211,winner,91,0.03863810418047959
201111-201211,winner - loser,-,-0.035046876216004226
201112-201212,loser,85,0.03246574582523318
201112-201212,winner,86,0.05138679936267858
201112-201212,winner - loser,-,0.0189210535374454
201201-201301,loser,87,0.03306531175273268
201201-201301,winner,89,0.03831120452192065
201201-201301,winner - loser,-,0.005245892769187965
201202-201302,loser,99,0.012676315295966861
201202-201302,winner,99,0.017082422665744904
201202-201302,winner - loser,-,0.004406107369778043
201203-201303,loser,104,0.01882736520843749
201203-201303,winner,104,0.013827681657404244
201203-201303,winner - loser,-,-0.004999683551033248
201204-201304,loser,97,-0.011639830602468041
201204-201304,winner,97,0.01274903296919251
201204-201304,winner - loser,-,0.02438886357166055
201205-201305,loser,95,-0.00562836356944914
201205-201305,winner,94,0.013281951826441332
201205-201305,winner - loser,-,0.01891031539589047
201206-201306,loser,91,-0.0234354190681234
201206-201306,winner,92,0.003351527322979712
201206-201306,winner - loser,-,0.02678694639110311
201207-201307,loser,94,0.009451930063562495
201207-201307,winner,94,0.02100308969452559
201207-201307,winner - loser,-,0.011551159630963094
201208-201308,loser,96,0.011604985028412354
201208-201308,winner,96,0.01175987088702081
201208-201308,winner - loser,-,0.0001548858586084556
201209-201309,loser,100,-0.00221784526781854
201209-201309,winner,100,0.016470989852353176
201209-201309,winner - loser,-,0.018688835120171717
201210-201310,loser,97,0.0028357757609191268
201210-201310,winner,97,0.02163132981482971
201210-201310,winner - loser,-,0.018795554053910583
201211-201311,loser,93,0.017178833914932464
201211-201311,winner,93,0.0035842751764165034
201211-201311,winner - loser,-,-0.01359455873851596
201212-201312,loser,98,0.05387639253300558
201212-201312,winner,98,0.03247365102220084
201212-201312,winner - loser,-,-0.02140274151080474
201301-201401,loser,101,0.04955560430464191
201301-201401,winner,101,0.03149350657311623
201301-201401,winner - loser,-,-0.01806209773152568
201302-201402,loser,103,0.031065527040269974
201302-201402,winner,103,0.015577001313872237
201302-201402,winner - loser,-,-0.015488525726397737
201303-201403,loser,106,0.013561308852337736
201303-201403,winner,105,0.017768135277083135
201303-201403,winner - loser,-,0.004206826424745399
201304-201404,loser,107,0.010754246834678462
201304-201404,winner,106,0.014520499383852161
201304-201404,winner - loser,-,0.003766252549173699
201305-201405,loser,109,0.0062631063070009586
201305-201405,winner,109,0.020530627931403412
201305-201405,winner - loser,-,0.014267521624402453
201306-201406,loser,109,-0.017215240706433578
201306-201406,winner,109,-0.013565343025236985
201306-201406,winner - loser,-,0.003649897681196593
201307-201407,loser,109,-0.037624399406623495
201307-201407,winner,110,-0.04582752035172326
201307-201407,winner - loser,-,-0.008203120945099764
201308-201408,loser,110,-0.04862405090894522
201308-201408,winner,110,-0.059928184135989514
201308-201408,winner - loser,-,-0.011304133227044294
201309-201409,loser,112,-0.04403244750743964
201309-201409,winner,112,-0.04768363589280635
201309-201409,winner - loser,-,-0.0036511883853667104
201310-201410,loser,115,0.0031470668917029637
201310-201410,winner,114,-0.006094453978097233
201310-201410,winner - loser,-,-0.009241520869800197
201311-201411,loser,114,0.03081626406292612
201311-201411,winner,115,0.029207531822163228
201311-201411,winner - loser,-,-0.0016087322407628904
201312-201412,loser,116,0.035337532674984726
201312-201412,winner,118,0.023037864929326992
201312-201412,winner - loser,-,-0.012299667745657734
201401-201501,loser,121,-0.002759627850411615
201401-201501,winner,122,0.016791521409195573
201401-201501,winner - loser,-,0.019551149259607187
201402-201502,loser,123,-0.0045087722467109514
201402-201502,winner,124,0.01889069696377369
201402-201502,winner - loser,-,0.023399469210484643
201403-201503,loser,126,-0.01822503472793286
201403-201503,winner,126,0.005143949651810843
201403-201503,winner - loser,-,0.023368984379743704
201404-201504,loser,126,-0.0539923377327277
201404-201504,winner,127,-0.018333441076462096
201404-201504,winner - loser,-,0.03565889665626561
201405-201505,loser,126,-0.08259256942865212
201405-201505,winner,126,-0.055393104894343556
201405-201505,winner - loser,-,0.027199464534308562
201406-201506,loser,128,-0.11050063505120125
201406-201506,winner,126,-0.08010894667107718
201406-201506,winner - loser,-,0.03039168838012407
201407-201507,loser,130,-0.04940314970501107
201407-201507,winner,129,-0.046552067213268586
201407-201507,winner - loser,-,0.002851082491742485
201408-201508,loser,128,0.049013512311878935
201408-201508,winner,127,0.032904647012039115
201408-201508,winner - loser,-,-0.01610886529983982
201409-201509,loser,128,0.06262718250633897
201409-201509,winner,127,0.03858236466627583
201409-201509,winner - loser,-,-0.024044817840063147
201410-201510,loser,125,0.03190906464962365
201410-201510,winner,124,0.0027375526262169193
201410-201510,winner - loser,-,-0.029171512023406728
201411-201511,loser,126,-0.019957105271181434
201411-201511,winner,125,-0.003611843096834608
201411-201511,winner - loser,-,0.016345262174346828
201412-201512,loser,129,0.004043626460032692
201412-201512,winner,129,-0.0011474121702067623
201412-201512,winner - loser,-,-0.005191038630239455
201501-201601,loser,132,0.011923832016029695
201501-201601,winner,133,0.01598190830695257
201501-201601,winner - loser,-,0.004058076290922875
201502-201602,loser,133,0.009385917666349464
201502-201602,winner,133,-0.0018928865851240081
201502-201602,winner - loser,-,-0.011278804251473472
201503-201603,loser,131,-0.018587120958587337
201503-201603,winner,133,-0.0035357516963820043
201503-201603,winner - loser,-,0.015051369262205332
201504-201604,loser,130,-0.02159602587545378
201504-201604,winner,134,-0.0005133796816731495
201504-201604,winner - loser,-,0.02108264619378063
201505-201605,loser,128,0.022490789518190252
201505-201605,winner,132,0.029889363443092506
201505-201605,winner - loser,-,0.007398573924902254
201506-201606,loser,124,0.021457447088430556
201506-201606,winner,127,0.020208709152949356
201506-201606,winner - loser,-,-0.0012487379354811992
201507-201607,loser,122,0.013680251731040845
201507-201607,winner,123,0.010321857963482638
201507-201607,winner - loser,-,-0.0033583937675582074
201508-201608,loser,114,-0.016030507176851772
201508-201608,winner,116,-0.0167653814844238
201508-201608,winner - loser,-,-0.0007348743075720268
201509-201609,loser,117,-0.022542944451934017
201509-201609,winner,118,-0.029507100664076722
201509-201609,winner - loser,-,-0.006964156212142705
201510-201610,loser,122,-0.013387639741307395
201510-201610,winner,122,-0.01806453388615084
201510-201610,winner - loser,-,-0.004676894144843445
201511-201611,loser,121,0.007465110197149517
201511-201611,winner,121,0.0005438518468654892
201511-201611,winner - loser,-,-0.006921258350284028
201512-201612,loser,120,0.03423567349069496
201512-201612,winner,119,0.026967340724093035
201512-201612,winner - loser,-,-0.007268332766601923
201601-201701,loser,118,0.020877535108577625
201601-201701,winner,118,0.03800310811191053
201601-201701,winner - loser,-,0.017125573003332905
201602-201702,loser,121,-0.0007863656209546556
201602-201702,winner,121,0.026103397807767808
201602-201702,winner - loser,-,0.026889763428722464
201603-201703,loser,126,-0.022548963425620978
201603-201703,winner,127,0.016275079929797587
201603-201703,winner - loser,-,0.038824043355418565
201604-201704,loser,125,-0.010565370058326896
201604-201704,winner,126,-0.0008473958026500314
201604-201704,winner - loser,-,0.009717974255676866
201605-201705,loser,123,0.006503440845450041
201605-201705,winner,123,0.024599250135068862
201605-201705,winner - loser,-,0.01809580928961882
201606-201706,loser,123,-0.005603890696219767
201606-201706,winner,124,0.026818253652649858
201606-201706,winner - loser,-,0.03242214434886963
201607-201707,loser,128,-0.00834483050007814
201607-201707,winner,129,0.03220523825256885
201607-201707,winner - loser,-,0.040550068752646995
201608-201708,loser,131,-0.00971095527629316
201608-201708,winner,132,0.02691734933498654
201608-201708,winner - loser,-,0.0366283046112797
201609-201709,loser,133,-0.010108542811760006
201609-201709,winner,133,0.007281074698052164
201609-201709,winner - loser,-,0.01738961750981217
201610-201710,loser,133,-0.010944741926028349
201610-201710,winner,133,-0.011298943861260536
201610-201710,winner - loser,-,-0.000354201935232187
201611-201711,loser,132,-0.002826152246394202
201611-201711,winner,132,-0.003685708660974096
201611-201711,winner - loser,-,-0.0008595564145798939
201612-201712,loser,134,0.004993839842185683
201612-201712,winner,134,-0.003849645971835793
201612-201712,winner - loser,-,-0.008843485814021477
201701-201801,loser,136,0.03442533683594939
201701-201801,winner,136,0.006120783994222132
201701-201801,winner - loser,-,-0.028304552841727254
201702-201802,loser,139,0.009738280998618117
201702-201802,winner,139,-0.029556612054001875
201702-201802,winner - loser,-,-0.03929489305261999
201703-201803,loser,142,0.013638543704812283
201703-201803,winner,142,0.009947894266366438
201703-201803,winner - loser,-,-0.0036906494384458446
201704-201804,loser,141,-0.011988214314303514
201704-201804,winner,141,0.01103211301329638
201704-201804,winner - loser,-,0.023020327327599892
201705-201805,loser,140,0.0010402015560867957
201705-201805,winner,140,0.01275921271444709
201705-201805,winner - loser,-,0.011719011158360295
201706-201806,loser,142,-0.011973073734265968
201706-201806,winner,142,-0.02928557888869286
201706-201806,winner - loser,-,-0.01731250515442689
201707-201807,loser,141,-0.02042412361522909
201707-201807,winner,142,-0.07380771153466868
201707-201807,winner - loser,-,-0.05338358791943959
201708-201808,loser,141,-0.07510881251686116
201708-201808,winner,143,-0.12669190948784487
201708-201808,winner - loser,-,-0.051583096970983705
201709-201809,loser,145,-0.03863087008414869
201709-201809,winner,146,-0.0605619217429853
201709-201809,winner - loser,-,-0.02193105165883661
201710-201810,loser,147,-0.03046508446603491
201710-201810,winner,148,-0.05023115842694067
201710-201810,winner - loser,-,-0.01976607396090576
201711-201811,loser,148,0.049723925246646164
201711-201811,winner,148,0.020601072798345343
201711-201811,winner - loser,-,-0.02912285244830082
201712-201812,loser,148,0.021678783460073292
201712-201812,winner,146,0.014154258996635697
201712-201812,winner - loser,-,-0.007524524463437595
201801-201901,loser,152,0.038842615505665146
201801-201901,winner,151,0.04743603960007847
201801-201901,winner - loser,-,0.008593424094413327
201802-201902,loser,150,0.02082613312980197
201802-201902,winner,148,0.02052070845394834
201802-201902,winner - loser,-,-0.00030542467585363206
201803-201903,loser,150,-0.020759026228654887
201803-201903,winner,151,-0.002493530527925333
201803-201903,winner - loser,-,0.018265495700729554
201804-201904,loser,151,-0.012127599506180477
201804-201904,winner,151,-0.007548415562915711
201804-201904,winner - loser,-,0.004579183943264766
201805-201905,loser,149,-0.00732701454404536
201805-201905,winner,151,0.012317592328156969
201805-201905,winner - loser,-,0.01964460687220233
201806-201906,loser,153,0.010275048623734363
201806-201906,winner,153,0.03901012994966581
201806-201906,winner - loser,-,0.028735081325931444
201807-201907,loser,152,0.008298391299633142
201807-201907,winner,152,0.017617682953415082
201807-201907,winner - loser,-,0.00931929165378194
201808-201908,loser,152,-0.0009039244484575186
201808-201908,winner,152,0.016200988405501042
201808-201908,winner - loser,-,0.01710491285395856
201809-201909,loser,152,-0.0009398256935356055
201809-201909,winner,152,0.003831191320537535
201809-201909,winner - loser,-,0.004771017014073141
