combination,remark,count,mean_return2
201001-201010,loser,87,-0.09253108961778567
201001-201010,winner,87,0.016262266456280212
201002-201011,loser,82,-0.02459262448657427
201002-201011,winner,82,0.09007473357207142
201003-201012,loser,88,-0.0171927351068164
201003-201012,winner,87,0.018920426171194906
201004-201101,loser,94,-0.11166921009894518
201004-201101,winner,94,-0.020109940539228235
201005-201102,loser,91,-0.17579349502540692
201005-201102,winner,91,0.07010607004074483
201006-201103,loser,89,-0.2834108653587797
201006-201103,winner,90,-0.1306464636594992
201007-201104,loser,92,-0.2972025096919905
201007-201104,winner,92,-0.20478105200863475
201008-201105,loser,94,-0.28021584523663196
201008-201105,winner,96,-0.13195767803162212
201009-201106,loser,97,-0.3624578668921735
201009-201106,winner,96,-0.26894397111782997
201010-201107,loser,97,-0.35983214239370476
201010-201107,winner,97,-0.2624350546734104
201011-201108,loser,96,-0.2241278350007655
201011-201108,winner,96,-0.2128639999954739
201012-201109,loser,101,0.13221854637577699
201012-201109,winner,100,-0.001341365305305839
201101-201110,loser,108,0.1577703220263061
201101-201110,winner,108,0.16986200610284097
201102-201111,loser,106,0.039168782559430834
201102-201111,winner,106,-0.003993629867559931
201103-201112,loser,105,0.14310865664076047
201103-201112,winner,104,0.05876182280524224
201104-201201,loser,107,0.117447203380311
201104-201201,winner,107,0.14846440686048995
201105-201202,loser,107,-0.08806164083522121
201105-201202,winner,106,0.040015962055503784
201106-201203,loser,106,-0.22177745649517216
201106-201203,winner,106,-0.03688809767807288
201107-201204,loser,105,-0.13080724012365508
201107-201204,winner,105,0.012855559670559848
201108-201205,loser,99,-0.16367791897394912
201108-201205,winner,99,-0.05724223092817987
201109-201206,loser,93,-0.011735912796656221
201109-201206,winner,91,0.053314883222861154
201110-201207,loser,93,0.0011599897057059708
201110-201207,winner,92,0.1299725974803456
201111-201208,loser,92,0.09665874214014977
201111-201208,winner,90,0.14775991797190607
201112-201209,loser,84,-0.009355775981944215
201112-201209,winner,86,0.1980495269696137
201201-201210,loser,88,0.0132058119324176
201201-201210,winner,88,0.12713647338378128
201202-201211,loser,100,0.30033900506210387
201202-201211,winner,100,0.2269804730975188
201203-201212,loser,100,0.2655651176748722
201203-201212,winner,102,0.23771829885448517
201204-201301,loser,97,0.07390585231735629
201204-201301,winner,98,0.17900090872734703
201205-201302,loser,95,0.020583285643781795
201205-201302,winner,94,0.20502739415571808
201206-201303,loser,91,0.014723365874254497
201206-201303,winner,92,0.07935650687883399
201207-201304,loser,94,0.03981674703149818
201207-201304,winner,94,0.17752895727806225
201208-201305,loser,94,0.0597114025913679
201208-201305,winner,96,0.17248455256279602
201209-201306,loser,100,-0.007399026311247151
201209-201306,winner,99,0.10906298467401229
201210-201307,loser,97,0.06325129971399311
201210-201307,winner,97,0.1426091312807473
201211-201308,loser,93,0.08889047863057808
201211-201308,winner,92,0.09287625142679701
201212-201309,loser,98,0.17182908617941642
201212-201309,winner,98,0.20916187585904267
201301-201310,loser,101,0.22902435669598611
201301-201310,winner,101,0.19407348620615544
201302-201311,loser,103,0.1414161378456006
201302-201311,winner,103,0.12401636223270869
201303-201312,loser,106,0.2740594392918483
201303-201312,winner,105,0.13104243639945845
201304-201401,loser,107,0.25198382335607444
201304-201401,winner,106,0.16833593762745105
201305-201402,loser,110,0.20291635798753604
201305-201402,winner,109,0.1795406077341238
201306-201403,loser,110,0.009178252392134665
201306-201403,winner,109,0.06588981570873971
201307-201404,loser,111,-0.032995123529562215
201307-201404,winner,111,-0.05898199428509052
201308-201405,loser,109,-0.12527328312253902
201308-201405,winner,111,-0.12214716165420618
201309-201406,loser,111,-0.14486971497239465
201309-201406,winner,113,-0.13924069799765104
201310-201407,loser,115,-0.0885789224219619
201310-201407,winner,115,-0.11066787124107685
201311-201408,loser,114,-0.05645144396895656
201311-201408,winner,113,-0.049835110796161035
201312-201409,loser,118,-0.015619186565085723
201312-201409,winner,117,-0.01568553988084673
201401-201410,loser,121,0.01555607631736934
201401-201410,winner,120,0.059757634686391996
201402-201411,loser,124,0.09706401575237014
201402-201411,winner,124,0.14737755917529574
201403-201412,loser,126,0.08561844130134705
201403-201412,winner,127,0.08418920803519485
201404-201501,loser,126,-0.10528851697586812
201404-201501,winner,127,-0.018157686107717827
201405-201502,loser,125,-0.21550409913895002
201405-201502,winner,126,-0.08879350517551658
201406-201503,loser,128,-0.312639737345736
201406-201503,winner,127,-0.13057728312392097
201407-201504,loser,130,-0.2328331628383843
201407-201504,winner,130,-0.11135884675662402
201408-201505,loser,127,-0.17821594337857874
201408-201505,winner,127,0.010423405985364275
201409-201506,loser,128,-0.12473640423728576
201409-201506,winner,128,-0.04770719461817623
201410-201507,loser,124,-0.03886886462558826
201410-201507,winner,124,-0.0637185668401379
