,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,6285,1560859,129864036,84.0,84.4,82.6,83.1,-0.9,1152
1,2016-05-04,6285,2417539,198232276,82.6,83.3,80.8,81.4,-1.7,1930
2,2016-05-05,6285,1673865,137760295,81.8,83.2,81.6,83.1,1.7,1168
3,2016-05-06,6285,1249622,102298704,82.6,82.8,81.3,81.6,-1.5,927
4,2016-05-09,6285,13750433,1034434942,79.8,79.8,73.5,73.6,-8.0,7841
5,2016-05-10,6285,6308813,475404911,74.0,76.8,73.8,76.6,3.0,3478
6,2016-05-11,6285,4472548,337571648,76.3,76.8,75.0,75.1,-1.5,2854
7,2016-05-12,6285,2988747,226227970,76.0,76.6,74.8,75.1,0.0,1992
8,2016-05-13,6285,5025195,370563599,75.1,75.4,72.2,74.6,-0.5,3327
9,2016-05-16,6285,2307099,173638242,75.2,75.7,74.5,75.2,0.6,1419
10,2016-05-17,6285,3557965,271401382,75.2,77.5,74.6,77.4,2.2,2412
11,2016-05-18,6285,6649930,500327796,76.2,76.2,74.8,75.2,-2.2,3822
12,2016-05-19,6285,5400192,400240876,75.2,75.2,72.8,74.4,-0.8,3714
13,2016-05-20,6285,4427325,323486750,74.0,74.1,72.1,73.1,-1.3,3186
14,2016-05-23,6285,3378217,250403681,73.1,75.2,72.4,74.6,1.5,2371
15,2016-05-24,6285,2610656,192795709,74.5,74.5,73.4,73.5,-1.1,1903
16,2016-05-25,6285,2950932,220628818,74.0,75.8,73.8,74.6,1.1,1962
17,2016-05-26,6285,2810754,212564522,75.0,76.5,74.2,75.9,1.3,2140
18,2016-05-27,6285,2812230,216077710,76.3,77.3,75.7,77.0,1.1,1762
19,2016-05-30,6285,1382562,106773938,76.6,77.7,76.5,77.7,0.7,1109
20,2016-05-31,6285,2134241,167210742,77.7,79.3,77.7,78.2,0.5,1480
21,2016-06-01,6285,1735802,135150354,78.7,79.0,77.1,77.2,-1.0,1269
