,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,2392,686578,28351267,41.5,41.5,41.2,41.3,-0.2,369
1,2016-05-04,2392,839383,34581953,41.1,41.45,41.0,41.15,-0.15,505
2,2016-05-05,2392,842037,34686722,41.1,41.45,40.65,41.2,0.05,599
3,2016-05-06,2392,1050889,43235131,41.1,41.4,40.9,41.15,-0.05,648
4,2016-05-09,2392,876236,36020498,40.9,41.4,40.8,41.1,-0.05,431
5,2016-05-10,2392,859820,35293830,40.9,41.35,40.75,41.35,0.25,620
6,2016-05-11,2392,1036427,42732193,41.35,41.5,41.0,41.25,-0.1,651
7,2016-05-12,2392,1155510,47502909,41.25,41.4,40.95,41.15,-0.1,424
8,2016-05-13,2392,1679348,68231899,40.8,41.0,40.3,40.8,-0.35,619
9,2016-05-16,2392,1770573,71232690,40.15,40.7,39.8,40.4,-0.4,663
10,2016-05-17,2392,639279,25785937,40.6,40.65,40.1,40.4,0.0,425
11,2016-05-18,2392,683368,27621712,40.1,40.7,40.0,40.65,0.25,403
12,2016-05-19,2392,688803,27903187,40.65,40.9,40.3,40.55,-0.1,359
13,2016-05-20,2392,494678,20013888,40.65,40.7,40.35,40.55,0.0,298
14,2016-05-23,2392,998826,40958097,40.5,41.75,40.15,41.4,0.85,699
15,2016-05-24,2392,540142,22331396,41.4,41.65,40.85,41.4,0.0,380
16,2016-05-25,2392,1041429,43759618,41.7,42.3,41.7,42.1,0.7,723
17,2016-05-26,2392,537318,22333474,41.85,41.85,41.45,41.7,-0.4,366
18,2016-05-27,2392,561834,23412107,41.7,41.9,41.5,41.7,0.0,457
19,2016-05-30,2392,652308,27205896,41.7,42.0,41.6,41.65,-0.05,411
20,2016-05-31,2392,804904,33333237,41.65,41.95,41.1,41.45,-0.2,491
21,2016-06-01,2392,614160,25544060,41.45,41.8,41.45,41.55,0.1,395
