date,stock_id,market_value
2018-11-26,9941A,5150000000.0
2018-11-27,9941A,5200000000.0
2018-11-28,9941A,5150000000.0
2018-11-29,9941A,5130000000.0
2018-11-30,9941A,5120000000.0
2018-12-03,9941A,5120000000.0
2018-12-04,9941A,5100000000.0
2018-12-05,9941A,5100000000.0
2018-12-06,9941A,5100000000.0
2018-12-07,9941A,5100000000.0
2018-12-10,9941A,5090000000.0
2018-12-11,9941A,5100000000.0
2018-12-12,9941A,5100000000.0
2018-12-13,9941A,5100000000.0
2018-12-14,9941A,5100000000.0
2018-12-17,9941A,5120000000.0
2018-12-18,9941A,5120000000.0
2018-12-19,9941A,5130000000.0
2018-12-20,9941A,5140000000.0
2018-12-21,9941A,5130000000.0
2018-12-24,9941A,5140000000.0
2018-12-25,9941A,5130000000.0
2018-12-26,9941A,5130000000.0
2018-12-27,9941A,5140000000.0
2018-12-28,9941A,5140000000.0
