stock_id,start_date,end_date,SD_close,ED_close,combination,return,RT_%_Rank,remark,RT_rank,start_date2,SD_close2,end_date2,ED_close2,return2
2105,2010/10/1,2010/12/31,30.16,28.5,201010-201101,-0.055039788,23.32556265,loser,136,2011/1/3,28.71,2011/9/30,34.51,0.202020202
2227,2010/10/1,2010/12/31,64.18,59.7,201010-201101,-0.069803677,21.31571185,loser,138,2011/1/3,59.06,2011/9/30,46.64,-0.210294616
2311,2010/10/1,2010/12/31,15.23,20.36,201010-201101,0.336835194,76.67263289,winner,10,2011/1/3,19.91,2011/9/30,18.21,-0.085384229
2352,2010/10/1,2010/12/31,12.87,11.61,201010-201101,-0.097902098,17.49059288,loser,142,2011/1/3,11.7,2011/9/30,5.14,-0.560683761
2362,2010/10/1,2010/12/31,39.29,37.35,201010-201101,-0.049376432,24.09653163,loser,133,2011/1/3,37.9,2011/9/30,29.25,-0.22823219
2408,2010/10/1,2010/12/31,128.67,100.67,201010-201101,-0.217610943,1.194282949,loser,146,2011/1/3,101.29,2011/9/30,24.16,-0.761476947
2409,2010/10/1,2010/12/31,22.27,20.64,201010-201101,-0.073192636,20.85436314,loser,140,2011/1/3,20.68,2011/9/30,8.65,-0.58172147
2454,2010/10/1,2010/12/31,226.03,210.17,201010-201101,-0.070167677,21.26615952,loser,139,2011/1/3,208.91,2011/9/30,181.84,-0.12957733
2542,2010/10/1,2010/12/31,8.98,11.56,201010-201101,0.287305122,69.9299616,winner,13,2011/1/3,11.69,2011/9/30,9.74,-0.166809239
2545,2010/10/1,2010/12/31,21.36,30.24,201010-201101,0.415730337,87.41285606,winner,1,2011/1/3,29.8,2011/9/30,18.35,-0.384228188
2603,2010/10/1,2010/12/31,18.98,26.2,201010-201101,0.380400421,82.60329287,winner,7,2011/1/3,26.76,2011/9/30,14.35,-0.463751868
2609,2010/10/1,2010/12/31,21.31,30.09,201010-201101,0.412013139,86.90682323,winner,3,2011/1/3,32.01,2011/9/30,13.76,-0.570134333
2618,2010/10/1,2010/12/31,15.76,21.36,201010-201101,0.355329949,79.19037725,winner,9,2011/1/3,21.25,2011/9/30,13.63,-0.358588235
2834,2010/10/1,2010/12/31,4.41,6.09,201010-201101,0.380952381,82.6784327,winner,6,2011/1/3,6.44,2011/9/30,4.43,-0.312111801
2883,2010/10/1,2010/12/31,5.01,7.09,201010-201101,0.415169661,87.33652957,winner,2,2011/1/3,7.56,2011/9/30,5.42,-0.283068783
2889,2010/10/1,2010/12/31,4.17,5.71,201010-201101,0.369304556,81.09278078,winner,8,2011/1/3,5.86,2011/9/30,4.8,-0.180887372
2892,2010/10/1,2010/12/31,7.72,9.91,201010-201101,0.283678756,69.43629395,winner,14,2011/1/3,10.06,2011/9/30,7.96,-0.208747515
3474,2010/10/1,2010/12/31,17.4,13.95,201010-201101,-0.198275862,3.826423184,loser,145,2011/1/3,14.05,2011/9/30,6.64,-0.527402135
3514,2010/10/1,2010/12/31,73.66,69.89,201010-201101,-0.051181102,23.85085661,loser,135,2011/1/3,69.48,2011/9/30,38.09,-0.451784686
3532,2010/10/1,2010/12/31,91.63,85.98,201010-201101,-0.061661028,22.42419413,loser,137,2011/1/3,85.83,2011/9/30,46.16,-0.462192707
3702,2010/10/1,2010/12/31,27.6,25.06,201010-201101,-0.092028986,18.29011659,loser,141,2011/1/3,25.42,2011/9/30,17.95,-0.2938631
6116,2010/10/1,2010/12/31,8.52,8.09,201010-201101,-0.050469484,23.94773133,loser,134,2011/1/3,7.97,2011/9/30,2.79,-0.649937265
8046,2010/10/1,2010/12/31,86.63,75.5,201010-201101,-0.128477433,13.32828446,loser,143,2011/1/3,76.89,2011/9/30,59.93,-0.220574847
1227,2010/11/1,2011/1/28,21.22,18.86,201011-201102,-0.111215834,11.74739754,loser,141,2011/2/8,18.7,2011/10/31,33.71,0.802673797
1304,2010/11/1,2011/1/28,12.25,17.73,201011-201102,0.447346939,72.49660244,winner,4,2011/2/8,18.63,2011/10/31,17.61,-0.054750403
1319,2010/11/1,2011/1/28,27.26,21.64,201011-201102,-0.206162876,1.420971247,loser,147,2011/2/8,20.69,2011/10/31,17.73,-0.143064282
1710,2010/11/1,2011/1/28,18.5,24.32,201011-201102,0.314594595,58.05847704,winner,10,2011/2/8,26,2011/10/31,23.72,-0.087692308
2049,2010/11/1,2011/1/28,57.87,88.54,201011-201102,0.529980992,81.48386988,winner,1,2011/2/8,89.7,2011/10/31,165.17,0.841360089
2103,2010/11/1,2011/1/28,23.98,32.46,201011-201102,0.353628023,62.303747,winner,6,2011/2/8,33.92,2011/10/31,38.76,0.142688679
2227,2010/11/1,2011/1/28,61.83,50.96,201011-201102,-0.175804626,4.722730091,loser,145,2011/2/8,50.96,2011/10/31,51.52,0.010989011
2311,2010/11/1,2011/1/28,16.5,22.08,201011-201102,0.338181818,60.62382,winner,7,2011/2/8,21.53,2011/10/31,18.52,-0.139804923
2344,2010/11/1,2011/1/28,6.11,8.15,201011-201102,0.333878887,60.15583385,winner,8,2011/2/8,7.77,2011/10/31,4.28,-0.449163449
2353,2010/11/1,2011/1/28,53.9,46.01,201011-201102,-0.146382189,7.922709934,loser,143,2011/2/8,44.5,2011/10/31,21.72,-0.511910112
2371,2010/11/1,2011/1/28,18.35,17.24,201011-201102,-0.060490463,17.2642814,loser,134,2011/2/8,16.05,2011/10/31,11.34,-0.293457944
2379,2010/11/1,2011/1/28,35.83,33.61,201011-201102,-0.061959252,17.10453615,loser,135,2011/2/8,32.29,2011/10/31,26.68,-0.173737999
2474,2010/11/1,2011/1/28,44.78,65.73,201011-201102,0.467842787,74.72572787,winner,2,2011/2/8,64.64,2011/10/31,94.36,0.459777228
2498,2010/11/1,2011/1/28,588.9,780.15,201011-201102,0.324758023,59.16385006,winner,9,2011/2/8,788.91,2011/10/31,598.8,-0.240978058
2504,2010/11/1,2011/1/28,10.46,9.74,201011-201102,-0.068833652,16.35687742,loser,137,2011/2/8,9.55,2011/10/31,9.25,-0.031413613
2610,2010/11/1,2011/1/28,20.14,18.04,201011-201102,-0.104270109,12.50281355,loser,139,2011/2/8,17.15,2011/10/31,12.62,-0.264139942
2834,2010/11/1,2011/1/28,4.75,6.23,201011-201102,0.311578947,57.73049569,winner,11,2011/2/8,6.18,2011/10/31,4.79,-0.224919094
2883,2010/11/1,2011/1/28,5.06,7.36,201011-201102,0.454545455,73.27951195,winner,3,2011/2/8,7.23,2011/10/31,5.65,-0.218533887
2888,2010/11/1,2011/1/28,7.59,9.86,201011-201102,0.299077734,56.37086555,winner,12,2011/2/8,9.72,2011/10/31,6.32,-0.349794239
2892,2010/11/1,2011/1/28,7.6,9.86,201011-201102,0.297368421,56.18496094,winner,13,2011/2/8,9.93,2011/10/31,8.1,-0.18429003
2903,2010/11/1,2011/1/28,18.03,23.37,201011-201102,0.296173045,56.05495201,winner,14,2011/2/8,22.97,2011/10/31,22.57,-0.017414018
3231,2010/11/1,2011/1/28,20.87,18.59,201011-201102,-0.109247724,11.9614489,loser,140,2011/2/8,18.27,2011/10/31,13.25,-0.274767378
3481,2010/11/1,2011/1/28,29.1,27.24,201011-201102,-0.063917526,16.89155459,loser,136,2011/2/8,26.06,2011/10/31,9.04,-0.653108212
3622,2010/11/1,2011/1/28,262.3,209.99,201011-201102,-0.199428136,2.153440608,loser,146,2011/2/8,206.02,2011/10/31,68.99,-0.665129599
3673,2010/11/1,2011/1/28,290.06,409.43,201011-201102,0.411535544,68.60176046,winner,5,2011/2/8,403.66,2011/10/31,308.8,-0.234999752
6286,2010/11/1,2011/1/28,197.49,180.04,201011-201102,-0.088358904,14.23331386,loser,138,2011/2/8,180.84,2011/10/31,128.13,-0.291473125
8046,2010/11/1,2011/1/28,86.98,76.19,201011-201102,-0.124051506,10.35139174,loser,142,2011/2/8,75.5,2011/10/31,63.53,-0.158543046
9945,2010/11/1,2011/1/28,17.73,15.06,201011-201102,-0.150592217,7.46482798,loser,144,2011/2/8,15.62,2011/10/31,12.81,-0.179897567
1303,2010/12/1,2011/2/25,36.99,45.68,201012-201103,0.234928359,62.32449273,winner,8,2011/3/1,45.15,2011/11/30,31.31,-0.306533776
1304,2010/12/1,2011/2/25,12.83,17.16,201012-201103,0.337490257,75.39471443,winner,3,2011/3/1,17.04,2011/11/30,13.74,-0.193661972
1440,2010/12/1,2011/2/25,14.33,11.57,201012-201103,-0.192602931,7.841016512,loser,136,2011/3/1,11.8,2011/11/30,6.99,-0.407627119
1704,2010/12/1,2011/2/25,46.59,56.77,201012-201103,0.218501824,60.23113787,winner,10,2011/3/1,58.25,2011/11/30,30.49,-0.476566524
1710,2010/12/1,2011/2/25,19.3,23.38,201012-201103,0.211398964,59.32596776,winner,13,2011/3/1,24.8,2011/11/30,22.37,-0.097983871
1722,2010/12/1,2011/2/25,63.75,51.56,201012-201103,-0.191215686,8.017803363,loser,135,2011/3/1,52.06,2011/11/30,40.28,-0.226277372
2049,2010/12/1,2011/2/25,76.1,107.06,201012-201103,0.406833114,84.23158789,winner,1,2011/3/1,107.06,2011/11/30,143.24,0.337941341
2227,2010/12/1,2011/2/25,64.61,51.17,201012-201103,-0.208017335,5.876644953,loser,138,2011/3/1,50.75,2011/11/30,52.63,0.037044335
2325,2010/12/1,2011/2/25,22.25,28.26,201012-201103,0.27011236,66.8082503,winner,4,2011/3/1,27.91,2011/11/30,20.24,-0.274811895
2344,2010/12/1,2011/2/25,6.11,7.41,201012-201103,0.212765957,59.50017389,winner,12,2011/3/1,7.44,2011/11/30,2.84,-0.61827957
2353,2010/12/1,2011/2/25,53.61,41.66,201012-201103,-0.222906174,3.979249958,loser,141,2011/3/1,42.53,2011/11/30,20.97,-0.50693628
2362,2010/12/1,2011/2/25,37.24,28.28,201012-201103,-0.240601504,1.724203161,loser,145,2011/3/1,29.05,2011/11/30,25.39,-0.125989673
2388,2010/12/1,2011/2/25,49.19,60.36,201012-201103,0.227078675,61.32414935,winner,9,2011/3/1,62.38,2011/11/30,37.16,-0.404296249
2474,2010/12/1,2011/2/25,50.46,67.64,201012-201103,0.340467697,75.77415164,winner,2,2011/3/1,72.28,2011/11/30,78.54,0.086607637
2498,2010/12/1,2011/2/25,685.32,848.68,201012-201103,0.238370396,62.76313702,winner,6,2011/3/1,868.6,2011/11/30,416.37,-0.520642413
2501,2010/12/1,2011/2/25,10.68,8.5,201012-201103,-0.20411985,6.373330258,loser,137,2011/3/1,8.62,2011/11/30,6.62,-0.232018561
2504,2010/12/1,2011/2/25,10.69,8.67,201012-201103,-0.188961646,8.305052345,loser,134,2011/3/1,8.7,2011/11/30,7.81,-0.102298851
2511,2010/12/1,2011/2/25,9.96,7.71,201012-201103,-0.225903614,3.597263966,loser,143,2011/3/1,7.58,2011/11/30,6.75,-0.109498681
2545,2010/12/1,2011/2/25,28.87,22.41,201012-201103,-0.22376169,3.870225208,loser,142,2011/3/1,21.85,2011/11/30,14.13,-0.353318078
2610,2010/12/1,2011/2/25,20.02,15.61,201012-201103,-0.22027972,4.313958421,loser,140,2011/3/1,15.65,2011/11/30,10.72,-0.315015974
2618,2010/12/1,2011/2/25,20.32,15.56,201012-201103,-0.234251969,2.533371428,loser,144,2011/3/1,15.47,2011/11/30,12.03,-0.222365869
2723,2010/12/1,2011/2/25,180.22,141.95,201012-201103,-0.21235157,5.324301245,loser,139,2011/3/1,144.34,2011/11/30,105.12,-0.271719551
2883,2010/12/1,2011/2/25,5.02,6.29,201012-201103,0.252988048,64.62597253,winner,5,2011/3/1,6.45,2011/11/30,5.01,-0.223255814
2891,2010/12/1,2011/2/25,6.92,8.43,201012-201103,0.218208092,60.19370543,winner,11,2011/3/1,8.59,2011/11/30,6.63,-0.228172293
2915,2010/12/1,2011/2/25,63.99,47.85,201012-201103,-0.25222691,0.242691552,loser,147,2011/3/1,47.85,2011/11/30,32.4,-0.322884013
3008,2010/12/1,2011/2/25,482.82,576.68,201012-201103,0.194399569,57.15960911,winner,14,2011/3/1,585.21,2011/11/30,347.84,-0.405615078
3481,2010/12/1,2011/2/25,31.14,23.43,201012-201103,-0.247591522,0.833413387,loser,146,2011/3/1,24.24,2011/11/30,9.34,-0.614686469
6176,2010/12/1,2011/2/25,17.97,22.21,201012-201103,0.235948804,62.45453554,winner,7,2011/3/1,23.76,2011/11/30,32.09,0.350589226
1303,2011/1/3,2011/3/31,38.7,46.21,201101-201104,0.194056848,57.76566728,winner,12,2011/4/1,46.37,2011/12/30,34.09,-0.264826396
1304,2011/1/3,2011/3/31,14.37,18.42,201101-201104,0.281837161,66.84051801,winner,5,2011/4/1,18.49,2011/12/30,13.28,-0.281773932
1314,2011/1/3,2011/3/31,16.67,21.09,201101-201104,0.265146971,65.11506296,winner,7,2011/4/1,21.32,2011/12/30,17.07,-0.19934334
1704,2011/1/3,2011/3/31,44.05,59.44,201101-201104,0.349375709,73.822747,winner,2,2011/4/1,59.72,2011/12/30,32.58,-0.454454119
1722,2011/1/3,2011/3/31,64.87,48.37,201101-201104,-0.254354864,11.40824163,loser,144,2011/4/1,49.38,2011/12/30,40.39,-0.182057513
1723,2011/1/3,2011/3/31,66.78,85.58,201101-201104,0.281521414,66.80787563,winner,6,2011/4/1,86.4,2011/12/30,65.85,-0.237847222
2049,2011/1/3,2011/3/31,82.75,108.79,201101-201104,0.314682779,70.2361437,winner,3,2011/4/1,111.4,2011/12/30,147.75,0.326301616
2324,2011/1/3,2011/3/31,16.55,12.44,201101-201104,-0.248338369,12.03023524,loser,143,2011/4/1,12.14,2011/12/30,13.87,0.142504119
2353,2011/1/3,2011/3/31,52.22,34.81,201101-201104,-0.333397166,3.236738609,loser,147,2011/4/1,33.13,2011/12/30,21.97,-0.336854814
2379,2011/1/3,2011/3/31,33.71,25.95,201101-201104,-0.230198754,13.90553379,loser,138,2011/4/1,26.44,2011/12/30,23.34,-0.117246596
2474,2011/1/3,2011/3/31,58.37,79.37,201101-201104,0.359773856,74.89772188,winner,1,2011/4/1,78.55,2011/12/30,77.99,-0.007129217
2498,2011/1/3,2011/3/31,733.93,916.41,201101-201104,0.248634066,63.40793594,winner,9,2011/4/1,908.45,2011/12/30,433.83,-0.522450327
2501,2011/1/3,2011/3/31,11.41,8.3,201101-201104,-0.272567923,9.525350254,loser,146,2011/4/1,8.41,2011/12/30,6.18,-0.265160523
2545,2011/1/3,2011/3/31,29.8,21.82,201101-201104,-0.267785235,10.01979118,loser,145,2011/4/1,22.35,2011/12/30,14.52,-0.35033557
2547,2011/1/3,2011/3/31,21.54,16.31,201101-201104,-0.242804085,12.60237712,loser,141,2011/4/1,16.6,2011/12/30,11.77,-0.290963855
2607,2011/1/3,2011/3/31,20.84,16.06,201101-201104,-0.229366603,13.99156275,loser,137,2011/4/1,16.16,2011/12/30,10.02,-0.379950495
2609,2011/1/3,2011/3/31,32.01,24.5,201101-201104,-0.234614183,13.4490606,loser,139,2011/4/1,24.66,2011/12/30,13.93,-0.435117599
2610,2011/1/3,2011/3/31,20.83,13.71,201101-201104,-0.34181469,2.366523231,loser,148,2011/4/1,13.59,2011/12/30,10.93,-0.195732156
2833,2011/1/3,2011/3/31,30.97,23.89,201101-201104,-0.228608331,14.06995397,loser,136,2011/4/1,23.89,2011/12/30,16.56,-0.306822938
2889,2011/1/3,2011/3/31,5.86,7.1,201101-201104,0.211604096,59.57972616,winner,10,2011/4/1,6.9,2011/12/30,4.86,-0.295652174
2891,2011/1/3,2011/3/31,7.94,9.08,201101-201104,0.143576826,52.54697254,winner,14,2011/4/1,8.97,2011/12/30,7.57,-0.156075808
3406,2011/1/3,2011/3/31,292.32,219.91,201101-201104,-0.247707991,12.09540452,loser,142,2011/4/1,232.04,2011/12/30,174.13,-0.24956904
3481,2011/1/3,2011/3/31,29.25,22.35,201101-201104,-0.235897436,13.31639614,loser,140,2011/4/1,22.21,2011/12/30,9.04,-0.592976137
3532,2011/1/3,2011/3/31,85.83,111.37,201101-201104,0.297564954,68.46647912,winner,4,2011/4/1,111.37,2011/12/30,46.08,-0.586244051
3673,2011/1/3,2011/3/31,386.94,466.52,201101-201104,0.205664961,58.96573017,winner,11,2011/4/1,472.86,2011/12/30,238.86,-0.494861058
4725,2011/1/3,2011/3/31,173.35,203.37,201101-201104,0.173175656,55.60694071,winner,13,2011/4/1,217.46,2011/12/30,140.52,-0.353812195
6176,2011/1/3,2011/3/31,18.88,23.79,201101-201104,0.260063559,64.58953284,winner,8,2011/4/1,24.64,2011/12/30,31.19,0.265827922
9940,2011/1/3,2011/3/31,16.95,13.09,201101-201104,-0.227728614,14.16090034,loser,135,2011/4/1,14,2011/12/30,11.55,-0.175
1101,2011/2/8,2011/4/29,11.6,16.14,201102-201105,0.39137931,61.17808843,winner,5,2011/5/3,15.41,,,
1102,2011/2/8,2011/4/29,13.73,16.75,201102-201105,0.2199563,46.30017277,winner,12,2011/5/3,16.57,,,
1227,2011/2/8,2011/4/29,18.7,24.85,201102-201105,0.328877005,55.75347233,winner,7,2011/5/3,25.28,,,
1409,2011/2/8,2011/4/29,8.35,6.96,201102-201105,-0.166467066,12.76223501,loser,137,2011/5/3,6.98,,,
1590,2011/2/8,2011/4/29,102.79,148.84,201102-201105,0.448000778,66.09230283,winner,4,2011/5/3,142.17,,,
1718,2011/2/8,2011/4/29,12.81,10.33,201102-201105,-0.193598751,10.40745824,loser,145,2011/5/3,9.87,,,
1723,2011/2/8,2011/4/29,65.69,96.21,201102-201105,0.464606485,67.53352302,winner,3,2011/5/3,93.49,,,
1802,2011/2/8,2011/4/29,27.76,33.45,201102-201105,0.204971182,44.99960449,winner,13,2011/5/3,32.92,,,
2337,2011/2/8,2011/4/29,33.14,27.26,201102-201105,-0.177429089,11.81083385,loser,140,2011/5/3,26.54,,,
2352,2011/2/8,2011/4/29,11.73,9.51,201102-201105,-0.189258312,10.78416779,loser,142,2011/5/3,9.02,,,
2353,2011/2/8,2011/4/29,44.5,31.1,201102-201105,-0.301123596,1.075306351,loser,148,2011/5/3,31.57,,,
2354,2011/2/8,2011/4/29,62.83,73.89,201102-201105,0.176030559,42.48782882,winner,14,2011/5/3,75.24,,,
2408,2011/2/8,2011/4/29,119.57,89.83,201102-201105,-0.248724596,5.623049896,loser,147,2011/5/3,83.94,,,
2409,2011/2/8,2011/4/29,19.21,15.64,201102-201105,-0.185840708,11.08078389,loser,141,2011/5/3,15.81,,,
2474,2011/2/8,2011/4/29,64.64,98.19,201102-201105,0.519028465,72.25684244,winner,2,2011/5/3,94.64,,,
2498,2011/2/8,2011/4/29,788.91,1035.95,201102-201105,0.313140916,54.38772679,winner,8,2011/5/3,964.23,,,
2618,2011/2/8,2011/4/29,18.49,15.3,201102-201105,-0.17252569,12.23640308,loser,139,2011/5/3,15.09,,,
2885,2011/2/8,2011/4/29,11.36,9.46,201102-201105,-0.167253521,12.69397804,loser,138,2011/5/3,9.51,,,
2889,2011/2/8,2011/4/29,7.45,6.04,201102-201105,-0.189261745,10.78386984,loser,143,2011/5/3,6.04,,,
2912,2011/2/8,2011/4/29,79.36,101.71,201102-201105,0.281628024,51.65270221,winner,9,2011/5/3,103,,,
3037,2011/2/8,2011/4/29,39.69,33.24,201102-201105,-0.162509448,13.10571924,loser,135,2011/5/3,32.43,,,
3474,2011/2/8,2011/4/29,17.7,14.35,201102-201105,-0.189265537,10.78354075,loser,144,2011/5/3,13.6,,,
3481,2011/2/8,2011/4/29,26.06,21.8,201102-201105,-0.163468918,13.02244624,loser,136,2011/5/3,21.5,,,
3673,2011/2/8,2011/4/29,403.66,493.62,201102-201105,0.222860823,46.55225826,winner,11,2011/5/3,486.12,,,
4725,2011/2/8,2011/4/29,166,260.34,201102-201105,0.568313253,76.53430154,winner,1,2011/5/3,270.55,,,
4938,2011/2/8,2011/4/29,18.09,13.94,201102-201105,-0.229408513,7.29950547,loser,146,2011/5/3,13.66,,,
6176,2011/2/8,2011/4/29,21.03,29.15,201102-201105,0.386115074,60.72120188,winner,6,2011/5/3,30.49,,,
6285,2011/2/8,2011/4/29,37.28,47.3,201102-201105,0.268776824,50.53733811,winner,10,2011/5/3,47.94,,,
1101,2011/3/1,2011/5/31,11.33,16.04,201103-201106,0.415710503,73.87421948,winner,5,2011/6/1,15.93,,,
1102,2011/3/1,2011/5/31,13.44,17.29,201103-201106,0.286458333,61.08756724,winner,11,2011/6/1,17.69,,,
1227,2011/3/1,2011/5/31,19.02,28.74,201103-201106,0.511041009,83.30507109,winner,4,2011/6/1,30.09,,,
1504,2011/3/1,2011/5/31,9.94,12.22,201103-201106,0.229376258,55.44055448,winner,14,2011/6/1,12.02,,,
1590,2011/3/1,2011/5/31,107.46,178.88,201103-201106,0.664619393,98.49826583,winner,2,2011/6/1,174.54,,,
1718,2011/3/1,2011/5/31,13.04,10.1,201103-201106,-0.225460123,10.44452361,loser,141,2011/6/1,9.91,,,
1802,2011/3/1,2011/5/31,27.08,35.21,201103-201106,0.300221566,62.44913562,winner,10,2011/6/1,35.14,,,
2049,2011/3/1,2011/5/31,107.06,178.81,201103-201106,0.670184943,99.04885426,winner,1,2011/6/1,185.18,,,
2103,2011/3/1,2011/5/31,29.29,37.43,201103-201106,0.27791055,60.24195253,winner,12,2011/6/1,37.9,,,
2105,2011/3/1,2011/5/31,26.22,35.51,201103-201106,0.354309687,67.79996262,winner,8,2011/6/1,35.77,,,
2337,2011/3/1,2011/5/31,31.47,26.1,201103-201106,-0.170638704,15.86789425,loser,137,2011/6/1,26.1,,,
2353,2011/3/1,2011/5/31,42.53,32.55,201103-201106,-0.234657889,9.534607487,loser,142,2011/6/1,32.38,,,
2354,2011/3/1,2011/5/31,60.68,74.7,201103-201106,0.231048121,55.60594853,winner,13,2011/6/1,77.13,,,
2371,2011/3/1,2011/5/31,17.79,14.38,201103-201106,-0.19168072,13.78625073,loser,140,2011/6/1,14.7,,,
2408,2011/3/1,2011/5/31,97.88,72.49,201103-201106,-0.259399264,7.086993883,loser,144,2011/6/1,73.11,,,
2474,2011/3/1,2011/5/31,72.28,102.01,201103-201106,0.4113171,73.43958914,winner,6,2011/6/1,108.55,,,
2812,2011/3/1,2011/5/31,5.37,4.58,201103-201106,-0.147113594,18.19518511,loser,135,2011/6/1,4.62,,,
2889,2011/3/1,2011/5/31,7.1,5.79,201103-201106,-0.184507042,14.49592792,loser,139,2011/6/1,5.77,,,
2912,2011/3/1,2011/5/31,81.62,106.24,201103-201106,0.301641754,62.58963198,winner,9,2011/6/1,104.62,,,
3049,2011/3/1,2011/5/31,43.66,36.74,201103-201106,-0.158497481,17.06900055,loser,136,2011/6/1,36.45,,,
3189,2011/3/1,2011/5/31,58.6,81.2,201103-201106,0.385665529,70.90193178,winner,7,2011/6/1,79.62,,,
3474,2011/3/1,2011/5/31,15.35,12.65,201103-201106,-0.175895765,15.34782388,loser,138,2011/6/1,12.6,,,
3514,2011/3/1,2011/5/31,79.1,57.42,201103-201106,-0.274083439,5.634318618,loser,145,2011/6/1,57.84,,,
3519,2011/3/1,2011/5/31,116.97,81.21,201103-201106,-0.305719415,2.504636299,loser,148,2011/6/1,80.04,,,
3576,2011/3/1,2011/5/31,123.61,87.77,201103-201106,-0.289944179,4.06524806,loser,146,2011/6/1,86.61,,,
3622,2011/3/1,2011/5/31,185.45,140.71,201103-201106,-0.241251011,8.882363391,loser,143,2011/6/1,150.45,,,
3697,2011/3/1,2011/5/31,221.17,156.73,201103-201106,-0.291359588,3.92522461,loser,147,2011/6/1,166.27,,,
6176,2011/3/1,2011/5/31,23.76,36.35,201103-201106,0.529882155,85.16898699,winner,3,2011/6/1,36.35,,,
1227,2011/4/1,2011/6/30,21.44,28.74,201104-201107,0.340485075,72.60078927,winner,4,2011/7/1,29.82,,,
1704,2011/4/1,2011/6/30,59.72,45.46,201104-201107,-0.238780978,21.29030714,loser,142,2011/7/1,46.51,,,
1802,2011/4/1,2011/6/30,26.97,36.18,201104-201107,0.341490545,72.68985227,winner,3,2011/7/1,36.32,,,
2049,2011/4/1,2011/6/30,111.4,161.45,201104-201107,0.449281867,82.23783921,winner,1,2011/7/1,172.74,,,
2201,2011/4/1,2011/6/30,67.23,87.29,201104-201107,0.2983787,68.87107237,winner,7,2011/7/1,86.79,,,
2207,2011/4/1,2011/6/30,55.73,70.64,201104-201107,0.267539925,66.13942182,winner,10,2011/7/1,69.33,,,
2227,2011/4/1,2011/6/30,46.06,58.42,201104-201107,0.268345636,66.21079049,winner,9,2011/7/1,58,,,
2352,2011/4/1,2011/6/30,10.16,8.05,201104-201107,-0.207677165,24.04543427,loser,140,2011/7/1,7.91,,,
2371,2011/4/11,2011/6/30,17.57,14.16,201104-201107,-0.19408082,25.24977735,loser,137,2011/7/1,14.27,,,
2382,2011/4/1,2011/6/30,24.88,30.81,201104-201107,0.238344051,63.55329698,winner,14,2011/7/1,30.9,,,
2384,2011/4/1,2011/6/30,45.41,33.77,201104-201107,-0.256331205,19.73573548,loser,144,2011/7/1,33.77,,,
2392,2011/4/1,2011/6/30,29.57,38.57,201104-201107,0.30436253,69.40111065,winner,6,2011/7/1,38.26,,,
2409,2011/4/1,2011/6/30,17.06,13.35,201104-201107,-0.217467761,23.17819862,loser,141,2011/7/1,13.32,,,
2448,2011/4/1,2011/6/30,89.32,72.48,201104-201107,-0.188535602,25.74096403,loser,135,2011/7/1,74.43,,,
2474,2011/4/1,2011/6/30,78.55,98.73,201104-201107,0.256906429,65.19752339,winner,12,2011/7/1,103.91,,,
2618,2011/4/1,2011/6/30,13.44,17.01,201104-201107,0.265625,65.96980079,winner,11,2011/7/1,17.15,,,
2823,2011/4/1,2011/6/30,11.52,15.42,201104-201107,0.338541667,72.42864522,winner,5,2011/7/1,15.89,,,
2912,2011/4/1,2011/6/30,85.84,107.54,201104-201107,0.252795899,64.83341909,winner,13,2011/7/1,111.1,,,
3049,2011/4/1,2011/6/30,38.22,30.52,201104-201107,-0.201465201,24.59568033,loser,138,2011/7/1,30.88,,,
3189,2011/4/1,2011/6/30,57.97,73.64,201104-201107,0.27031223,66.38498834,winner,8,2011/7/1,75.22,,,
3474,2011/4/1,2011/6/30,15.15,8.85,201104-201107,-0.415841584,5.606555208,loser,148,2011/7/1,8.72,,,
3481,2011/4/1,2011/6/30,22.21,15.2,201104-201107,-0.315623593,14.48370833,loser,147,2011/7/1,15.05,,,
3514,2011/4/1,2011/6/30,77.93,59.01,201104-201107,-0.242781984,20.93590429,loser,143,2011/7/1,59.6,,,
3519,2011/4/1,2011/6/30,112.38,83.13,201104-201107,-0.260277629,19.38616732,loser,145,2011/7/1,82.3,,,
3532,2011/4/1,2011/6/30,111.37,88.5,201104-201107,-0.205351531,24.25143534,loser,139,2011/7/1,87.46,,,
3697,2011/4/1,2011/6/30,190.54,130.87,201104-201107,-0.313162591,14.70170008,loser,146,2011/7/1,132.06,,,
6116,2011/4/1,2011/6/30,7.26,5.87,201104-201107,-0.191460055,25.48192057,loser,136,2011/7/1,5.9,,,
6176,2011/4/1,2011/6/30,24.64,33.46,201104-201107,0.357954545,74.1482077,winner,2,2011/7/1,35.2,,,
1227,2011/5/3,2011/7/29,25.28,36,201105-201108,0.424050633,67.44869219,winner,4,2011/8/1,37.88,,,
1314,2011/5/3,2011/7/29,19.83,25.23,201105-201108,0.272314675,56.45672819,winner,11,2011/8/1,26.98,,,
1710,2011/5/3,2011/7/29,23.09,31.2,201105-201108,0.351234301,62.17377572,winner,6,2011/8/1,33.37,,,
2101,2011/5/3,2011/7/29,28.37,39.55,201105-201108,0.394078252,65.27745117,winner,5,2011/8/1,40.29,,,
2201,2011/5/3,2011/7/29,73.91,94.13,201105-201108,0.273575971,56.54809823,winner,10,2011/8/1,95,,,
2207,2011/5/3,2011/7/29,60.76,97.47,201105-201108,0.604180382,80.4975419,winner,1,2011/8/1,101.62,,,
