,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,2101,970961,26189448,27.05,27.25,26.85,26.85,-0.4,560
1,2016-05-04,2101,1174101,31060853,26.7,26.75,26.2,26.3,-0.55,626
2,2016-05-05,2101,694245,18182120,26.3,26.5,26.05,26.05,-0.25,387
3,2016-05-06,2101,897877,23284823,26.1,26.35,25.8,25.85,-0.2,457
4,2016-05-09,2101,920220,23647946,25.85,25.95,25.55,25.6,-0.25,494
5,2016-05-10,2101,928100,23481266,25.6,25.7,25.05,25.25,-0.35,534
6,2016-05-11,2101,626994,15885697,25.45,25.55,25.25,25.35,0.1,400
7,2016-05-12,2101,982001,24661125,25.5,25.5,25.0,25.0,-0.35,489
8,2016-05-13,2101,3264666,85000789,24.9,27.05,24.55,26.95,1.95,1443
9,2016-05-16,2101,2354828,62999820,26.6,27.4,25.8,27.0,0.05,981
10,2016-05-17,2101,1707313,45607456,27.0,27.1,26.3,26.7,-0.3,614
11,2016-05-18,2101,1885665,51208232,27.2,27.85,26.65,27.3,0.6,833
12,2016-05-19,2101,1009605,27176420,27.1,27.2,26.75,26.75,-0.55,417
13,2016-05-20,2101,1379531,36444087,26.75,26.75,26.2,26.2,-0.55,540
14,2016-05-23,2101,3643809,99560197,26.2,27.8,26.2,27.1,0.9,893
15,2016-05-24,2101,2357567,65145934,27.1,28.0,26.95,28.0,0.9,763
16,2016-05-25,2101,1217838,33620341,27.9,27.9,27.45,27.5,-0.5,654
17,2016-05-26,2101,743169,20336583,27.5,27.65,27.25,27.25,-0.25,422
18,2016-05-27,2101,805425,21874675,27.45,27.45,27.0,27.1,-0.15,456
19,2016-05-30,2101,447044,12197192,27.05,27.45,27.05,27.35,0.25,244
20,2016-05-31,2101,1177933,31836446,27.4,27.5,26.9,26.9,-0.45,543
21,2016-06-01,2101,3554542,95942020,26.9,27.2,26.85,26.9,0.0,1036
