stock_id,start_date,end_date,SD_close,ED_close,combination,return,RT_%_Rank,remark,RT_rank,start_date2,SD_close2,end_date2,ED_close2,return2
2603,2011-12-01,2012-02-29,13.9,18.96,201112-201203,0.3640287769784173,44.62142909565108,winner,12.0,2012-03-01,19.69,2012-11-30,15.74,-0.20060944641950232
2609,2011-12-01,2012-02-29,13.82,19.69,201112-201203,0.4247467438494935,50.345495538965245,winner,5.0,2012-03-01,20.61,2012-11-30,14.11,-0.3153808830664726
2847,2011-12-01,2012-02-29,6.38,9.37,201112-201203,0.4686520376175547,54.4845804209613,winner,3.0,2012-03-01,9.33,2012-11-30,7.63,-0.1822079314040729
2880,2011-12-01,2012-02-29,7.08,6.92,201112-201203,-0.0225988700564971,8.172871041176823,loser,142.0,2012-03-01,6.92,2012-11-30,7.05,0.01878612716763004
2889,2011-12-01,2012-02-29,4.94,5.03,201112-201203,0.0182186234817813,12.020859653159652,loser,135.0,2012-03-01,4.98,2012-11-30,4.31,-0.1345381526104419
2892,2011-12-01,2012-02-29,7.39,7.57,201112-201203,0.0243572395128552,12.599565559213286,loser,133.0,2012-03-01,7.45,2012-11-30,7.73,0.037583892617449696
2903,2011-12-01,2012-02-29,19.53,19.72,201112-201203,0.0097286226318483,11.220481585955955,loser,137.0,2012-03-01,19.7,2012-11-30,15.76,-0.19999999999999998
2912,2011-12-01,2012-02-29,106.22,103.55,201112-201203,-0.0251365091319902,7.933640127728826,loser,143.0,2012-03-01,104.22,2012-11-30,102.25,-0.01890232201113029
3045,2011-12-01,2012-02-29,51.93,48.65,201112-201203,-0.0631619487772001,4.348866883796325,loser,146.0,2012-03-01,48.65,2012-11-30,59.3,0.2189105858170606
3532,2011-12-01,2012-02-29,43.55,60.77,201112-201203,0.3954075774971299,47.57960355926563,winner,9.0,2012-03-01,61.44,2012-11-30,46.38,-0.24511718749999992
5871,2011-12-01,2012-02-29,11.18,15.09,201112-201203,0.349731663685152,43.27359696859702,winner,14.0,2012-03-01,16.12,2012-11-30,24.69,0.531637717121588
5880,2011-12-01,2012-02-29,7.98,8.04,201112-201203,0.007518796992481,11.012154636953596,loser,139.0,2012-03-01,7.98,2012-11-30,6.66,-0.16541353383458648
6176,2011-12-01,2012-02-29,33.54,47.24,201112-201203,0.4084675014907574,48.81080210784166,winner,7.0,2012-03-01,47.24,2012-11-30,51.3,0.08594411515664681
6239,2011-12-01,2012-02-29,36.68,34.82,201112-201203,-0.0507088331515812,5.522859771579804,loser,145.0,2012-03-01,32.39,2012-11-30,23.02,-0.28928681691880215
6286,2011-12-01,2012-02-29,104.68,147.39,201112-201203,0.4080053496369887,48.76723365431472,winner,8.0,2012-03-01,151.16,2012-11-30,146.49,-0.030894416512304762
6505,2011-12-01,2012-02-29,63.89,64.42,201112-201203,0.0082955079042103,11.085377524594511,loser,138.0,2012-03-01,63.36,2012-11-30,60.17,-0.05034722222222219
1101,2012-01-02,2012-03-30,13.93,13.86,201201-201204,-0.0050251256281407,8.092375014460556,loser,139.0,2012-04-02,13.72,2012-12-28,16.5,0.20262390670553931
1216,2012-01-02,2012-03-30,22.83,21.54,201201-201204,-0.0565045992115637,3.0909482646453244,loser,145.0,2012-04-02,21.54,2012-12-28,30.63,0.4220055710306407
1319,2012-01-02,2012-03-30,19.22,19.1,201201-201204,-0.0062434963579603,7.97400566187895,loser,140.0,2012-04-02,18.49,2012-12-28,16.65,-0.09951325040562466
1402,2012-01-02,2012-03-30,18.19,17.91,201201-201204,-0.0153930731170973,7.085089463493986,loser,141.0,2012-04-02,17.8,2012-12-28,18.79,0.0556179775280898
1507,2012-01-02,2012-03-30,30.75,31.11,201201-201204,0.0117073170731707,9.717995493669134,loser,136.0,2012-04-02,30.35,2012-12-28,36.86,0.21449752883031295
