stock_id,start_date,end_date,SD_close,ED_close,combination,return,RT_%_Rank,remark,RT_rank
2915,2017-01-03,2017-03-31,42.8,38.9,201701-201704,-0.0911214953271027,3.6727171117797086,loser,145.0
2923,2017-01-03,2017-03-31,15.56,15.63,201701-201704,0.0044987146529563,8.533547714543584,,122.0
3008,2017-01-03,2017-03-31,2995.93,3773.53,201701-201704,0.2595521257172232,21.4991271260409,,20.0
3034,2017-01-03,2017-03-31,61.02,67.01,201701-201704,0.0981645362176335,13.295027447641347,,56.0
3044,2017-01-03,2017-03-31,47.15,55.38,201701-201704,0.1745493107104985,17.178029268256118,,30.0
3045,2017-01-03,2017-03-31,73.13,78.03,201701-201704,0.0670039655408178,11.710987258051306,,76.0
3189,2017-01-03,2017-03-31,56.68,63.93,201701-201704,0.1279110797459421,14.807185903881969,,43.0
3231,2017-01-03,2017-03-31,15.06,16.75,201701-201704,0.1122177954847277,14.009421535756323,,50.0
3406,2017-01-03,2017-03-31,95.56,267.93,201701-201704,1.8037881958978648,100.0,exclude,
3481,2017-01-03,2017-03-31,9.83,10.2,201701-201704,0.0376398779247201,10.218270857027571,,95.0
3532,2017-01-03,2017-03-31,101.42,183.26,201701-201704,0.8069414316702819,49.32553213558012,winner,3.0
3673,2017-01-03,2017-03-31,50.75,93.5,201701-201704,0.8423645320197044,51.126257005972654,winner,2.0
3682,2017-01-03,2017-03-31,15.86,15.21,201701-201704,-0.0409836065573769,6.221464747250066,loser,141.0
3702,2017-01-03,2017-03-31,26.18,26.42,201701-201704,0.0091673032849504,8.770874305845204,,119.0
3706,2017-01-03,2017-03-31,14.64,15.99,201701-201704,0.0922131147540983,12.99248835484987,,58.0
4904,2017-01-03,2017-03-31,49.55,51.48,201701-201704,0.0389505549949545,10.28489881376041,,92.0
4915,2017-01-03,2017-03-31,27.75,31.66,201701-201704,0.1409009009009009,15.467520368820095,,38.0
4938,2017-01-03,2017-03-31,46.24,52.96,201701-201704,0.1453287197231833,15.692607484183391,,36.0
4958,2017-01-03,2017-03-31,43.87,49.03,201701-201704,0.117620241622977,14.284053598623181,,48.0
5264,2017-01-03,2017-03-31,74.73,88.07,201701-201704,0.1785093001471964,17.379334388214936,,28.0
5522,2017-01-03,2017-03-31,19.05,21.16,201701-201704,0.110761154855643,13.935373556269967,,52.0
5871,2017-01-03,2017-03-31,33.8,43.41,201701-201704,0.2843195266272189,22.75817205304258,,19.0
5880,2017-01-03,2017-03-31,8.26,8.88,201701-201704,0.0750605326876514,12.12054093032119,,67.0
6116,2017-01-03,2017-03-31,6.16,6.46,201701-201704,0.0487012987012986,10.780575547971608,,87.0
6176,2017-01-03,2017-03-31,29.53,33.65,201701-201704,0.1395191330849982,15.397278530961186,,40.0
6239,2017-01-03,2017-03-31,56.54,57.65,201701-201704,0.0196321188539087,9.302850713139023,,111.0
6269,2017-01-03,2017-03-31,56.69,69.95,201701-201704,0.2339036867172342,20.195294837550122,,21.0
6285,2017-01-03,2017-03-31,59.18,57.95,201701-201704,-0.0207840486650895,7.248304462260181,,133.0
6409,2017-01-03,2017-03-31,328.49,298.3,201701-201704,-0.0919053852476483,3.6328682543490385,loser,146.0
6414,2017-01-03,2017-03-31,301.67,280.45,201701-201704,-0.0703417641794014,4.729049796062839,loser,144.0
6415,2017-01-03,2017-03-31,435.58,527.98,201701-201704,0.2121309518343359,19.08848304486814,,23.0
6446,2017-01-03,2017-03-31,149.55,151.0,201701-201704,0.0096957539284519,8.797737968459185,,117.0
6452,2017-01-03,2017-03-31,269.79,303.56,201701-201704,0.1251714296304532,14.667916442697862,,45.0
6456,2017-01-03,2017-03-31,68.95,110.24,201701-201704,0.5988397389412616,38.74673214429022,winner,5.0
6505,2017-01-03,2017-03-31,81.84,79.22,201701-201704,-0.0320136852394917,6.6774485612937005,loser,139.0
8454,2017-01-03,2017-03-31,84.55,94.14,201701-201704,0.1134240094618569,14.070739136028628,,49.0
8464,2017-01-03,2017-03-31,237.47,209.36,201701-201704,-0.1183728470964752,2.287401134384617,loser,148.0
9904,2017-01-03,2017-03-31,29.27,30.47,201701-201704,0.040997608472839,10.388960289811031,,91.0
9910,2017-01-03,2017-03-31,73.98,73.08,201701-201704,-0.0121654501216545,7.68642886673076,,129.0
9914,2017-01-03,2017-03-31,119.84,132.65,201701-201704,0.106892523364486,13.738712595716196,,53.0
9917,2017-01-03,2017-03-31,58.57,60.11,201701-201704,0.0262933242274201,9.641471501961927,,106.0
9921,2017-01-03,2017-03-31,144.91,142.52,201701-201704,-0.0164929956524738,7.466439120259303,,132.0
9933,2017-01-03,2017-03-31,32.39,35.1,201701-201704,0.0836677987033035,12.558089248440723,,61.0
9938,2017-01-03,2017-03-31,74.01,80.6,201701-201704,0.0890420213484662,12.831286576757837,,59.0
9941,2017-01-03,2017-03-31,31.58,36.01,201701-201704,0.1402786573780874,15.435888767522691,,39.0
9945,2017-01-03,2017-03-31,15.54,15.37,201701-201704,-0.0109395109395109,7.748749193102493,,128.0
1101,2018-01-02,2018-03-31,19.85,19.85,201801-201804,0.0,34.414533175838955,,87.0
1102,2018-01-02,2018-03-31,18.8,19.03,201801-201804,0.0122340425531915,36.10542121137651,,84.0
1216,2018-01-02,2018-03-31,52.06,53.46,201801-201804,0.0268920476373415,38.13132927192778,,70.0
1227,2018-01-02,2018-03-31,56.75,51.79,201801-201804,-0.0874008810572687,22.334707277520167,,124.0
1229,2018-01-02,2018-03-31,16.28,17.55,201801-201804,0.0780098280098279,45.19640550157729,,34.0
1301,2018-01-02,2018-03-31,71.08,75.36,201801-201804,0.060213843556556,42.736791922352005,,42.0
1303,2018-01-02,2018-03-31,54.8,58.08,201801-201804,0.0598540145985401,42.68705934399095,,43.0
1314,2018-01-02,2018-03-31,12.77,10.4,201801-201804,-0.1855912294440093,8.763650566662795,loser,142.0
1326,2018-01-02,2018-03-31,76.87,80.58,201801-201804,0.0482633016781578,41.08508700204317,,49.0
1402,2018-01-02,2018-03-31,19.53,19.28,201801-201804,-0.0128008192524321,32.64530995915415,,93.0
1434,2018-01-02,2018-03-31,22.45,23.03,201801-201804,0.0258351893095769,37.985259067095186,,71.0
1476,2018-01-02,2018-03-31,243.9,280.86,201801-201804,0.1515375153751537,55.3587934699224,,20.0
1477,2018-01-02,2018-03-31,80.41,88.1,201801-201804,0.095634871284666,47.63239300690773,,28.0
1504,2018-01-02,2018-03-31,21.03,18.08,201801-201804,-0.1402757964812174,15.026774394199286,loser,135.0
1536,2018-01-02,2018-03-31,120.63,102.8,201801-201804,-0.1478073447732736,13.985826167908463,loser,137.0
1590,2018-01-02,2018-03-31,462.77,437.56,201801-201804,-0.0544763057242258,26.885269388428807,,112.0
1605,2018-01-02,2018-03-31,12.87,12.51,201801-201804,-0.0279720279720279,30.548471142624482,,99.0
1704,2018-01-02,2018-03-31,45.75,41.92,201801-201804,-0.0837158469945354,22.844022165067184,,122.0
1707,2018-01-02,2018-03-31,155.84,182.25,201801-201804,0.1694686858316221,57.83709133885677,,16.0
1717,2018-01-02,2018-03-31,22.57,21.62,201801-201804,-0.0420912715994682,28.59702622842884,,104.0
1722,2018-01-02,2018-03-31,28.85,28.85,201801-201804,0.0,34.414533175838955,,87.0
1723,2018-01-02,2018-03-31,97.81,117.76,201801-201804,0.2039668745527042,62.60514525910222,winner,9.0
1802,2018-01-02,2018-03-31,18.96,16.05,201801-201804,-0.1534810126582278,13.201658783941003,loser,138.0
1909,2018-01-02,2018-03-31,32.3,25.41,201801-201804,-0.2133126934984519,4.932219402888281,loser,144.0
2002,2018-01-02,2018-03-31,19.27,18.29,201801-201804,-0.0508562532433835,27.38560305992462,,109.0
2015,2018-01-02,2018-03-31,37.18,38.28,201801-201804,0.029585798816568,38.50363724943118,,66.0
2027,2018-01-02,2018-03-31,11.85,16.0,201801-201804,0.3502109704641351,82.81779295666453,winner,2.0
2049,2018-01-02,2018-03-31,248.64,329.44,201801-201804,0.324967824967825,79.32889445778612,winner,3.0
2059,2018-01-02,2018-03-31,349.29,351.9,201801-201804,0.0074723009533624,35.4472927256805,,85.0
2104,2018-01-02,2018-03-31,33.19,32.98,201801-201804,-0.0063272069900572,33.54003902957931,,90.0
2105,2018-01-02,2018-03-31,38.91,35.41,201801-201804,-0.0899511693652017,21.98222754988261,,127.0
2106,2018-01-02,2018-03-31,27.39,26.53,201801-201804,-0.031398320554947,30.074917359439574,,101.0
2201,2018-01-02,2018-03-31,32.31,30.49,201801-201804,-0.056329309811204,26.629162510685745,,114.0
2204,2018-01-02,2018-03-31,34.61,36.33,201801-201804,0.0496966194741403,41.283188316617846,,48.0
2207,2018-01-02,2018-03-31,299.31,245.95,201801-201804,-0.1782767030837593,9.77460381898284,loser,140.0
2227,2018-01-02,2018-03-31,180.73,177.41,201801-201804,-0.0183699441155314,31.875591645809493,,97.0
2231,2018-01-02,2018-03-31,175.33,244.48,201801-201804,0.394399133063366,88.92511481095514,winner,1.0
2301,2018-01-02,2018-03-31,25.44,25.94,201801-201804,0.0196540880503144,37.13095844485265,,77.0
2303,2018-01-02,2018-03-31,9.44,10.27,201801-201804,0.0879237288135593,46.566622760643675,,30.0
2308,2018-01-02,2018-03-31,113.77,105.3,201801-201804,-0.0744484486244176,24.124885212294732,,120.0
2311,2018-01-02,2018-03-31,38.3,42.0,201801-201804,0.0966057441253264,47.76657900987147,,27.0
2313,2018-01-02,2018-03-31,29.96,22.5,201801-201804,-0.2489986648865153,0.0,exclude,
2317,2018-01-02,2018-03-31,87.19,81.22,201801-201804,-0.068471154948962,24.95101723830159,,119.0
2324,2018-01-02,2018-03-31,13.51,12.77,201801-201804,-0.0547742413027387,26.844091200362342,,113.0
2325,2018-01-02,2018-03-31,50.1,50.8,201801-201804,0.0139720558882234,36.34563501977491,,82.0
2327,2018-01-02,2018-03-31,233.01,343.58,201801-201804,0.4745289901720956,100.0,exclude,
2330,2018-01-02,2018-03-31,190.92,203.23,201801-201804,0.06447726796564,43.326047133161964,,40.0
2337,2018-01-02,2018-03-31,33.9,41.37,201801-201804,0.2203539823008849,64.87003556890708,winner,8.0
2344,2018-01-02,2018-03-31,19.1,15.66,201801-201804,-0.1801047120418848,9.52195156093233,loser,141.0
2345,2018-01-02,2018-03-31,92.94,80.52,201801-201804,-0.1336346029696578,15.94466515692647,loser,134.0
2347,2018-01-02,2018-03-31,26.16,27.85,201801-201804,0.0646024464831804,43.343348271088786,,39.0
2352,2018-01-02,2018-03-31,15.67,16.07,201801-201804,0.0255264837268666,37.9425923382491,,72.0
2353,2018-01-02,2018-03-31,16.18,16.75,201801-201804,0.0352286773794808,39.283549188312875,,59.0
2354,2018-01-02,2018-03-31,65.83,61.65,201801-201804,-0.0634968859182743,25.638519505272267,,116.0
2356,2018-01-02,2018-03-31,16.77,16.01,201801-201804,-0.0453190220632079,28.15091329256901,,107.0
2357,2018-01-02,2018-03-31,162.94,161.77,201801-201804,-0.0071805572603411,33.42209602293435,,91.0
2360,2018-01-02,2018-03-31,128.37,136.01,201801-201804,0.0595154631144347,42.640267561847125,,44.0
2371,2018-01-02,2018-03-31,20.06,23.13,201801-201804,0.1530408773678963,55.566575713245335,,18.0
2376,2018-01-02,2018-03-31,36.72,46.46,201801-201804,0.2652505446623094,71.07526657113982,winner,5.0
2377,2018-01-02,2018-03-31,56.86,67.74,201801-201804,0.1913471684839957,60.860954006635694,winner,12.0
2379,2018-01-02,2018-03-31,80.48,95.98,201801-201804,0.1925944333996024,61.03334063303295,winner,11.0
2382,2018-01-02,2018-03-31,41.01,39.16,201801-201804,-0.0451109485491343,28.17967149035438,,106.0
2385,2018-01-02,2018-03-31,45.71,45.46,201801-201804,-0.0054692627433821,33.65861697759232,,89.0
2395,2018-01-02,2018-03-31,148.75,145.29,201801-201804,-0.0232605042016807,31.19965893584927,,98.0
2408,2018-01-02,2018-03-31,57.99,68.4,201801-201804,0.1795137092602173,59.22543128113327,,15.0
2409,2018-01-02,2018-03-31,9.61,10.58,201801-201804,0.1009365244536941,48.36514359798205,,25.0
2412,2018-01-02,2018-03-31,81.74,85.92,201801-201804,0.0511377538536824,41.48236997463276,,47.0
2439,2018-01-02,2018-03-31,132.59,113.41,201801-201804,-0.1446564597631797,14.421315397389076,loser,136.0
2441,2018-01-02,2018-03-31,35.64,38.97,201801-201804,0.0934343434343433,47.328254272895634,,29.0
2448,2018-01-02,2018-03-31,44.24,41.29,201801-201804,-0.0666817359855335,25.198335906899484,,118.0
2449,2018-01-02,2018-03-31,21.55,21.24,201801-201804,-0.014385150812065,32.426336772910894,,94.0
2451,2018-01-02,2018-03-31,52.31,54.51,201801-201804,0.0420569680749377,40.22729897420098,,54.0
2454,2018-01-02,2018-03-31,197.94,231.21,201801-201804,0.1680812367384056,57.64532961647948,,17.0
2456,2018-01-02,2018-03-31,117.9,131.32,201801-201804,0.1138252756573366,50.14652004068325,,23.0
2474,2018-01-02,2018-03-31,220.1,237.44,201801-201804,0.0787823716492503,45.30318008497034,,33.0
2492,2018-01-02,2018-03-31,77.33,91.42,201801-201804,0.1822061295745506,59.59755531751377,winner,13.0
2498,2018-01-02,2018-03-31,73.08,67.34,201801-201804,-0.0785440613026819,23.55882354904946,,121.0
2542,2018-01-02,2018-03-31,20.46,21.41,201801-201804,0.0464320625610947,40.83198829817749,,50.0
2603,2018-01-02,2018-03-31,16.74,14.13,201801-201804,-0.1559139784946235,12.865394396617951,loser,139.0
2606,2018-01-02,2018-03-31,24.94,23.6,201801-201804,-0.0537289494787489,26.988562778840585,,111.0
2610,2018-01-02,2018-03-31,10.56,9.5,201801-201804,-0.1003787878787879,20.541008483730742,,130.0
2615,2018-01-02,2018-03-31,11.28,10.2,201801-201804,-0.0957446808510638,21.181496375979826,,129.0
2618,2018-01-02,2018-03-31,12.42,11.72,201801-201804,-0.0563607085346215,26.624822839189022,,115.0
2633,2018-01-02,2018-03-31,19.2,18.19,201801-201804,-0.0526041666666665,27.144020943323778,,110.0
2634,2018-01-02,2018-03-31,31.28,28.49,201801-201804,-0.0891943734015346,22.086825619959942,,125.0
2723,2018-01-02,2018-03-31,298.57,266.58,201801-201804,-0.1071440533208293,19.605969526374874,loser,132.0
2801,2018-01-02,2018-03-31,11.56,11.84,201801-201804,0.0242214532871971,37.76222183954801,,73.0
2809,2018-01-02,2018-03-31,27.37,27.15,201801-201804,-0.0080379978078188,33.30358769205262,,92.0
2812,2018-01-02,2018-03-31,6.05,6.23,201801-201804,0.0297520661157025,38.52661733843981,,65.0
2823,2018-01-02,2018-03-31,23.64,23.68,201801-201804,0.0016920473773265,34.64839395026774,,86.0
2834,2018-01-02,2018-03-31,5.41,5.62,201801-201804,0.0388170055452865,39.779498187735015,,56.0
2845,2018-01-02,2018-03-31,6.16,6.34,201801-201804,0.0292207792207791,38.45318726410763,,67.0
2867,2018-01-02,2018-03-31,12.79,12.2,201801-201804,-0.0461297888975762,28.03885581574698,,108.0
2880,2018-01-02,2018-03-31,11.07,11.57,201801-201804,0.04516711833785,40.65715818430405,,52.0
2881,2018-01-02,2018-03-31,29.86,29.4,201801-201804,-0.015405224380442,32.28535065285798,,95.0
2881A,2018-01-02,2018-03-31,47.78,49.13,201801-201804,0.0282544997907074,38.3196361243114,,68.0
2882,2018-01-02,2018-03-31,39.13,37.91,201801-201804,-0.0311781242013801,30.105351075694564,,100.0
2882A,2018-01-02,2018-03-31,47.57,48.41,201801-201804,0.0176581879335715,36.8551016613851,,79.0
2883,2018-01-02,2018-03-31,7.5,7.65,201801-201804,0.02,37.17876752958731,,76.0
2884,2018-01-02,2018-03-31,11.33,11.72,201801-201804,0.0344218887908208,39.17204155166356,,60.0
2885,2018-01-02,2018-03-31,9.17,8.87,201801-201804,-0.0327153762268266,29.892884832739142,,103.0
2886,2018-01-02,2018-03-31,17.36,18.07,201801-201804,0.0408986175115207,40.06720135314693,,55.0
2887,2018-01-02,2018-03-31,8.51,8.66,201801-201804,0.0176263219741481,36.85069741239744,,80.0
2888,2018-01-02,2018-03-31,8.28,9.1,201801-201804,0.0990338164251208,48.10216705309529,,26.0
2889,2018-01-02,2018-03-31,6.13,6.62,201801-201804,0.0799347471451876,45.462451881684736,,32.0
2890,2018-01-02,2018-03-31,6.54,6.98,201801-201804,0.0672782874617737,43.71318084899855,,36.0
2891,2018-01-02,2018-03-31,14.63,15.17,201801-201804,0.0369104579630894,39.51599097154676,,58.0
2892,2018-01-02,2018-03-31,13.74,14.27,201801-201804,0.0385735080058223,39.74584397455301,,57.0
2912,2018-01-02,2018-03-31,226.84,231.97,201801-201804,0.0226150590724739,37.54019933584799,,74.0
2915,2018-01-02,2018-03-31,40.7,45.46,201801-201804,0.1169533169533169,50.57885200119786,,21.0
2923,2018-01-02,2018-03-31,14.1,14.33,201801-201804,0.0163120567375886,36.66905055655569,,81.0
3008,2018-01-02,2018-03-31,3397.85,2675.16,201801-201804,-0.2126903777388643,5.018230732964833,loser,143.0
3034,2018-01-02,2018-03-31,69.54,80.13,201801-201804,0.1522864538395166,55.462305541524174,,19.0
3044,2018-01-02,2018-03-31,64.91,66.26,201801-201804,0.0207980280388231,37.28906435559576,,75.0
3045,2018-01-02,2018-03-31,79.52,81.0,201801-201804,0.0186116700201207,36.98688405835125,,78.0
3231,2018-01-02,2018-03-31,15.36,16.07,201801-201804,0.0462239583333333,40.80322585540057,,51.0
3406,2018-01-02,2018-03-31,244.36,269.24,201801-201804,0.1018169913242756,48.486834436531986,,24.0
3443,2018-01-02,2018-03-31,233.61,280.86,201801-201804,0.2022601772184409,62.36925968896115,winner,10.0
3481,2018-01-02,2018-03-31,10.18,10.71,201801-201804,0.0520628683693517,41.61023164090098,,45.0
3532,2018-01-02,2018-03-31,144.53,183.2,201801-201804,0.2675569086002905,71.3940330926205,winner,4.0
3682,2018-01-02,2018-03-31,15.25,13.94,201801-201804,-0.0859016393442623,22.541920049903403,,123.0
3702,2018-01-02,2018-03-31,28.89,27.98,201801-201804,-0.0314987885081343,30.061031511057017,,102.0
4904,2018-01-02,2018-03-31,53.44,56.78,201801-201804,0.0625,43.052765531302555,,41.0
4938,2018-01-02,2018-03-31,44.76,45.32,201801-201804,0.0125111706881144,36.14372356692372,,83.0
4958,2018-01-02,2018-03-31,47.04,48.6,201801-201804,0.0331632653061225,38.99808503792169,,61.0
5871,2018-01-02,2018-03-31,55.75,65.87,201801-201804,0.1815246636771301,59.50336874528589,winner,14.0
5880,2018-01-02,2018-03-31,10.56,10.91,201801-201804,0.0331439393939393,38.99541397040297,,62.0
6176,2018-01-02,2018-03-31,39.37,40.44,201801-201804,0.0271780543561087,38.17085875179874,,69.0
6239,2018-01-02,2018-03-31,59.77,62.42,201801-201804,0.0443366237242763,40.54237409723189,,53.0
6269,2018-01-02,2018-03-31,79.72,71.25,201801-201804,-0.1062468640240842,19.72997160016878,loser,131.0
6409,2018-01-02,2018-03-31,397.73,423.73,201801-201804,0.0653709803132778,43.44956865184744,,38.0
6414,2018-01-02,2018-03-31,322.39,359.79,201801-201804,0.1160085610595863,50.44827566633005,,22.0
6415,2018-01-02,2018-03-31,653.1,610.32,201801-201804,-0.0655029857602204,25.361253000264433,,117.0
6446,2018-01-02,2018-03-31,137.49,169.33,201801-201804,0.2315804785802604,66.42166890329096,winner,7.0
6456,2018-01-02,2018-03-31,153.26,138.59,201801-201804,-0.0957196920266213,21.184950124329013,,128.0
6505,2018-01-02,2018-03-31,90.57,93.33,201801-201804,0.0304736667770785,38.626351005332964,,64.0
8454,2018-01-02,2018-03-31,99.36,122.4,201801-201804,0.2318840579710145,66.46362713234159,winner,6.0
8464,2018-01-02,2018-03-31,245.62,213.3,201801-201804,-0.1315853757837309,16.227892366225184,loser,133.0
9904,2018-01-02,2018-03-31,28.72,29.62,201801-201804,0.0313370473537605,38.74568031785413,,63.0
9910,2018-01-02,2018-03-31,85.6,81.84,201801-201804,-0.0439252336448597,28.343551183961747,,105.0
9914,2018-01-02,2018-03-31,107.84,113.36,201801-201804,0.051186943620178,41.48916857675275,,46.0
9917,2018-01-02,2018-03-31,63.87,62.76,201801-201804,-0.0173790511977454,32.012544658020985,,96.0
9921,2018-01-02,2018-03-31,137.93,125.61,201801-201804,-0.0893206699050243,22.069369963274717,,126.0
9933,2018-01-02,2018-03-31,31.5,33.76,201801-201804,0.0717460317460316,44.33067546071398,,35.0
9941,2018-01-02,2018-03-31,47.01,51.07,201801-201804,0.0863646032758988,46.351133341993304,,31.0
9945,2018-01-02,2018-03-31,15.11,16.1,201801-201804,0.0655195234943747,43.47009906005759,,37.0
2881B,2018-04-24,2018-06-29,49.0,48.84,201804-201807,-0.0032653061224489,,winner,1.0
2882B,2018-08-09,2018-10-31,49.21,49.78,201808-201811,0.0115830115830115,,winner,1.0
5876,2018-10-01,2018-12-28,27.23,30.41,201810-201901,0.1167829599706206,,winner,1.0
1101,2019-01-02,2019-03-29,21.94,25.49,201901-201904,0.1618049225159524,23.342978885327092,,45.0
1102,2019-01-02,2019-03-29,23.15,27.46,201901-201904,0.1861771058315335,25.521107502162327,,37.0
1210,2019-01-02,2019-03-29,23.65,24.7,201901-201904,0.0443974630021141,12.850338809313513,,109.0
1216,2019-01-02,2019-03-29,56.88,62.3,201901-201904,0.0952883263009844,17.398427269482582,,79.0
1227,2019-01-02,2019-03-29,38.2,40.92,201901-201904,0.0712041884816753,15.24604112020787,,91.0
1229,2019-01-02,2019-03-29,15.27,17.33,201901-201904,0.134905042567125,20.938951410754637,,51.0
1301,2019-01-02,2019-03-29,74.51,83.6,201901-201904,0.1219970473761909,19.78537098066772,,59.0
1303,2019-01-02,2019-03-29,55.17,59.63,201901-201904,0.0808410367953598,16.107280953190642,,86.0
1314,2019-01-02,2019-03-29,9.04,10.03,201901-201904,0.1095132743362832,18.669703050871874,,68.0
1326,2019-01-02,2019-03-29,78.37,88.03,201901-201904,0.1232614520862574,19.898370134112316,,58.0
1402,2019-01-02,2019-03-29,21.21,23.02,201901-201904,0.0853371051390852,16.509092107977693,,83.0
1434,2019-01-02,2019-03-29,25.74,27.98,201901-201904,0.0870240870240871,16.659856751104936,,81.0
1476,2019-01-02,2019-03-29,297.02,350.18,201901-201904,0.178977846609656,24.87771366550258,,40.0
1477,2019-01-02,2019-03-29,116.91,144.71,201901-201904,0.2377897528013002,30.133701371977594,,23.0
1504,2019-01-02,2019-03-29,13.36,16.08,201901-201904,0.2035928143712574,27.077539794733486,,30.0
1590,2019-01-02,2019-03-29,272.08,361.87,201901-201904,0.3300132314025287,38.375662926444036,winner,9.0
1605,2019-01-02,2019-03-29,12.45,13.16,201901-201904,0.0570281124497992,13.979133002882099,,98.0
1717,2019-01-02,2019-03-29,18.64,19.47,201901-201904,0.044527896995708,12.861995623574932,,108.0
1722,2019-01-02,2019-03-29,33.26,35.79,201901-201904,0.0760673481659651,15.680659026180175,,87.0
1723,2019-01-02,2019-03-29,107.26,106.47,201901-201904,-0.007365280626515,8.224330883657359,loser,136.0
1802,2019-01-02,2019-03-29,11.42,12.12,201901-201904,0.0612959719789841,14.360549261441408,,97.0
2002,2019-01-02,2019-03-29,19.41,20.46,201901-201904,0.0540958268933539,13.71707625562536,,100.0
2015,2019-01-02,2019-03-29,39.7,41.34,201901-201904,0.0413098236775818,12.574398181256191,,112.0
2027,2019-01-02,2019-03-29,24.62,26.39,201901-201904,0.0718927701056051,15.307579281179667,,90.0
2049,2019-01-02,2019-03-29,178.82,211.81,201901-201904,0.184487193826194,25.37008099579225,,38.0
2059,2019-01-02,2019-03-29,276.23,302.18,201901-201904,0.0939434529196683,17.27823667515073,,80.0
2101,2019-01-02,2019-03-29,24.18,29.07,201901-201904,0.2022332506203474,26.956036330151562,,31.0
2104,2019-01-02,2019-03-29,32.09,34.48,201901-201904,0.0744780305391085,15.538622584082518,,88.0
2105,2019-01-02,2019-03-29,31.49,32.86,201901-201904,0.0435058748809146,12.77065806934577,,110.0
2201,2019-01-02,2019-03-29,24.64,26.7,201901-201904,0.083603896103896,16.354196169865755,,84.0
2204,2019-01-02,2019-03-29,32.46,38.95,201901-201904,0.1999383857054837,26.75094551501559,,33.0
2207,2019-01-02,2019-03-29,215.4,329.21,201901-201904,0.5283658310120705,56.102325648408865,winner,3.0
2227,2019-01-02,2019-03-29,164.87,183.27,201901-201904,0.1116030812155031,18.856467942155867,,67.0
2231,2019-01-02,2019-03-29,169.82,208.19,201901-201904,0.2259451183606171,29.075152907232106,,26.0
2301,2019-01-02,2019-03-29,27.48,30.32,201901-201904,0.1033478893740902,18.11870598811086,,72.0
2303,2019-01-02,2019-03-29,7.66,8.04,201901-201904,0.0496083550913836,13.316033369046378,,103.0
2308,2019-01-02,2019-03-29,107.38,134.44,201901-201904,0.2520022350530825,31.403863093150903,,19.0
2313,2019-01-02,2019-03-29,15.46,18.46,201901-201904,0.1940491591203104,26.22462857450611,,35.0
2317,2019-01-02,2019-03-29,54.07,56.7,201901-201904,0.0486406510079527,13.229550187402097,,104.0
2324,2019-01-02,2019-03-29,11.89,13.05,201901-201904,0.0975609756097561,17.601532688121946,,77.0
2327,2019-01-02,2019-03-29,240.62,247.53,201901-201904,0.0287174798437369,11.449027339326253,,119.0
2330,2019-01-02,2019-03-29,186.81,208.94,201901-201904,0.118462609068037,19.46950017320883,,62.0
2337,2019-01-02,2019-03-29,14.51,17.09,201901-201904,0.1778084079944865,24.773201579722212,,41.0
2344,2019-01-02,2019-03-29,11.22,12.49,201901-201904,0.1131907308377896,18.99835531560259,,66.0
2345,2019-01-02,2019-03-29,85.49,108.38,201901-201904,0.2677506141069131,32.811287066693225,,16.0
2347,2019-01-02,2019-03-29,23.99,24.97,201901-201904,0.0408503543142976,12.5333356569936,,114.0
2352,2019-01-02,2019-03-29,15.28,15.32,201901-201904,0.0026178010471204,9.116513401571028,loser,133.0
2353,2019-01-02,2019-03-29,13.35,13.81,201901-201904,0.0344569288389513,11.961958739007244,,118.0
2354,2019-01-02,2019-03-29,48.74,49.87,201901-201904,0.0231842429216248,10.954524999190118,,124.0
2356,2019-01-02,2019-03-29,16.36,17.4,201901-201904,0.0635696821515891,14.563749488898022,,94.0
2357,2019-01-02,2019-03-29,126.21,138.3,201901-201904,0.0957927264083671,17.44350522963081,,78.0
2360,2019-01-02,2019-03-29,97.64,121.23,201901-201904,0.2416018025399426,30.47438216027727,,22.0
2371,2019-01-02,2019-03-29,27.02,25.26,201901-201904,-0.0651369356032567,3.0613098560612224,loser,145.0
2376,2019-01-02,2019-03-29,29.27,36.48,201901-201904,0.246327297574308,30.89669705220917,,20.0
2377,2019-01-02,2019-03-29,57.38,64.46,201901-201904,0.1233879400487973,19.909674293748978,,56.0
2379,2019-01-02,2019-03-29,105.39,139.5,201901-201904,0.3236549957301451,37.807430901792074,winner,10.0
2382,2019-01-02,2019-03-29,36.77,40.79,201901-201904,0.1093282567310306,18.653168129260592,,69.0
2383,2019-01-02,2019-03-29,54.74,87.67,201901-201904,0.6015710632078918,62.64463698273444,winner,2.0
2385,2019-01-02,2019-03-29,41.07,46.44,201901-201904,0.1307523739956171,20.567829704721383,,53.0
2395,2019-01-02,2019-03-29,151.15,183.39,201901-201904,0.2132980482963941,27.944891212195788,,28.0
2408,2019-01-02,2019-03-29,42.61,47.57,201901-201904,0.116404599859188,19.28557702223537,,63.0
2409,2019-01-02,2019-03-29,10.37,9.85,201901-201904,-0.0501446480231436,4.401162350490455,loser,143.0
2412,2019-01-02,2019-03-29,85.02,87.01,201901-201904,0.0234062573512115,10.974366306641798,,123.0
2439,2019-01-02,2019-03-29,93.91,125.46,201901-201904,0.3359599616654243,38.907118939001286,winner,8.0
2449,2019-01-02,2019-03-29,17.15,19.53,201901-201904,0.1387755102040818,21.28485297449352,,50.0
2451,2019-01-02,2019-03-29,45.38,47.56,201901-201904,0.0480387836051123,13.175761628671337,,105.0
