stock_id,start_date,end_date,SD_close,ED_close,combination,return,RT_%_Rank,remark,RT_rank
1785,2010-01-04,2010-12-31,44.19,39.47,201001-201101,-0.1068115,10.909607411852651,,537.0
1788,2010-01-04,2010-12-31,28.25,54.63,201001-201101,0.93380531,26.20179466216325,winner,31.0
1795,2010-01-04,2010-12-31,27.27,42.29,201001-201101,0.55078841,20.573242347278494,winner,79.0
1799,2010-01-04,2010-12-31,44.11,39.16,201001-201101,-0.11221945,10.830135906832165,,544.0
1802,2010-01-04,2010-12-31,17.97,26.04,201001-201101,0.4490818,19.078632122104146,,105.0
1806,2010-01-04,2010-12-31,13.78,17.76,201001-201101,0.28882438,16.72359955743544,,174.0
1809,2010-01-04,2010-12-31,16.29,20.25,201001-201101,0.24309392,16.051576243336907,,196.0
1813,2010-01-04,2010-12-31,23.78,23.74,201001-201101,-0.00168209,12.454516746187426,,397.0
1815,2010-01-04,2010-12-31,11.84,20.4,201001-201101,0.72297297,23.1035479389519,winner,49.0
1903,2010-01-04,2010-12-31,81.0,75.2,201001-201101,-0.07160494,11.426978746608713,,486.0
1905,2010-01-04,2010-12-31,11.11,11.14,201001-201101,0.00270027,12.518916887598047,,392.0
2002,2010-01-04,2010-12-31,17.88,18.74,201001-201101,0.04809843,13.186056949980435,,349.0
2002A,2010-01-04,2010-12-31,21.47,23.3,201001-201101,0.08523521,13.731793467184678,,321.0
2006,2010-01-04,2010-12-31,24.39,23.43,201001-201101,-0.03936039,11.900822424380939,,443.0
2009,2010-01-04,2010-12-31,10.11,11.33,201001-201101,0.1206726,14.252556920489152,,296.0
2013,2010-01-04,2010-12-31,14.26,14.06,201001-201101,-0.01402525,12.27313017606221,,410.0
2014,2010-01-04,2010-12-31,14.37,13.76,201001-201101,-0.04244955,11.855426258652876,,446.0
2015,2010-01-04,2010-12-31,22.56,23.63,201001-201101,0.04742908,13.176220643822747,,353.0
2022,2010-01-04,2010-12-31,12.2,17.42,201001-201101,0.42786885,18.766901232871756,,111.0
2025,2010-01-04,2010-12-31,9664.39,11451.52,201001-201101,0.18491907,15.196678752819981,,245.0
2028,2010-01-04,2010-12-31,15.64,12.15,201001-201101,-0.22314578,9.200039032508421,,688.0
2029,2010-01-04,2010-12-31,12.24,11.5,201001-201101,-0.06045752,11.59079354602355,,475.0
2031,2010-01-04,2010-12-31,15.94,15.17,201001-201101,-0.04830615,11.76936170252662,,458.0
2032,2010-01-04,2010-12-31,14.27,12.41,201001-201101,-0.13034338,10.563799125984351,,566.0
2033,2010-01-04,2010-12-31,17.22,12.57,201001-201101,-0.27003484,8.510989731535618,,735.0
2035,2010-01-04,2010-12-31,38.7,29.2,201001-201101,-0.24547804,8.871859535155671,,706.0
2038,2010-01-04,2010-12-31,14.44,11.8,201001-201101,-0.18282548,9.792558364950013,,643.0
2049,2010-01-04,2010-12-31,23.25,87.38,201001-201101,2.75827957,53.013010615220814,winner,3.0
2059,2010-01-04,2010-12-31,118.78,107.1,201001-201101,-0.09833305,11.034200868105195,,528.0
2062,2010-01-04,2010-12-31,19.05,22.33,201001-201101,0.17217848,15.009451825398507,,255.0
2101,2010-01-04,2010-12-31,26.65,30.8,201001-201101,0.15572233,14.767623589682039,,264.0
2102,2010-01-04,2010-12-31,18.74,15.82,201001-201101,-0.15581644,10.189464597063571,,604.0
2103,2010-01-04,2010-12-31,15.92,28.91,201001-201101,0.81595477,24.4699443711515,winner,41.0
2104,2010-01-04,2010-12-31,13.49,12.48,201001-201101,-0.07487027,11.378993708010253,,488.0
2105,2010-01-04,2010-12-31,24.61,28.5,201001-201101,0.15806583,14.802062050099666,,261.0
2106,2010-01-04,2010-12-31,12.98,11.91,201001-201101,-0.08243451,11.267834851671685,,499.0
2107,2010-01-04,2010-12-31,13.78,16.22,201001-201101,0.17706821,15.081307926553997,,250.0
2109,2010-01-04,2010-12-31,17.69,10.22,201001-201101,-0.42227247,6.273810471954463,loser,844.0
2201,2010-01-04,2010-12-31,47.56,76.39,201001-201101,0.60618167,21.38726350875208,winner,66.0
2204,2010-01-04,2010-12-31,24.58,32.44,201001-201101,0.31977217,17.17838694421933,,154.0
2207,2010-01-04,2010-12-31,47.63,58.34,201001-201101,0.22485828,15.783597849340705,,214.0
2208,2010-01-04,2010-12-31,49.54,45.77,201001-201101,-0.07610012,11.360920680254921,,491.0
2227,2010-01-04,2010-12-31,31.56,59.7,201001-201101,0.89163498,25.582088564231398,winner,33.0
2231,2010-01-04,2010-12-31,17.05,27.56,201001-201101,0.61642229,21.537752600504575,winner,63.0
2301,2010-01-04,2010-12-31,17.81,16.03,201001-201101,-0.09994385,11.01052966177248,,532.0
2308,2010-01-04,2010-12-31,60.16,88.53,201001-201101,0.4715758,19.409188438995173,,97.0
2311,2010-01-04,2010-12-31,15.81,20.36,201001-201101,0.28779254,16.70843634813425,,175.0
2314,2010-01-04,2010-12-31,23.24,26.86,201001-201101,0.15576592,14.768264158271585,,263.0
2315,2010-01-04,2010-12-31,15.79,13.4,201001-201101,-0.15136162,10.254929560681088,,594.0
2316,2010-01-04,2010-12-31,10.23,18.92,201001-201101,0.84946237,24.962348960991353,winner,37.0
2317,2010-01-04,2010-12-31,68.8,59.25,201001-201101,-0.13880814,10.439406848534077,,579.0
2321,2010-01-04,2010-12-31,288.36,183.22,201001-201101,-0.36461368,7.121124300477315,loser,808.0
2324,2010-01-04,2010-12-31,17.28,16.46,201001-201101,-0.0474537,11.78188872005724,,455.0
2325,2010-01-04,2010-12-31,27.91,24.18,201001-201101,-0.13364386,10.515297547217902,,573.0
2327,2010-01-04,2010-12-31,27.54,33.57,201001-201101,0.21895425,15.696836294632153,,220.0
2328,2010-01-04,2010-12-31,36.4,30.86,201001-201101,-0.1521978,10.242641635854117,,598.0
2329,2010-01-04,2010-12-31,14.9,9.83,201001-201101,-0.34026846,7.478884870278225,,797.0
2330,2010-01-04,2010-12-31,40.23,46.28,201001-201101,0.15038528,14.689193982183896,,268.0
2331,2010-01-04,2010-12-31,10.98,8.27,201001-201101,-0.24681239,8.852250847441457,,707.0
2332,2010-01-04,2010-12-31,21.95,20.6,201001-201101,-0.06150342,11.575423720655172,,477.0
2337,2010-01-04,2010-12-31,25.17,29.59,201001-201101,0.17560588,15.059818532987743,,253.0
2340,2010-01-04,2010-12-31,21.73,14.91,201001-201101,-0.31385182,7.8670856003856375,,775.0
2342,2010-01-04,2010-12-31,148.37,116.86,201001-201101,-0.21237447,9.358326778649234,,675.0
2347,2010-01-04,2010-12-31,26.01,33.63,201001-201101,0.29296424,16.784436086022815,,172.0
2348,2010-01-04,2010-12-31,25.74,24.78,201001-201101,-0.03729604,11.93115868884142,,441.0
2349,2010-01-04,2010-12-31,33.22,32.39,201001-201101,-0.02498495,12.112073980355328,,424.0
2351,2010-01-04,2010-12-31,26.59,25.24,201001-201101,-0.05077097,11.733140407025628,,462.0
2352,2010-01-04,2010-12-31,12.14,11.61,201001-201101,-0.04365733,11.837677556402735,,449.0
2353,2010-01-04,2010-12-31,55.17,52.28,201001-201101,-0.05238354,11.709443189993133,,468.0
2354,2010-01-04,2010-12-31,57.3,63.1,201001-201101,0.10122164,13.966719021600795,,308.0
2355,2010-01-04,2010-12-31,16.17,14.68,201001-201101,-0.09214595,11.12512222438849,,516.0
2357,2010-01-04,2010-12-31,19.33,86.76,201001-201101,3.48836006,63.741770187035264,winner,2.0
2358,2010-01-04,2010-12-31,26.69,16.71,201001-201101,-0.37392282,6.984323596653054,loser,818.0
2360,2010-01-04,2010-12-31,40.77,52.68,201001-201101,0.29212656,16.772126118229924,,173.0
2362,2010-01-04,2010-12-31,28.41,37.35,201001-201101,0.31467793,17.10352550509072,,157.0
2363,2010-01-04,2010-12-31,27.29,23.1,201001-201101,-0.15353609,10.22297504861609,,599.0
2364,2010-01-04,2010-12-31,68.81,68.15,201001-201101,-0.00959163,12.338283599094769,,405.0
2365,2010-01-04,2010-12-31,20.73,18.06,201001-201101,-0.12879884,10.586496621035959,,563.0
2368,2010-01-04,2010-12-31,13.06,13.01,201001-201101,-0.00382848,12.422974878444395,,399.0
2371,2010-01-04,2010-12-31,20.07,19.92,201001-201101,-0.00747384,12.369405180954315,,404.0
2373,2010-01-04,2010-12-31,23.65,36.07,201001-201101,0.52515856,20.196603740606964,winner,85.0
2374,2010-01-04,2010-12-31,41.68,35.49,201001-201101,-0.14851248,10.296798557956224,,590.0
2375,2010-01-04,2010-12-31,10.78,18.52,201001-201101,0.71799629,23.030414080538755,winner,50.0
2376,2010-01-04,2010-12-31,11.76,12.63,201001-201101,0.07397959,13.566388635161697,,330.0
2379,2010-01-04,2010-12-31,43.1,34.2,201001-201101,-0.20649652,9.44470507965704,,666.0
2380,2010-01-04,2010-12-31,19.16,21.77,201001-201101,0.13622129,14.48104974963827,,284.0
2382,2010-01-04,2010-12-31,29.41,27.73,201001-201101,-0.05712343,11.639789034179646,,472.0
2383,2010-01-04,2010-12-31,11.67,16.1,201001-201101,0.37960583,18.05766116293142,,129.0
2384,2010-01-04,2010-12-31,25.94,44.35,201001-201101,0.70971473,22.908713983992477,winner,53.0
2385,2010-01-04,2010-12-31,25.27,23.44,201001-201101,-0.07241789,11.41503219384724,,487.0
2387,2010-01-04,2010-12-31,27.19,24.79,201001-201101,-0.08826775,11.182113578001312,,511.0
2388,2010-01-04,2010-12-31,37.64,60.55,201001-201101,0.608661,21.423698033210048,winner,64.0
2390,2010-01-04,2010-12-31,12.29,9.7,201001-201101,-0.21074044,9.382339357047448,,673.0
2392,2010-01-04,2010-12-31,36.03,34.15,201001-201101,-0.05217874,11.712452789606331,,467.0
2393,2010-01-04,2010-12-31,52.35,39.26,201001-201101,-0.25004776,8.804706080348913,,713.0
2395,2010-01-04,2010-12-31,28.61,34.54,201001-201101,0.20727019,15.525135403730857,,226.0
2397,2010-01-04,2010-12-31,17.53,12.06,201001-201101,-0.31203651,7.893762144691471,,773.0
2399,2010-01-04,2010-12-31,14.9,11.42,201001-201101,-0.23355705,9.047042186000107,,696.0
2401,2010-01-04,2010-12-31,22.27,13.78,201001-201101,-0.38123035,6.876937173501519,loser,822.0
2402,2010-01-04,2010-12-31,14.51,11.94,201001-201101,-0.17711923,9.876413481125855,,633.0
2404,2010-01-04,2010-12-31,12.06,18.88,201001-201101,0.5655058,20.789518964716425,winner,74.0
2405,2010-01-04,2010-12-31,27.67,18.73,201001-201101,-0.3230936,7.731274772684155,,783.0
2406,2010-01-04,2010-12-31,46.96,63.53,201001-201101,0.35285349,17.66452721705179,,138.0
2408,2010-01-04,2010-12-31,196.09,100.67,201001-201101,-0.48661329,5.328302137067457,loser,869.0
2409,2010-01-04,2010-12-31,27.18,20.64,201001-201101,-0.2406181,8.943277863008047,,703.0
2412,2010-01-04,2010-12-31,36.44,47.9,201001-201101,0.31448957,17.100757496383974,,158.0
2413,2010-01-04,2010-12-31,14.87,15.32,201001-201101,0.03026227,12.92394903866724,,371.0
2417,2010-01-04,2010-12-31,35.25,34.43,201001-201101,-0.02326241,12.137387240695752,,422.0
2419,2010-01-04,2010-12-31,12.76,13.98,201001-201101,0.09561129,13.884273185712582,,312.0
2421,2010-01-04,2010-12-31,12.54,12.33,201001-201101,-0.01674641,12.23314188463911,,414.0
2424,2010-01-04,2010-12-31,36.21,33.32,201001-201101,-0.07981221,11.306370364687748,,498.0
2425,2010-01-04,2010-12-31,32.42,13.94,201001-201101,-0.57001851,4.102636522562006,loser,882.0
2426,2010-01-04,2010-12-31,28.56,23.37,201001-201101,-0.18172269,9.80876420653907,,640.0
2428,2010-01-04,2010-12-31,31.22,24.93,201001-201101,-0.20147341,9.518521241341867,,662.0
2429,2010-01-04,2010-12-31,12.38,38.23,201001-201101,2.08804523,43.16370880654799,winner,7.0
2430,2010-01-04,2010-12-31,31.33,39.06,201001-201101,0.24672838,16.104985761941325,,193.0
2431,2010-01-04,2010-12-31,18.65,13.49,201001-201101,-0.2766756,8.41340170064039,,743.0
2434,2010-01-04,2010-12-31,196.79,162.11,201001-201101,-0.17622847,9.889503476005995,,631.0
2436,2010-01-04,2010-12-31,25.01,20.59,201001-201101,-0.17672931,9.88214347663942,,632.0
2437,2010-01-04,2010-12-31,30.39,37.64,201001-201101,0.23856532,15.985027059702487,,198.0
2439,2010-01-04,2010-12-31,27.56,23.38,201001-201101,-0.15166909,10.250411193527427,,596.0
2440,2010-01-04,2010-12-31,12.7,9.21,201001-201101,-0.27480315,8.440917934994555,,740.0
2441,2010-01-04,2010-12-31,12.57,12.77,201001-201101,0.0159109,12.713051198819263,,385.0
2442,2010-01-04,2010-12-31,12.96,6.08,201001-201101,-0.5308642,4.678021269783905,loser,876.0
2443,2010-01-04,2010-12-31,19.61,12.81,201001-201101,-0.34676186,7.383462340354684,loser,801.0
2444,2010-01-04,2010-12-31,22.58,18.24,201001-201101,-0.19220549,9.654716204462728,,653.0
2448,2010-01-04,2010-12-31,97.93,90.59,201001-201101,-0.0749515,11.377800007929295,,489.0
2450,2010-01-04,2010-12-31,20.62,27.3,201001-201101,0.32395732,17.239889023424293,,151.0
2451,2010-01-04,2010-12-31,45.41,32.14,201001-201101,-0.29222638,8.184878158292094,,759.0
2454,2010-01-04,2010-12-31,269.53,210.17,201001-201101,-0.22023522,9.242810615761304,,681.0
2455,2010-01-04,2010-12-31,43.7,36.8,201001-201101,-0.15789474,10.158923333020063,,606.0
2456,2010-01-04,2010-12-31,24.47,30.53,201001-201101,0.24765018,16.118531899262837,,192.0
2457,2010-01-04,2010-12-31,20.03,36.62,201001-201101,0.82825761,24.65073842635287,winner,40.0
2458,2010-01-04,2010-12-31,40.07,28.5,201001-201101,-0.2887447,8.236042527341311,,755.0
2460,2010-01-04,2010-12-31,20.71,18.0,201001-201101,-0.13085466,10.556285707574995,,567.0
2461,2010-01-04,2010-12-31,14.56,11.63,201001-201101,-0.20123626,9.522006234253341,,661.0
2462,2010-01-04,2010-12-31,22.99,15.08,201001-201101,-0.34406264,7.4231282166629695,loser,799.0
2463,2010-01-04,2010-12-31,52.59,57.1,201001-201101,0.08575775,13.739472354791516,,320.0
2464,2010-01-04,2010-12-31,12.86,14.59,201001-201101,0.13452566,14.456131940106399,,285.0
2465,2010-01-04,2010-12-31,29.27,28.64,201001-201101,-0.02152374,12.162937536396335,,420.0
2466,2010-01-04,2010-12-31,28.29,26.07,201001-201101,-0.07847296,11.326051059423957,,496.0
2473,2010-01-04,2010-12-31,35.52,34.0,201001-201101,-0.04279279,11.850382240238647,,447.0
2474,2010-01-04,2010-12-31,46.93,58.91,201001-201101,0.25527381,16.230563510098616,,190.0
2476,2010-01-04,2010-12-31,16.22,14.67,201001-201101,-0.09556104,11.07493641607288,,524.0
2478,2010-01-04,2010-12-31,43.76,31.25,201001-201101,-0.28587751,8.278176774972982,,752.0
2480,2010-01-04,2010-12-31,13.91,14.57,201001-201101,0.04744788,13.176496915662241,,352.0
2481,2010-01-04,2010-12-31,19.68,28.65,201001-201101,0.45579268,19.17725058817944,,100.0
2482,2010-01-04,2010-12-31,24.68,15.52,201001-201101,-0.37115073,7.025060320245588,loser,814.0
2485,2010-01-04,2010-12-31,38.58,38.13,201001-201101,-0.01166407,12.307828449571444,,407.0
2486,2010-01-04,2010-12-31,39.45,28.42,201001-201101,-0.27959442,8.370508734121858,,745.0
2489,2010-01-04,2010-12-31,18.24,13.98,201001-201101,-0.23355263,9.047107139273008,,695.0
2492,2010-01-04,2010-12-31,15.5,15.9,201001-201101,0.02580645,12.858469379739109,,377.0
2495,2010-01-04,2010-12-31,32.96,24.55,201001-201101,-0.25515777,8.729612896171963,,717.0
2496,2010-01-04,2010-12-31,12.6,19.93,201001-201101,0.58174603,21.0281741889657,winner,72.0
2497,2010-01-04,2010-12-31,19.81,17.55,201001-201101,-0.1140838,10.802738704493953,,545.0
2498,2010-01-04,2010-12-31,264.76,717.19,201001-201101,1.70883064,37.59103261815376,winner,8.0
2499,2010-01-04,2010-12-31,50.14,43.47,201001-201101,-0.13302752,10.524354854960084,,572.0
2505,2010-01-04,2010-12-31,19.2,27.5,201001-201101,0.43229167,18.83189594654971,,108.0
2514,2010-01-04,2010-12-31,14.59,12.65,201001-201101,-0.13296779,10.525232605862897,,571.0
2520,2010-01-04,2010-12-31,11.92,14.52,201001-201101,0.21812081,15.684588634956256,,221.0
2524,2010-01-04,2010-12-31,22.84,25.43,201001-201101,0.11339755,14.14564780102627,,299.0
2534,2010-01-04,2010-12-31,9.54,12.58,201001-201101,0.31865828,17.162017984682485,,155.0
2536,2010-01-04,2010-12-31,21.28,18.72,201001-201101,-0.12030075,10.711378693188909,,554.0
2545,2010-01-04,2010-12-31,19.42,30.24,201001-201101,0.55715757,20.666839131811688,winner,77.0
2547,2010-01-04,2010-12-31,13.22,21.24,201001-201101,0.60665658,21.39424245871451,winner,65.0
2548,2010-01-04,2010-12-31,23.21,26.97,201001-201101,0.16199914,14.859863262280276,,260.0
