date,stock_id,market_value
2020-01-02,2002A,2085605946.0
2020-01-03,2002A,2081779146.0
2020-01-06,2002A,2081779146.0
2020-01-07,2002A,2081779146.0
2020-01-08,2002A,2085605946.0
2020-01-09,2002A,2085605946.0
2020-01-10,2002A,2085605946.0
2020-01-13,2002A,2085605946.0
2020-01-14,2002A,2085605946.0
2020-01-15,2002A,2077952346.0
2020-01-16,2002A,2085605946.0
2020-01-17,2002A,2081779146.0
2020-01-20,2002A,2085605946.0
2020-01-30,2002A,2093259545.0
2020-01-31,2002A,2100913145.0
2020-02-03,2002A,2100913145.0
2020-02-04,2002A,2104739945.0
2020-02-05,2002A,2104739945.0
2020-02-06,2002A,2108566745.0
2020-02-07,2002A,2108566745.0
2020-02-10,2002A,2108566745.0
2020-02-11,2002A,2108566745.0
2020-02-12,2002A,2104739945.0
2020-02-13,2002A,2108566745.0
2020-02-14,2002A,2116220345.0
2020-02-17,2002A,2116220345.0
2020-02-18,2002A,2104739945.0
2020-02-19,2002A,2104739945.0
2020-02-20,2002A,2104739945.0
2020-02-21,2002A,2104739945.0
2020-02-24,2002A,2104739945.0
2020-02-25,2002A,2104739945.0
2020-02-26,2002A,2104739945.0
2020-02-27,2002A,2104739945.0
2020-03-02,2002A,2100913145.0
2020-03-03,2002A,2100913145.0
2020-03-04,2002A,2100913145.0
2020-03-05,2002A,2104739945.0
2020-03-06,2002A,2104739945.0
2020-03-09,2002A,2104739945.0
2020-03-10,2002A,2097086345.0
2020-03-11,2002A,2093259545.0
2020-03-12,2002A,2066471946.0
2020-03-13,2002A,2043511147.0
2020-03-16,2002A,1997589548.0
2020-03-17,2002A,1913399950.0
2020-03-18,2002A,1898092750.0
2020-03-19,2002A,1813903153.0
2020-03-20,2002A,1875131951.0
2020-03-23,2002A,1857911351.0
2020-03-24,2002A,1894265951.0
2020-03-25,2002A,1909573150.0
2020-03-26,2002A,1917226750.0
2020-03-27,2002A,2009069948.0
2020-03-30,2002A,2009069948.0
2020-03-31,2002A,2016723547.0
2020-04-01,2002A,2012896747.0
2020-04-06,2002A,2016723547.0
2020-04-07,2002A,2024377147.0
2020-04-08,2002A,2028203947.0
2020-04-09,2002A,2028203947.0
2020-04-10,2002A,2032030747.0
2020-04-13,2002A,2032030747.0
2020-04-14,2002A,2039684347.0
2020-04-15,2002A,2039684347.0
2020-04-16,2002A,2035857547.0
2020-04-17,2002A,2047337947.0
2020-04-20,2002A,2047337947.0
2020-04-21,2002A,2047337947.0
2020-04-22,2002A,2047337947.0
2020-04-23,2002A,2047337947.0
2020-04-24,2002A,2047337947.0
2020-04-27,2002A,2047337947.0
2020-04-28,2002A,2043511147.0
2020-04-29,2002A,2047337947.0
2020-04-30,2002A,2047337947.0
2020-05-04,2002A,2047337947.0
2020-05-05,2002A,2043511147.0
2020-05-06,2002A,2043511147.0
2020-05-07,2002A,2028203947.0
2020-05-08,2002A,2043511147.0
2020-05-11,2002A,2043511147.0
2020-05-12,2002A,2043511147.0
2020-05-13,2002A,2043511147.0
2020-05-14,2002A,2043511147.0
2020-05-15,2002A,2039684347.0
2020-05-18,2002A,2043511147.0
2020-05-19,2002A,2043511147.0
2020-05-20,2002A,2043511147.0
2020-05-21,2002A,2043511147.0
2020-05-22,2002A,2043511147.0
2020-05-25,2002A,2047337947.0
2020-05-26,2002A,2051164746.0
2020-05-27,2002A,2051164746.0
2020-05-28,2002A,2054991546.0
2020-05-29,2002A,2054991546.0
2020-06-01,2002A,2058818346.0
2020-06-02,2002A,2058818346.0
2020-06-03,2002A,2066471946.0
2020-06-04,2002A,2074125546.0
2020-06-05,2002A,2085605946.0
2020-06-08,2002A,2097086345.0
2020-06-09,2002A,2093259545.0
2020-06-10,2002A,2100913145.0
2020-06-12,2002A,2093259545.0
2020-06-15,2002A,2093259545.0
2020-06-16,2002A,2093259545.0
2020-06-17,2002A,2093259545.0
2020-06-18,2002A,2093259545.0
2020-06-19,2002A,2093259545.0
2020-06-22,2002A,2085605946.0
2020-06-23,2002A,2093259545.0
2020-06-24,2002A,2097086345.0
2020-06-29,2002A,2100913145.0
2020-06-30,2002A,2100913145.0
2020-07-01,2002A,2100913145.0
2020-07-02,2002A,2093259545.0
2020-07-03,2002A,2100913145.0
2020-07-06,2002A,2100913145.0
2020-07-07,2002A,2100913145.0
2020-07-08,2002A,2097086345.0
2020-07-09,2002A,2097086345.0
2020-07-10,2002A,2093259545.0
2020-07-13,2002A,2093259545.0
2020-07-14,2002A,2093259545.0
2020-07-15,2002A,2097086345.0
2020-07-16,2002A,2097086345.0
2020-07-17,2002A,2097086345.0
2020-07-20,2002A,2097086345.0
2020-07-21,2002A,2097086345.0
2020-07-22,2002A,2097086345.0
2020-07-23,2002A,2089432745.0
2020-07-24,2002A,2047337947.0
2020-07-27,2002A,2035857547.0
2020-07-28,2002A,2043511147.0
2020-07-29,2002A,2039684347.0
2020-07-30,2002A,2039684347.0
2020-07-31,2002A,2035857547.0
2020-08-03,2002A,2043511147.0
2020-08-04,2002A,2043511147.0
2020-08-05,2002A,2043511147.0
2020-08-06,2002A,2035857547.0
2020-08-07,2002A,2035857547.0
2020-08-10,2002A,2043511147.0
2020-08-11,2002A,2043511147.0
2020-08-12,2002A,2035857547.0
2020-08-13,2002A,2043511147.0
2020-08-14,2002A,2043511147.0
2020-08-17,2002A,2043511147.0
2020-08-18,2002A,2043511147.0
2020-08-19,2002A,2043511147.0
2020-08-20,2002A,2039684347.0
2020-08-21,2002A,2039684347.0
2020-08-24,2002A,2039684347.0
2020-08-25,2002A,2039684347.0
2020-08-26,2002A,2039684347.0
2020-08-27,2002A,2035857547.0
2020-08-28,2002A,2032030747.0
2020-08-31,2002A,2035857547.0
2020-09-01,2002A,2032030747.0
2020-09-02,2002A,2032030747.0
2020-09-03,2002A,2028203947.0
2020-09-04,2002A,2028203947.0
2020-09-07,2002A,2020550347.0
2020-09-08,2002A,2020550347.0
2020-09-09,2002A,2020550347.0
2020-09-10,2002A,2020550347.0
2020-09-11,2002A,2020550347.0
2020-09-14,2002A,2020550347.0
2020-09-15,2002A,2020550347.0
2020-09-16,2002A,2020550347.0
2020-09-17,2002A,2020550347.0
2020-09-18,2002A,2020550347.0
2020-09-21,2002A,2020550347.0
2020-09-22,2002A,2020550347.0
2020-09-23,2002A,2020550347.0
2020-09-24,2002A,2005243148.0
2020-09-25,2002A,2001416348.0
2020-09-28,2002A,2005243148.0
2020-09-29,2002A,2005243148.0
2020-09-30,2002A,2009069948.0
2020-10-05,2002A,2005243148.0
2020-10-06,2002A,2005243148.0
2020-10-07,2002A,2005243148.0
2020-10-08,2002A,1989935948.0
2020-10-12,2002A,1989935948.0
2020-10-13,2002A,1966975149.0
2020-10-14,2002A,1966975149.0
2020-10-15,2002A,1959321549.0
2020-10-16,2002A,1940187549.0
2020-10-19,2002A,1928707150.0
2020-10-20,2002A,1944014349.0
2020-10-21,2002A,1932533950.0
2020-10-22,2002A,1932533950.0
2020-10-23,2002A,1924880350.0
2020-10-26,2002A,1951667949.0
2020-10-27,2002A,1932533950.0
2020-10-28,2002A,1913399950.0
2020-10-29,2002A,1924880350.0
2020-10-30,2002A,1932533950.0
2020-11-02,2002A,1932533950.0
2020-11-03,2002A,1917226750.0
2020-11-04,2002A,1921053550.0
2020-11-05,2002A,1921053550.0
2020-11-06,2002A,1917226750.0
2020-11-09,2002A,1921053550.0
2020-11-10,2002A,1917226750.0
2020-11-11,2002A,1921053550.0
2020-11-12,2002A,1924880350.0
2020-11-13,2002A,1921053550.0
2020-11-16,2002A,1921053550.0
2020-11-17,2002A,1921053550.0
2020-11-18,2002A,1921053550.0
2020-11-19,2002A,1924880350.0
2020-11-20,2002A,1928707150.0
2020-11-23,2002A,1928707150.0
2020-11-24,2002A,1928707150.0
2020-11-25,2002A,1932533950.0
2020-11-26,2002A,1932533950.0
2020-11-27,2002A,1932533950.0
2020-11-30,2002A,1936360749.0
2020-12-01,2002A,1940187549.0
2020-12-02,2002A,1940187549.0
2020-12-03,2002A,1940187549.0
2020-12-04,2002A,1940187549.0
2020-12-07,2002A,1928707150.0
2020-12-08,2002A,1936360749.0
2020-12-09,2002A,1940187549.0
2020-12-10,2002A,1932533950.0
2020-12-11,2002A,1932533950.0
2020-12-14,2002A,1940187549.0
2020-12-15,2002A,1944014349.0
2020-12-16,2002A,1944014349.0
2020-12-17,2002A,1944014349.0
2020-12-18,2002A,1944014349.0
2020-12-21,2002A,1932533950.0
