,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,2327,1507000,79876295,52.6,53.3,52.6,52.7,0.1,1004
1,2016-05-04,2327,1042525,54366628,52.7,53.2,51.7,51.8,-0.9,774
2,2016-05-05,2327,939377,48756355,51.9,52.5,51.4,52.0,0.2,611
3,2016-05-06,2327,392705,20557060,52.4,52.6,51.8,52.2,0.2,321
4,2016-05-09,2327,672300,35733200,52.4,53.6,52.1,53.3,1.1,547
5,2016-05-10,2327,568683,30523860,52.6,54.4,52.5,53.7,0.4,494
6,2016-05-11,2327,333800,17857853,53.2,53.9,53.0,53.4,-0.3,241
7,2016-05-12,2327,280299,14986833,52.9,53.7,52.8,53.6,0.2,188
8,2016-05-13,2327,367834,19522645,52.8,53.3,52.8,53.3,-0.3,238
9,2016-05-16,2327,366595,19711105,53.6,54.3,53.0,53.5,0.2,299
10,2016-05-17,2327,170753,9145030,53.1,54.0,53.1,53.5,0.0,154
11,2016-05-18,2327,481052,25543328,53.2,53.7,52.7,52.8,-0.7,301
12,2016-05-19,2327,574994,29993983,52.7,52.9,51.8,52.5,-0.3,444
13,2016-05-20,2327,455213,23834790,52.5,52.7,52.1,52.4,-0.1,337
14,2016-05-23,2327,749511,40082724,52.4,54.2,52.2,53.6,1.2,574
15,2016-05-24,2327,1033540,56894552,53.6,55.6,53.3,55.6,2.0,869
16,2016-05-25,2327,485698,26836511,55.9,55.9,54.7,55.2,-0.4,362
17,2016-05-26,2327,766034,42369170,55.2,55.7,54.6,55.7,0.5,527
18,2016-05-27,2327,742981,41577444,56.0,56.3,55.3,55.6,-0.1,508
19,2016-05-30,2327,362133,20127724,55.4,56.1,55.3,55.5,-0.1,235
20,2016-05-31,2327,681200,37478013,55.9,55.9,54.8,54.9,-0.6,454
21,2016-06-01,2327,888036,49708200,55.2,56.3,55.2,56.2,1.3,705
