date,stock_id,market_value
2022-09-26,6592A,4850000000.0
2022-09-27,6592A,4890000000.0
2022-09-28,6592A,4860000000.0
2022-09-29,6592A,4875000000.0
2022-09-30,6592A,4850000000.0
2022-10-03,6592A,4840000000.0
2022-10-04,6592A,4820000000.0
2022-10-05,6592A,4825000000.0
2022-10-06,6592A,4815000000.0
2022-10-07,6592A,4810000000.0
2022-10-11,6592A,4785000000.0
2022-10-12,6592A,4770000000.0
2022-10-13,6592A,4745000000.0
2022-10-14,6592A,4755000000.0
2022-10-17,6592A,4740000000.0
2022-10-18,6592A,4745000000.0
2022-10-19,6592A,4740000000.0
2022-10-20,6592A,4735000000.0
2022-10-21,6592A,4705000000.0
2022-10-24,6592A,4690000000.0
2022-10-25,6592A,4640000000.0
2022-10-26,6592A,4615000000.0
2022-10-27,6592A,4615000000.0
2022-10-31,6592A,4620000000.0
2022-11-01,6592A,4645000000.0
2022-11-02,6592A,4645000000.0
2022-11-03,6592A,4655000000.0
2022-11-04,6592A,4650000000.0
2022-11-07,6592A,4650000000.0
2022-11-08,6592A,4640000000.0
2022-11-09,6592A,4630000000.0
2022-11-10,6592A,4630000000.0
2022-11-11,6592A,4655000000.0
2022-11-14,6592A,4655000000.0
2022-11-15,6592A,4650000000.0
2022-11-16,6592A,4645000000.0
2022-11-17,6592A,4655000000.0
2022-11-21,6592A,4675000000.0
2022-11-22,6592A,4685000000.0
2022-11-23,6592A,4680000000.0
2022-11-24,6592A,4670000000.0
2022-11-25,6592A,4655000000.0
2022-11-28,6592A,4665000000.0
2022-11-29,6592A,4670000000.0
2022-11-30,6592A,4670000000.0
2022-12-01,6592A,4670000000.0
2022-12-02,6592A,4675000000.0
2022-12-05,6592A,4675000000.0
2022-12-06,6592A,4665000000.0
2022-12-07,6592A,4675000000.0
2022-12-08,6592A,4685000000.0
2022-12-09,6592A,4725000000.0
2022-12-12,6592A,4730000000.0
2022-12-13,6592A,4735000000.0
2022-12-14,6592A,4765000000.0
2022-12-15,6592A,4750000000.0
2022-12-16,6592A,4755000000.0
2022-12-19,6592A,4730000000.0
2022-12-20,6592A,4725000000.0
2022-12-21,6592A,4725000000.0
2022-12-22,6592A,4735000000.0
2022-12-23,6592A,4725000000.0
2022-12-26,6592A,4730000000.0
2022-12-27,6592A,4775000000.0
2022-12-28,6592A,4800000000.0
2022-12-29,6592A,4800000000.0
2022-12-30,6592A,4800000000.0
