date,stock_id,market_value
2022-01-03,2348A,1140000000.0
2022-01-04,2348A,1138500000.0
2022-01-05,2348A,1140000000.0
2022-01-06,2348A,1138500000.0
2022-01-07,2348A,1140000000.0
2022-01-10,2348A,1140000000.0
2022-01-11,2348A,1137000000.0
2022-01-12,2348A,1141500000.0
2022-01-13,2348A,1140000000.0
2022-01-14,2348A,1143000000.0
2022-01-17,2348A,1140000000.0
2022-01-18,2348A,1140000000.0
2022-01-19,2348A,1140000000.0
2022-01-20,2348A,1138500000.0
2022-01-21,2348A,1138500000.0
2022-01-24,2348A,1138500000.0
2022-01-25,2348A,1137000000.0
2022-01-26,2348A,1135500000.0
2022-02-07,2348A,1140000000.0
2022-02-08,2348A,1141500000.0
2022-02-09,2348A,1141500000.0
2022-02-10,2348A,1143000000.0
2022-02-11,2348A,1143000000.0
2022-02-14,2348A,0.0
2022-02-15,2348A,1143000000.0
2022-02-16,2348A,1143000000.0
2022-02-17,2348A,1141500000.0
2022-02-18,2348A,1141500000.0
2022-02-21,2348A,1140000000.0
2022-02-22,2348A,1137000000.0
2022-02-23,2348A,1135500000.0
2022-02-24,2348A,1134000000.0
2022-02-25,2348A,1132500000.0
2022-03-01,2348A,1134000000.0
2022-03-02,2348A,1135500000.0
2022-03-03,2348A,1137000000.0
2022-03-04,2348A,1137000000.0
2022-03-07,2348A,1134000000.0
2022-03-08,2348A,1132500000.0
2022-03-09,2348A,1132500000.0
2022-03-10,2348A,1132500000.0
2022-03-11,2348A,1131000000.0
2022-03-14,2348A,1132500000.0
2022-03-15,2348A,1135500000.0
2022-03-16,2348A,1135500000.0
2022-03-17,2348A,1140000000.0
2022-03-18,2348A,1131000000.0
2022-03-21,2348A,1140000000.0
2022-03-22,2348A,1132500000.0
2022-03-23,2348A,1132500000.0
2022-03-24,2348A,1140000000.0
2022-03-25,2348A,1132500000.0
2022-03-28,2348A,1131000000.0
2022-03-29,2348A,1140000000.0
2022-03-30,2348A,0.0
2022-03-31,2348A,1140000000.0
2022-04-01,2348A,1135500000.0
2022-04-06,2348A,1138500000.0
2022-04-07,2348A,1135500000.0
2022-04-08,2348A,1134000000.0
2022-04-11,2348A,0.0
2022-04-12,2348A,1137000000.0
2022-04-13,2348A,0.0
2022-04-14,2348A,1132500000.0
2022-04-15,2348A,1134000000.0
2022-04-18,2348A,0.0
2022-04-19,2348A,1129500000.0
2022-04-20,2348A,1140000000.0
2022-04-21,2348A,0.0
2022-04-22,2348A,1134000000.0
2022-04-25,2348A,1131000000.0
2022-04-26,2348A,1140000000.0
2022-04-27,2348A,1134000000.0
2022-04-28,2348A,1132500000.0
2022-04-29,2348A,0.0
2022-05-03,2348A,0.0
2022-05-04,2348A,1128000000.0
2022-05-05,2348A,1128000000.0
2022-05-06,2348A,1125000000.0
2022-05-09,2348A,1128000000.0
2022-05-10,2348A,1123500000.0
2022-05-11,2348A,1120500000.0
2022-05-12,2348A,0.0
