date,stock_id,market_value
2022-01-03,2883B,17775679376.0
2022-01-04,2883B,17718888068.0
2022-01-05,2883B,17491722836.0
2022-01-06,2883B,17321348913.0
2022-01-07,2883B,17094183681.0
2022-01-10,2883B,17567444580.0
2022-01-11,2883B,17491722836.0
2022-01-12,2883B,17643166324.0
2022-01-13,2883B,17548514144.0
2022-01-14,2883B,17624235888.0
2022-01-17,2883B,17870331556.0
2022-01-18,2883B,17946053300.0
2022-01-19,2883B,17832470684.0
2022-01-20,2883B,17794609812.0
2022-01-21,2883B,17491722836.0
2022-01-24,2883B,17756748940.0
2022-01-25,2883B,17662096760.0
2022-01-26,2883B,17832470684.0
2022-02-07,2883B,17794609812.0
2022-02-08,2883B,17794609812.0
2022-02-09,2883B,17813540248.0
2022-02-10,2883B,17794609812.0
2022-02-11,2883B,17832470684.0
2022-02-14,2883B,17756748940.0
2022-02-15,2883B,17775679376.0
2022-02-16,2883B,17794609812.0
2022-02-17,2883B,17794609812.0
2022-02-18,2883B,17813540248.0
2022-02-21,2883B,17813540248.0
2022-02-22,2883B,17775679376.0
2022-02-23,2883B,17775679376.0
2022-02-24,2883B,17737818504.0
2022-02-25,2883B,17643166324.0
2022-03-01,2883B,17681027196.0
2022-03-02,2883B,17662096760.0
2022-03-03,2883B,17681027196.0
2022-03-04,2883B,17681027196.0
2022-03-07,2883B,17453861964.0
2022-03-08,2883B,17378140220.0
2022-03-09,2883B,17397070656.0
2022-03-10,2883B,17397070656.0
2022-03-11,2883B,17397070656.0
2022-03-14,2883B,17453861964.0
2022-03-15,2883B,17472792400.0
2022-03-16,2883B,17340279349.0
2022-03-17,2883B,17416001092.0
2022-03-18,2883B,17340279349.0
2022-03-21,2883B,17340279349.0
2022-03-22,2883B,17321348913.0
2022-03-23,2883B,17340279349.0
2022-03-24,2883B,17359209784.0
2022-03-25,2883B,17340279349.0
2022-03-28,2883B,17359209784.0
2022-03-29,2883B,17359209784.0
2022-03-30,2883B,17340279349.0
2022-03-31,2883B,17397070656.0
2022-04-01,2883B,17434931528.0
2022-04-06,2883B,17472792400.0
2022-04-07,2883B,17434931528.0
2022-04-08,2883B,17453861964.0
2022-04-11,2883B,17416001092.0
2022-04-12,2883B,17359209784.0
