date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2021-09-28,2348A,147529,5611560,33.05,33.05,32.62,32.66,-0.39,147
2021-09-29,2348A,121402,4532382,32.45,32.45,32.02,32.06,-0.6,142
2021-09-30,2348A,38680,1453584,32.06,32.88,32.06,32.62,0.56,57
2021-10-01,2348A,65218,2466703,32.71,32.71,32.1,32.45,-0.17,55
2021-10-04,2348A,64310,2410691,32.15,32.36,32.15,32.23,-0.22,78
2021-10-05,2348A,39776,1480226,32.15,32.19,31.97,32.06,-0.17,53
2021-10-06,2348A,34431,1284902,32.06,32.27,32.06,32.1,0.04,41
2021-10-07,2348A,29655,1120922,32.02,33.52,31.97,32.71,0.61,32
2021-10-08,2348A,23053,881907,32.71,33.09,32.71,32.92,0.21,30
2021-10-12,2348A,52914,2032919,32.88,33.31,32.88,33.01,0.09,66
2021-10-13,2348A,21490,824512,32.71,33.22,32.71,33.22,0.21,25
2021-10-14,2348A,26664,1026440,33.05,33.31,32.79,33.31,0.09,28
2021-10-15,2348A,26102,1007651,33.31,33.31,33.14,33.14,-0.17,27
2021-10-18,2348A,12557,479485,33.14,33.14,32.88,32.88,-0.26,18
2021-10-19,2348A,13199,501945,32.88,32.88,32.71,32.75,-0.13,25
2021-10-20,2348A,19260,737227,32.79,33.05,32.79,33.05,0.3,30
2021-10-21,2348A,19034,731905,33.22,33.22,33.01,33.14,0.09,19
2021-10-22,2348A,17868,686088,33.14,33.31,32.96,33.22,0.08,28
2021-10-25,2348A,14505,555975,33.14,33.14,32.88,32.88,-0.34,21
2021-10-26,2348A,17529,674388,33.31,33.31,32.96,33.18,0.3,24
2021-10-27,2348A,23756,913864,33.18,33.22,33.05,33.18,0.0,38
2021-10-28,2348A,17860,688921,33.14,33.31,33.14,33.18,0.0,22
2021-10-29,2348A,31597,1216675,33.31,33.31,33.01,33.22,0.04,30
2021-11-01,2348A,7865,302335,33.14,33.14,33.05,33.05,-0.17,13
2021-11-02,2348A,19370,741564,33.05,33.05,32.88,32.92,-0.13,34
2021-11-03,2348A,15591,595735,33.01,33.01,32.79,32.79,-0.13,18
2021-11-04,2348A,19888,757151,32.75,32.83,32.75,32.79,0.0,27
2021-11-05,2348A,10310,391073,32.75,32.88,32.75,32.79,0.0,19
2021-11-08,2348A,14936,569799,32.88,32.88,32.79,32.79,0.0,20
2021-11-09,2348A,16601,634444,33.01,33.01,32.88,32.88,0.09,23
2021-11-10,2348A,13971,533981,32.88,33.05,32.88,32.88,0.0,27
2021-11-11,2348A,12189,465930,32.88,32.96,32.88,32.92,0.04,19
2021-11-12,2348A,10993,420651,32.88,32.96,32.88,32.96,0.04,17
2021-11-15,2348A,15632,597828,32.96,32.96,32.88,32.88,-0.08,17
2021-11-16,2348A,15167,577940,32.83,32.83,32.79,32.79,-0.09,20
2021-11-17,2348A,15713,598376,32.79,32.79,32.71,32.75,-0.04,18
2021-11-18,2348A,12748,484920,32.71,32.75,32.71,32.75,0.0,22
2021-11-19,2348A,18318,694880,32.83,32.83,32.49,32.53,-0.22,25
2021-11-22,2348A,31821,1208455,32.71,32.71,32.62,32.62,0.09,28
2021-11-23,2348A,12381,467603,32.62,32.62,32.45,32.49,-0.13,17
2021-11-24,2348A,12809,483795,32.53,32.53,32.49,32.49,0.0,23
2021-11-25,2348A,9419,356515,32.53,32.53,32.49,32.49,0.0,13
2021-11-26,2348A,10622,400805,32.49,32.49,32.45,32.49,0.0,16
2021-11-29,2348A,9512,357886,32.36,32.4,32.36,32.36,-0.13,12
2021-11-30,2348A,18754,706272,32.36,32.49,32.36,32.49,0.13,21
2021-12-01,2348A,2562,96518,32.49,32.49,32.4,32.4,-0.09,9
2021-12-02,2348A,14000,527500,32.4,32.45,32.4,32.45,0.05,14
2021-12-03,2348A,5703,215251,32.45,32.62,32.45,32.49,0.04,12
2021-12-06,2348A,12247,463887,32.53,32.96,32.49,32.96,0.47,13
2021-12-07,2348A,6074,229650,32.71,32.71,32.53,32.53,-0.43,15
2021-12-08,2348A,16250,614342,32.53,32.58,32.53,32.53,0.0,19
2021-12-09,2348A,5426,205453,32.53,32.62,32.53,32.58,0.05,9
2021-12-10,2348A,8536,323326,32.58,32.62,32.58,32.62,0.04,13
2021-12-13,2348A,17548,666617,32.66,32.71,32.66,32.71,0.09,20
2021-12-14,2348A,8457,321466,32.75,32.75,32.71,32.71,0.0,10
2021-12-15,2348A,23247,882024,32.71,32.71,32.62,32.62,-0.09,10
2021-12-16,2348A,10970,416313,32.62,32.71,32.62,32.66,0.04,16
2021-12-17,2348A,8000,303650,32.71,32.71,32.66,32.66,0.0,8
2021-12-20,2348A,17479,663834,32.71,32.71,32.66,32.66,0.0,11
2021-12-21,2348A,9775,371296,32.66,32.75,32.66,32.71,0.05,16
2021-12-22,2348A,10100,383500,32.71,32.71,32.66,32.66,-0.05,9
2021-12-23,2348A,8495,322697,32.71,32.71,32.71,32.71,0.05,10
2021-12-24,2348A,14295,542985,32.71,32.71,32.66,32.71,0.0,15
2021-12-27,2348A,5188,196847,32.71,32.71,32.66,32.71,0.0,13
2021-12-28,2348A,14774,560731,32.71,32.71,32.66,32.66,-0.05,17
2021-12-29,2348A,7642,290254,32.71,32.71,32.66,32.71,0.05,11
2021-12-30,2348A,42512,1612648,32.71,32.71,32.62,32.66,-0.05,27
