date,stock_id,close
2014-06-17,1102,21.73
2014-06-18,1102,21.87
2014-06-19,1102,21.95
2014-06-20,1102,21.9
2014-06-23,1102,21.95
2014-06-24,1102,22.11
2014-06-25,1102,22.2
2014-06-26,1102,22.28
2014-06-27,1102,22.31
2014-06-30,1102,22.39
2014-07-01,1102,22.44
2014-07-02,1102,22.39
2014-07-03,1102,22.31
2014-07-04,1102,22.52
2014-07-07,1102,22.61
2014-07-08,1102,22.63
2014-07-09,1102,22.66
2014-07-10,1102,22.74
2014-07-11,1102,22.36
2014-07-14,1102,22.36
2014-07-15,1102,22.36
2014-07-16,1102,22.44
2014-07-17,1102,22.42
2014-07-18,1102,22.25
2014-07-21,1102,22.31
2014-07-22,1102,22.52
2014-07-24,1102,22.44
2014-07-25,1102,22.44
2014-07-28,1102,22.55
2014-07-29,1102,23.07
2014-07-30,1102,23.21
2014-07-31,1102,22.88
2014-08-01,1102,22.8
2014-08-04,1102,22.99
2014-08-05,1102,22.47
2014-08-06,1102,22.28
2014-08-07,1102,22.61
2014-08-08,1102,22.44
2014-08-11,1102,22.91
2014-08-12,1102,22.94
2014-08-13,1102,23.13
2014-08-14,1102,23.15
2014-08-15,1102,23.18
2014-08-18,1102,23.18
2014-08-19,1102,23.65
2014-08-20,1102,23.78
2014-08-21,1102,23.98
2014-08-22,1102,24.17
2014-08-25,1102,23.98
2014-08-26,1102,23.76
2014-08-27,1102,23.98
2014-08-28,1102,24.25
2014-08-29,1102,23.87
2014-09-01,1102,23.96
2014-09-02,1102,23.64
2014-09-03,1102,23.93
2014-09-04,1102,23.67
2014-09-05,1102,23.58
2014-09-09,1102,23.29
2014-09-10,1102,22.97
2014-09-11,1102,23.17
2014-09-12,1102,23.4
2014-09-15,1102,23.29
2014-09-16,1102,23.14
2014-09-17,1102,23.26
2014-09-18,1102,23.17
2014-09-19,1102,22.79
2014-09-22,1102,22.53
2014-09-23,1102,22.71
2014-09-24,1102,23.2
2014-09-25,1102,22.88
2014-09-26,1102,22.79
2014-09-29,1102,22.53
2014-09-30,1102,22.62
2014-10-01,1102,22.47
2014-10-02,1102,22.15
2014-10-03,1102,22.56
2014-10-06,1102,22.24
2014-10-07,1102,22.15
2014-10-08,1102,22.5
2014-10-09,1102,22.71
2014-10-13,1102,22.24
2014-10-14,1102,22.39
2014-10-15,1102,22.68
2014-10-16,1102,22.39
2014-10-17,1102,22.12
2014-10-20,1102,22.3
2014-10-21,1102,22.41
2014-10-22,1102,22.74
2014-10-23,1102,22.68
2014-10-24,1102,22.62
2014-10-27,1102,22.79
2014-10-28,1102,22.97
2014-10-29,1102,22.85
2014-10-30,1102,22.76
2014-10-31,1102,22.82
2014-11-03,1102,22.74
2014-11-04,1102,22.79
2014-11-05,1102,22.88
2014-11-06,1102,22.79
2014-11-07,1102,22.56
2014-11-10,1102,22.85
2014-11-11,1102,22.85
2014-11-12,1102,22.88
2014-11-13,1102,23.11
2014-11-14,1102,22.88
2014-11-17,1102,22.76
2014-11-18,1102,22.79
2014-11-19,1102,22.94
2014-11-20,1102,23.06
2014-11-21,1102,23.0
2014-11-24,1102,23.23
2014-11-25,1102,23.23
2014-11-26,1102,23.0
2014-11-27,1102,23.03
2014-11-28,1102,23.11
2014-12-01,1102,22.59
2014-12-02,1102,22.44
2014-12-03,1102,22.76
2014-12-04,1102,22.82
2014-12-05,1102,22.62
2014-12-08,1102,22.59
2014-12-09,1102,22.5
2014-12-10,1102,22.44
2014-12-11,1102,22.21
2014-12-12,1102,22.12
2014-12-15,1102,22.12
2014-12-16,1102,21.83
2014-12-17,1102,21.45
2014-12-18,1102,21.69
2014-12-19,1102,22.04
2014-12-22,1102,22.04
2014-12-23,1102,22.04
2014-12-24,1102,22.27
2014-12-25,1102,22.33
2014-12-26,1102,22.41
2014-12-27,1102,22.47
2014-12-29,1102,22.5
2014-12-30,1102,22.53
2014-12-31,1102,22.71
2014-01-02,1103,10.11
2014-01-03,1103,10.17
2014-01-06,1103,9.88
2014-01-07,1103,10.08
2014-01-08,1103,10.01
2014-01-09,1103,9.95
2014-01-10,1103,10.08
2014-01-13,1103,9.98
2014-01-14,1103,9.98
2014-01-15,1103,10.01
2014-01-16,1103,10.01
2014-01-17,1103,9.91
2014-01-20,1103,9.95
2014-01-21,1103,9.95
2014-01-22,1103,10.01
2014-01-23,1103,9.95
2014-01-24,1103,10.01
2014-01-27,1103,9.98
2014-02-05,1103,9.95
2014-02-06,1103,9.98
2014-02-07,1103,9.95
2014-02-10,1103,9.98
2014-02-11,1103,10.01
2014-02-12,1103,10.04
2014-02-13,1103,10.11
2014-02-14,1103,10.11
2014-02-17,1103,10.04
2014-02-18,1103,10.11
2014-02-19,1103,10.11
2014-02-20,1103,10.04
2014-02-21,1103,10.08
2014-02-24,1103,10.04
2014-02-25,1103,10.11
2014-02-26,1103,10.11
2014-02-27,1103,10.04
2014-03-03,1103,10.01
2014-03-04,1103,9.91
2014-03-05,1103,9.95
2014-03-06,1103,9.91
2014-03-07,1103,9.85
2014-03-10,1103,9.91
2014-03-11,1103,9.88
2014-03-12,1103,9.91
2014-03-13,1103,9.95
2014-03-14,1103,9.91
2014-03-17,1103,9.91
2014-03-18,1103,9.91
2014-03-19,1103,9.88
2014-03-20,1103,9.79
2014-03-21,1103,9.75
2014-03-24,1103,9.75
2014-03-25,1103,9.88
2014-03-26,1103,9.88
2014-03-27,1103,10.04
2014-03-28,1103,9.95
2014-03-31,1103,10.24
2014-04-01,1103,10.24
2014-04-02,1103,10.24
2014-04-03,1103,10.37
2014-04-07,1103,10.37
2014-04-08,1103,10.33
2014-04-09,1103,10.3
2014-04-10,1103,10.37
2014-04-11,1103,10.33
2014-04-14,1103,10.33
2014-04-15,1103,10.37
2014-04-16,1103,10.37
2014-04-17,1103,10.82
2014-04-18,1103,10.85
2014-04-21,1103,10.78
2014-04-22,1103,10.75
2014-04-23,1103,10.53
2014-04-24,1103,10.46
2014-04-25,1103,10.2
2014-04-28,1103,10.2
2014-04-29,1103,10.3
2014-04-30,1103,10.2
2014-05-02,1103,10.3
2014-05-05,1103,10.3
2014-05-06,1103,10.3
2014-05-07,1103,10.27
2014-05-08,1103,10.24
2014-05-09,1103,10.17
2014-05-12,1103,10.17
2014-05-13,1103,10.11
2014-05-14,1103,10.08
2014-05-15,1103,10.08
2014-05-16,1103,10.04
2014-05-19,1103,10.08
2014-05-20,1103,10.08
2014-05-21,1103,10.08
2014-05-22,1103,10.08
2014-05-23,1103,10.04
2014-05-26,1103,9.98
2014-05-27,1103,10.04
2014-05-28,1103,10.04
2014-05-29,1103,10.08
2014-05-30,1103,10.17
2014-06-03,1103,10.24
2014-06-04,1103,10.27
2014-06-05,1103,10.37
2014-06-06,1103,10.27
2014-06-09,1103,10.27
2014-06-10,1103,10.27
2014-06-11,1103,10.3
2014-06-12,1103,10.3
2014-06-13,1103,10.27
2014-06-16,1103,10.3
2014-06-17,1103,10.27
2014-06-18,1103,10.4
2014-06-19,1103,10.3
2014-06-20,1103,10.27
2014-06-23,1103,10.27
2014-06-24,1103,10.27
2014-06-25,1103,10.2
2014-06-26,1103,10.24
2014-06-27,1103,10.24
2014-06-30,1103,10.27
2014-07-01,1103,10.3
2014-07-02,1103,10.3
2014-07-03,1103,10.3
2014-07-04,1103,10.3
2014-07-07,1103,10.37
2014-07-08,1103,10.4
2014-07-09,1103,10.37
2014-07-10,1103,10.4
2014-07-11,1103,10.26
2014-07-14,1103,10.33
2014-07-15,1103,10.33
2014-07-16,1103,10.37
2014-07-17,1103,10.37
2014-07-18,1103,10.33
2014-07-21,1103,10.33
2014-07-22,1103,10.4
2014-07-24,1103,10.37
2014-07-25,1103,10.37
2014-07-28,1103,10.37
2014-07-29,1103,10.47
2014-07-30,1103,10.47
2014-07-31,1103,10.47
2014-08-01,1103,10.4
2014-08-04,1103,10.47
2014-08-05,1103,10.33
2014-08-06,1103,10.3
2014-08-07,1103,10.33
2014-08-08,1103,10.26
2014-08-11,1103,10.37
2014-08-12,1103,10.3
2014-08-13,1103,10.4
2014-08-14,1103,10.33
2014-08-15,1103,10.4
2014-08-18,1103,10.3
2014-08-19,1103,10.37
2014-08-20,1103,10.33
2014-08-21,1103,10.4
2014-08-22,1103,10.43
2014-08-25,1103,10.43
2014-08-26,1103,10.47
2014-08-27,1103,10.57
2014-08-28,1103,10.54
2014-08-29,1103,10.54
2014-09-01,1103,10.61
2014-09-02,1103,10.57
2014-09-03,1103,10.54
2014-09-04,1103,10.5
2014-09-05,1103,10.54
2014-09-09,1103,10.47
2014-09-10,1103,10.4
2014-09-11,1103,10.43
2014-09-12,1103,10.33
2014-09-15,1103,10.4
2014-09-16,1103,10.4
2014-09-17,1103,10.3
2014-09-18,1103,10.26
2014-09-19,1103,10.26
2014-09-22,1103,10.3
2014-09-23,1103,10.3
2014-09-24,1103,10.33
2014-09-25,1103,10.3
2014-09-26,1103,10.23
2014-09-29,1103,10.19
2014-09-30,1103,10.19
2014-10-01,1103,10.23
2014-10-02,1103,10.23
2014-10-03,1103,10.19
2014-10-06,1103,10.23
2014-10-07,1103,10.19
2014-10-08,1103,10.16
2014-10-09,1103,10.09
2014-10-13,1103,9.99
2014-10-14,1103,9.95
2014-10-15,1103,9.95
2014-10-16,1103,9.82
2014-10-17,1103,9.68
2014-10-20,1103,9.64
2014-10-21,1103,9.71
2014-10-22,1103,9.82
2014-10-23,1103,9.75
2014-10-24,1103,9.68
2014-10-27,1103,9.51
2014-10-28,1103,9.68
2014-10-29,1103,9.78
2014-10-30,1103,9.82
2014-10-31,1103,9.85
2014-11-03,1103,9.82
2014-11-04,1103,9.85
2014-11-05,1103,9.85
2014-11-06,1103,9.78
2014-11-07,1103,9.85
2014-11-10,1103,9.89
2014-11-11,1103,9.89
2014-11-12,1103,9.82
2014-11-13,1103,9.82
2014-11-14,1103,9.82
2014-11-17,1103,9.68
2014-11-18,1103,9.61
2014-11-19,1103,9.61
2014-11-20,1103,9.68
2014-11-21,1103,9.61
2014-11-24,1103,9.61
2014-11-25,1103,9.47
2014-11-26,1103,9.58
2014-11-27,1103,9.58
2014-11-28,1103,9.61
2014-12-01,1103,9.61
2014-12-02,1103,9.61
2014-12-03,1103,9.61
2014-12-04,1103,9.61
2014-12-05,1103,9.61
2014-12-08,1103,9.61
2014-12-09,1103,9.61
2014-12-10,1103,9.58
2014-12-11,1103,9.58
2014-12-12,1103,9.61
2014-12-15,1103,9.61
2014-12-16,1103,9.54
2014-12-17,1103,9.54
2014-12-18,1103,9.58
2014-12-19,1103,9.61
2014-12-22,1103,9.58
2014-12-23,1103,9.61
2014-12-24,1103,9.71
2014-12-25,1103,9.71
2014-12-26,1103,9.68
2014-12-27,1103,9.71
2014-12-29,1103,9.75
2014-12-30,1103,9.71
2014-12-31,1103,9.71
2014-01-02,1104,13.84
2014-01-03,1104,13.79
2014-01-06,1104,13.79
2014-01-07,1104,14.75
2014-01-08,1104,14.45
2014-01-09,1104,13.92
2014-01-10,1104,13.99
2014-01-13,1104,13.82
2014-01-14,1104,13.87
2014-01-15,1104,14.8
2014-01-16,1104,14.48
2014-01-17,1104,14.65
2014-01-20,1104,14.53
2014-01-21,1104,14.72
2014-01-22,1104,14.36
2014-01-23,1104,14.18
2014-01-24,1104,14.18
2014-01-27,1104,14.04
2014-02-05,1104,13.84
2014-02-06,1104,14.16
2014-02-07,1104,13.99
2014-02-10,1104,14.04
2014-02-11,1104,14.26
2014-02-12,1104,14.65
2014-02-13,1104,14.48
2014-02-14,1104,14.77
2014-02-17,1104,15.06
2014-02-18,1104,15.41
2014-02-19,1104,15.04
2014-02-20,1104,14.58
2014-02-21,1104,14.7
2014-02-24,1104,14.67
2014-02-25,1104,14.62
2014-02-26,1104,14.67
2014-02-27,1104,14.6
2014-03-03,1104,14.6
2014-03-04,1104,14.67
2014-03-05,1104,14.97
2014-03-06,1104,14.72
2014-03-07,1104,14.67
2014-03-10,1104,14.65
2014-03-11,1104,14.58
2014-03-12,1104,14.53
2014-03-13,1104,14.62
2014-03-14,1104,14.26
2014-03-17,1104,14.18
2014-03-18,1104,14.31
2014-03-19,1104,14.45
2014-03-20,1104,14.14
2014-03-21,1104,14.23
2014-03-24,1104,14.6
2014-03-25,1104,14.82
2014-03-26,1104,15.09
2014-03-27,1104,15.09
2014-03-28,1104,14.92
2014-03-31,1104,14.94
2014-04-01,1104,14.94
2014-04-02,1104,15.02
2014-04-03,1104,15.14
2014-04-07,1104,14.92
2014-04-08,1104,14.72
2014-04-09,1104,14.77
2014-04-10,1104,15.16
2014-04-11,1104,15.11
2014-04-14,1104,14.97
2014-04-15,1104,14.8
2014-04-16,1104,14.89
2014-04-17,1104,14.99
2014-04-18,1104,14.97
2014-04-21,1104,15.06
2014-04-22,1104,15.11
2014-04-23,1104,15.06
2014-04-24,1104,14.72
2014-04-25,1104,14.18
2014-04-28,1104,14.01
2014-04-29,1104,14.14
2014-04-30,1104,14.14
2014-05-02,1104,14.4
2014-05-05,1104,14.21
2014-05-06,1104,14.18
2014-05-07,1104,14.09
2014-05-08,1104,14.23
2014-05-09,1104,14.06
2014-05-12,1104,13.87
2014-05-13,1104,13.84
2014-05-14,1104,14.09
2014-05-15,1104,14.11
2014-05-16,1104,14.09
2014-05-19,1104,13.96
2014-05-20,1104,13.94
2014-05-21,1104,13.92
2014-05-22,1104,14.36
2014-05-23,1104,14.4
2014-05-26,1104,14.31
2014-05-27,1104,14.33
2014-05-28,1104,14.18
2014-05-29,1104,14.43
2014-05-30,1104,14.18
2014-06-03,1104,14.01
2014-06-04,1104,13.94
2014-06-05,1104,13.92
2014-06-06,1104,13.92
2014-06-09,1104,13.96
2014-06-10,1104,14.04
2014-06-11,1104,14.31
2014-06-12,1104,14.23
2014-06-13,1104,14.04
2014-06-16,1104,14.01
2014-06-17,1104,14.01
2014-06-18,1104,14.21
2014-06-19,1104,14.23
2014-06-20,1104,14.06
2014-06-23,1104,14.06
2014-06-24,1104,14.18
2014-06-25,1104,14.01
2014-06-26,1104,13.92
2014-06-27,1104,13.89
2014-06-30,1104,13.89
2014-07-01,1104,13.87
2014-07-02,1104,14.04
2014-07-03,1104,13.94
2014-07-04,1104,14.11
2014-07-07,1104,14.11
2014-07-08,1104,13.99
2014-07-09,1104,13.89
2014-07-10,1104,13.89
2014-07-11,1104,13.92
2014-07-14,1104,14.06
2014-07-15,1104,14.28
2014-07-16,1104,14.23
2014-07-17,1104,14.18
2014-07-18,1104,14.11
2014-07-21,1104,14.06
2014-07-22,1104,14.4
2014-07-24,1104,14.32
2014-07-25,1104,14.32
2014-07-28,1104,14.45
2014-07-29,1104,14.68
2014-07-30,1104,14.99
2014-07-31,1104,15.07
2014-08-01,1104,15.4
2014-08-04,1104,15.5
2014-08-05,1104,15.2
2014-08-06,1104,14.99
2014-08-07,1104,15.04
2014-08-08,1104,14.78
2014-08-11,1104,14.96
2014-08-12,1104,15.04
2014-08-13,1104,15.12
2014-08-14,1104,15.01
2014-08-15,1104,15.04
2014-08-18,1104,14.91
2014-08-19,1104,15.3
2014-08-20,1104,15.04
2014-08-21,1104,14.99
2014-08-22,1104,15.09
2014-08-25,1104,15.14
2014-08-26,1104,15.17
2014-08-27,1104,15.2
2014-08-28,1104,15.09
2014-08-29,1104,15.14
2014-09-01,1104,15.04
2014-09-02,1104,14.89
2014-09-03,1104,14.83
2014-09-04,1104,14.86
2014-09-05,1104,14.76
2014-09-09,1104,14.78
2014-09-10,1104,14.76
2014-09-11,1104,14.71
2014-09-12,1104,14.6
2014-09-15,1104,14.53
2014-09-16,1104,14.5
2014-09-17,1104,14.53
2014-09-18,1104,14.35
2014-09-19,1104,14.22
2014-09-22,1104,14.01
2014-09-23,1104,13.8
2014-09-24,1104,13.93
2014-09-25,1104,13.78
2014-09-26,1104,13.68
2014-09-29,1104,13.6
2014-09-30,1104,13.73
2014-10-01,1104,13.75
2014-10-02,1104,13.7
2014-10-03,1104,13.73
2014-10-06,1104,13.7
2014-10-07,1104,13.52
2014-10-08,1104,13.55
2014-10-09,1104,13.6
2014-10-13,1104,13.6
2014-10-14,1104,13.47
2014-10-15,1104,13.52
2014-10-16,1104,13.5
2014-10-17,1104,14.42
2014-10-20,1104,13.98
2014-10-21,1104,13.86
2014-10-22,1104,13.78
2014-10-23,1104,13.68
2014-10-24,1104,13.62
2014-10-27,1104,13.44
2014-10-28,1104,13.7
2014-10-29,1104,13.7
2014-10-30,1104,13.68
2014-10-31,1104,13.78
2014-11-03,1104,13.73
2014-11-04,1104,13.7
2014-11-05,1104,13.7
2014-11-06,1104,13.7
2014-11-07,1104,13.8
2014-11-10,1104,13.88
2014-11-11,1104,14.04
2014-11-12,1104,13.83
2014-11-13,1104,14.32
2014-11-14,1104,14.42
2014-11-17,1104,13.75
2014-11-18,1104,13.75
2014-11-19,1104,13.65
2014-11-20,1104,13.75
2014-11-21,1104,13.8
2014-11-24,1104,13.8
2014-11-25,1104,13.83
2014-11-26,1104,13.8
2014-11-27,1104,13.8
2014-11-28,1104,13.75
2014-12-01,1104,13.65
2014-12-02,1104,13.78
2014-12-03,1104,13.8
2014-12-04,1104,13.7
2014-12-05,1104,13.73
2014-12-08,1104,13.68
2014-12-09,1104,13.62
2014-12-10,1104,13.5
2014-12-11,1104,13.42
2014-12-12,1104,13.42
2014-12-15,1104,13.19
2014-12-16,1104,13.34
2014-12-17,1104,13.19
2014-12-18,1104,13.19
2014-12-19,1104,13.26
2014-12-22,1104,13.24
2014-12-23,1104,13.29
2014-12-24,1104,13.29
2014-12-25,1104,13.26
2014-12-26,1104,13.34
2014-12-27,1104,13.32
2014-12-29,1104,13.34
2014-12-30,1104,13.29
2014-12-31,1104,13.29
2014-01-02,1108,5.12
2014-01-03,1108,5.11
2014-01-06,1108,5.09
2014-01-07,1108,5.11
2014-01-08,1108,5.09
2014-01-09,1108,5.08
