date,stock_id,close
2015-01-05,1101,20.19
2015-01-06,1101,19.83
2015-01-07,1101,19.76
2015-01-08,1101,19.83
2015-01-09,1101,19.62
2015-01-12,1101,19.13
2015-01-13,1101,19.39
2015-01-14,1101,19.39
2015-01-15,1101,19.46
2015-01-16,1101,19.46
2015-01-19,1101,19.58
2015-01-20,1101,19.62
2015-01-21,1101,19.53
2015-01-22,1101,19.72
2015-01-23,1101,19.83
2015-01-26,1101,19.95
2015-01-27,1101,20.05
2015-01-28,1101,20.16
2015-01-29,1101,19.76
2015-01-30,1101,20.0
2015-02-02,1101,20.07
2015-02-03,1101,19.95
2015-02-04,1101,19.83
2015-02-05,1101,19.81
2015-02-06,1101,19.97
2015-02-09,1101,19.81
2015-02-10,1101,19.81
2015-02-11,1101,19.51
2015-02-12,1101,19.83
2015-02-13,1101,19.79
2015-02-24,1101,20.12
2015-02-25,1101,20.07
2015-02-26,1101,20.16
2015-03-02,1101,20.02
2015-03-03,1101,20.3
2015-03-04,1101,20.47
2015-03-05,1101,20.19
2015-03-06,1101,20.35
2015-03-09,1101,20.0
2015-03-10,1101,19.76
2015-03-11,1101,19.48
2015-03-12,1101,19.72
2015-03-13,1101,19.83
2015-03-16,1101,19.6
2015-03-17,1101,19.65
2015-03-18,1101,19.86
2015-03-19,1101,20.21
2015-03-20,1101,19.83
2015-03-23,1101,19.95
2015-03-24,1101,19.72
2015-03-25,1101,19.72
2015-03-26,1101,19.81
2015-03-27,1101,19.72
2015-03-30,1101,20.07
2015-03-31,1101,20.7
2015-04-01,1101,20.44
2015-04-02,1101,20.3
2015-04-07,1101,20.66
2015-04-08,1101,20.56
2015-04-09,1101,20.66
2015-04-10,1101,20.54
2015-04-13,1101,20.49
2015-04-14,1101,20.51
2015-04-15,1101,20.42
2015-04-16,1101,20.54
2015-04-17,1101,20.47
2015-04-20,1101,20.37
2015-04-21,1101,20.54
2015-04-22,1101,20.54
2015-04-23,1101,21.17
2015-04-24,1101,21.1
2015-04-27,1101,20.98
2015-04-28,1101,20.63
2015-04-29,1101,20.47
2015-04-30,1101,20.47
2015-05-04,1101,20.37
2015-05-05,1101,20.33
2015-05-06,1101,20.26
2015-05-07,1101,19.9
2015-05-08,1101,19.97
2015-05-11,1101,20.02
2015-05-12,1101,20.12
2015-05-13,1101,20.28
2015-05-14,1101,20.05
2015-05-15,1101,19.95
2015-05-18,1101,20.19
2015-05-19,1101,20.0
2015-05-20,1101,19.97
2015-05-21,1101,19.58
2015-05-22,1101,19.6
2015-05-25,1101,19.67
2015-05-26,1101,19.72
2015-05-27,1101,19.72
2015-05-28,1101,19.67
2015-05-29,1101,19.58
2015-06-01,1101,19.29
2015-06-02,1101,18.97
2015-06-03,1101,18.85
2015-06-04,1101,18.21
2015-06-05,1101,18.28
2015-06-08,1101,18.73
2015-06-09,1101,18.24
2015-06-10,1101,18.21
2015-06-11,1101,17.91
2015-06-12,1101,17.84
2015-06-15,1101,17.84
2015-06-16,1101,17.84
2015-06-17,1101,17.77
2015-06-18,1101,17.79
2015-06-22,1101,17.84
2015-06-23,1101,18.1
2015-06-24,1101,18.26
2015-06-25,1101,18.36
2015-06-26,1101,18.52
2015-06-29,1101,18.24
2015-06-30,1101,18.28
2015-07-01,1101,18.78
2015-07-02,1101,18.78
2015-07-03,1101,18.82
2015-07-06,1101,18.57
2015-07-07,1101,18.31
2015-07-08,1101,17.82
2015-07-09,1101,17.7
2015-07-13,1101,18.33
2015-07-14,1101,18.85
2015-07-15,1101,18.92
2015-07-16,1101,18.68
2015-07-17,1101,18.68
2015-07-20,1101,18.59
2015-07-21,1101,18.52
2015-07-22,1101,18.36
2015-07-23,1101,18.73
2015-07-24,1101,18.45
2015-07-27,1101,18.05
2015-07-28,1101,17.6
2015-07-29,1101,17.37
2015-07-30,1101,17.45
2015-07-31,1101,17.15
2015-08-03,1101,17.02
2015-08-04,1101,17.22
2015-08-05,1101,17.22
2015-08-06,1101,16.67
2015-08-07,1101,16.92
2015-08-10,1101,17.27
2015-08-11,1101,17.1
2015-08-12,1101,17.05
2015-08-13,1101,17.0
2015-08-14,1101,16.8
2015-08-17,1101,16.8
2015-08-18,1101,16.95
2015-08-19,1101,16.92
2015-08-20,1101,16.75
2015-08-21,1101,16.19
2015-08-24,1101,16.04
2015-08-25,1101,16.04
2015-08-26,1101,16.07
2015-08-27,1101,16.34
2015-08-28,1101,17.47
2015-08-31,1101,17.47
2015-09-01,1101,17.22
2015-09-02,1101,17.05
2015-09-03,1101,17.02
2015-09-04,1101,17.0
2015-09-07,1101,16.8
2015-09-08,1101,16.8
2015-09-09,1101,17.77
2015-09-10,1101,17.87
2015-09-11,1101,17.67
2015-09-14,1101,17.77
2015-09-15,1101,17.85
2015-09-16,1101,17.8
2015-09-17,1101,17.82
2015-09-18,1101,17.65
2015-09-21,1101,17.32
2015-09-22,1101,17.42
2015-09-23,1101,17.27
2015-09-24,1101,16.65
2015-09-25,1101,16.5
2015-09-30,1101,16.72
2015-10-01,1101,17.1
2015-10-02,1101,17.05
2015-10-05,1101,17.3
2015-10-06,1101,17.67
2015-10-07,1101,18.33
2015-10-08,1101,18.17
2015-10-12,1101,18.8
2015-10-13,1101,18.4
2015-10-14,1101,18.17
2015-10-15,1101,18.5
2015-10-16,1101,18.58
2015-10-19,1101,19.05
2015-10-20,1101,18.63
2015-10-21,1101,18.53
2015-10-22,1101,18.3
2015-10-23,1101,18.4
2015-10-26,1101,18.7
2015-10-27,1101,18.65
2015-10-28,1101,18.75
2015-10-29,1101,18.12
2015-10-30,1101,18.15
2015-11-02,1101,18.22
2015-11-03,1101,18.5
2015-11-04,1101,18.6
2015-11-05,1101,18.55
2015-11-06,1101,18.2
2015-11-09,1101,18.17
2015-11-10,1101,17.75
2015-11-11,1101,17.3
2015-11-12,1101,17.17
2015-11-13,1101,16.95
2015-11-16,1101,16.7
2015-11-17,1101,16.7
2015-11-18,1101,16.32
2015-11-19,1101,16.04
2015-11-20,1101,15.77
2015-11-23,1101,15.84
2015-11-24,1101,15.69
2015-11-25,1101,15.29
2015-11-26,1101,15.72
2015-11-27,1101,15.54
2015-11-30,1101,14.77
2015-12-01,1101,15.29
2015-12-02,1101,15.29
2015-12-03,1101,15.27
2015-12-04,1101,15.14
2015-12-07,1101,15.22
2015-12-08,1101,15.12
2015-12-09,1101,14.82
2015-12-10,1101,14.59
2015-12-11,1101,13.96
2015-12-14,1101,13.61
2015-12-15,1101,13.74
2015-12-16,1101,13.74
2015-12-17,1101,13.91
2015-12-18,1101,13.69
2015-12-21,1101,13.91
2015-12-22,1101,13.66
2015-12-23,1101,13.74
2015-12-24,1101,14.01
2015-12-25,1101,13.89
2015-12-28,1101,14.01
2015-12-29,1101,13.86
2015-12-30,1101,13.64
2015-12-31,1101,13.69
2015-01-05,1102,22.27
2015-01-06,1102,21.89
2015-01-07,1102,22.12
2015-01-08,1102,22.39
2015-01-09,1102,22.39
2015-01-12,1102,22.12
2015-01-13,1102,22.39
2015-01-14,1102,22.12
2015-01-15,1102,22.18
2015-01-16,1102,22.27
2015-01-19,1102,22.36
2015-01-20,1102,22.36
2015-01-21,1102,22.53
2015-01-22,1102,22.59
2015-01-23,1102,22.56
2015-01-26,1102,22.5
2015-01-27,1102,22.62
2015-01-28,1102,22.62
2015-01-29,1102,22.5
2015-01-30,1102,22.18
2015-02-02,1102,22.21
2015-02-03,1102,22.3
2015-02-04,1102,22.33
2015-02-05,1102,22.41
2015-02-06,1102,22.53
2015-02-09,1102,22.5
2015-02-10,1102,22.24
2015-02-11,1102,22.3
2015-02-12,1102,22.47
2015-02-13,1102,22.47
2015-02-24,1102,22.71
2015-02-25,1102,22.76
2015-02-26,1102,22.53
2015-03-02,1102,22.62
2015-03-03,1102,22.36
2015-03-04,1102,22.44
2015-03-05,1102,22.3
2015-03-06,1102,22.3
2015-03-09,1102,22.18
2015-03-10,1102,22.15
2015-03-11,1102,22.12
2015-03-12,1102,22.33
2015-03-13,1102,22.41
2015-03-16,1102,22.21
2015-03-17,1102,22.21
2015-03-18,1102,22.36
2015-03-19,1102,22.41
2015-03-20,1102,22.18
2015-03-23,1102,22.3
2015-03-24,1102,22.39
2015-03-25,1102,22.33
2015-03-26,1102,22.71
2015-03-27,1102,22.41
2015-03-30,1102,22.65
2015-03-31,1102,22.91
2015-04-01,1102,22.82
2015-04-02,1102,22.76
2015-04-07,1102,22.88
2015-04-08,1102,22.88
2015-04-09,1102,23.0
2015-04-10,1102,22.88
2015-04-13,1102,22.76
2015-04-14,1102,22.71
2015-04-15,1102,22.41
2015-04-16,1102,22.65
2015-04-17,1102,22.53
2015-04-20,1102,22.59
2015-04-21,1102,22.65
2015-04-22,1102,22.53
2015-04-23,1102,22.79
2015-04-24,1102,23.06
2015-04-27,1102,23.08
2015-04-28,1102,23.03
2015-04-29,1102,22.79
