date,stock_id,close
2013-03-01,1101,16.47
2013-03-04,1101,16.37
2013-03-05,1101,16.37
2013-03-06,1101,16.37
2013-03-07,1101,16.24
2013-03-08,1101,16.52
2013-03-11,1101,16.24
2013-03-12,1101,16.18
2013-03-13,1101,16.33
2013-03-14,1101,15.86
2013-03-15,1101,15.54
2013-03-18,1101,15.35
2013-03-19,1101,15.58
2013-03-20,1101,15.48
2013-03-21,1101,15.48
2013-03-22,1101,15.46
2013-03-25,1101,15.46
2013-03-26,1101,15.63
2013-03-27,1101,15.73
2013-03-28,1101,15.61
2013-03-29,1101,15.9
2013-03-01,1102,18.88
2013-03-04,1102,18.88
2013-03-05,1102,18.76
2013-03-06,1102,18.86
2013-03-07,1102,18.86
2013-03-08,1102,18.86
2013-03-11,1102,18.65
2013-03-12,1102,18.71
2013-03-13,1102,18.73
2013-03-14,1102,18.55
2013-03-15,1102,18.45
2013-03-18,1102,18.45
2013-03-19,1102,18.53
2013-03-20,1102,18.32
2013-03-21,1102,18.19
2013-03-22,1102,18.35
2013-03-25,1102,18.4
2013-03-26,1102,18.47
2013-03-27,1102,18.6
2013-03-28,1102,18.55
2013-03-29,1102,18.68
2013-03-01,1103,8.92
2013-03-04,1103,8.88
2013-03-05,1103,8.85
2013-03-06,1103,8.79
2013-03-07,1103,8.82
2013-03-08,1103,8.85
2013-03-11,1103,8.82
2013-03-12,1103,8.72
2013-03-13,1103,8.76
2013-03-14,1103,8.69
2013-03-15,1103,8.66
2013-03-18,1103,8.47
2013-03-19,1103,8.47
2013-03-20,1103,8.5
2013-03-21,1103,8.56
2013-03-22,1103,8.5
2013-03-25,1103,8.5
2013-03-26,1103,8.47
2013-03-27,1103,8.4
2013-03-28,1103,8.4
2013-03-29,1103,8.47
2013-03-01,1104,8.53
2013-03-04,1104,8.46
2013-03-05,1104,8.48
2013-03-06,1104,8.46
2013-03-07,1104,8.51
2013-03-08,1104,8.48
2013-03-11,1104,8.44
2013-03-12,1104,8.23
2013-03-13,1104,8.32
2013-03-14,1104,8.37
2013-03-15,1104,8.34
2013-03-18,1104,8.16
2013-03-19,1104,8.3
2013-03-20,1104,8.3
2013-03-21,1104,8.41
2013-03-22,1104,8.37
2013-03-25,1104,8.41
2013-03-26,1104,8.39
2013-03-27,1104,8.37
2013-03-28,1104,8.34
2013-03-29,1104,8.34
2013-03-01,1108,4.35
2013-03-04,1108,4.29
2013-03-05,1108,4.32
2013-03-06,1108,4.35
2013-03-07,1108,4.58
2013-03-08,1108,4.58
2013-03-11,1108,4.58
2013-03-12,1108,4.57
2013-03-13,1108,4.56
2013-03-14,1108,4.58
2013-03-15,1108,4.72
2013-03-18,1108,4.63
2013-03-19,1108,4.85
2013-03-20,1108,4.79
2013-03-21,1108,4.76
2013-03-22,1108,4.77
2013-03-25,1108,4.77
2013-03-26,1108,4.61
2013-03-27,1108,4.58
2013-03-28,1108,4.51
2013-03-29,1108,4.42
2013-03-01,1109,6.12
2013-03-04,1109,6.06
2013-03-05,1109,6.09
2013-03-06,1109,6.09
2013-03-07,1109,6.09
2013-03-08,1109,6.15
2013-03-11,1109,6.12
2013-03-12,1109,6.12
2013-03-13,1109,6.12
2013-03-14,1109,6.12
2013-03-15,1109,6.06
2013-03-18,1109,6.06
2013-03-19,1109,6.09
2013-03-20,1109,6.09
2013-03-21,1109,6.09
2013-03-22,1109,6.09
2013-03-25,1109,6.12
2013-03-26,1109,6.12
2013-03-27,1109,6.12
2013-03-28,1109,6.09
2013-03-29,1109,6.09
2013-03-01,1110,12.48
2013-03-04,1110,12.21
2013-03-05,1110,12.34
2013-03-06,1110,12.39
2013-03-07,1110,12.21
2013-03-08,1110,12.43
2013-03-11,1110,12.25
2013-03-12,1110,12.25
2013-03-13,1110,12.12
2013-03-14,1110,12.17
2013-03-15,1110,12.12
2013-03-18,1110,11.85
2013-03-19,1110,11.99
2013-03-20,1110,11.81
2013-03-21,1110,12.03
2013-03-22,1110,11.94
2013-03-25,1110,12.12
2013-03-26,1110,12.12
2013-03-27,1110,12.21
2013-03-28,1110,12.25
2013-03-29,1110,12.12
2013-03-01,1201,38.72
