date,stock_id,close
2018-01-02,1101,19.85
2018-01-03,1101,20.29
2018-01-04,1101,20.2
2018-01-05,1101,20.26
2018-01-08,1101,20.75
2018-01-09,1101,20.8
2018-01-10,1101,20.88
2018-01-11,1101,20.37
2018-01-12,1101,20.42
2018-01-15,1101,20.56
2018-01-16,1101,20.69
2018-01-17,1101,20.91
2018-01-18,1101,20.56
2018-01-19,1101,20.59
2018-01-22,1101,20.56
2018-01-23,1101,20.26
2018-01-24,1101,20.26
2018-01-25,1101,20.42
2018-01-26,1101,20.75
2018-01-29,1101,20.61
2018-01-30,1101,20.59
2018-01-31,1101,20.45
2018-02-01,1101,20.59
2018-02-02,1101,20.59
2018-02-05,1101,20.53
2018-02-06,1101,19.28
2018-02-07,1101,19.77
2018-02-08,1101,19.96
2018-02-09,1101,19.34
2018-02-12,1101,19.53
2018-02-21,1101,20.2
2018-02-22,1101,19.82
2018-02-23,1101,20.01
2018-02-26,1101,19.85
2018-02-27,1101,20.1
2018-03-01,1101,20.1
2018-03-02,1101,20.04
2018-03-05,1101,19.72
2018-03-06,1101,19.82
2018-03-07,1101,19.77
2018-03-08,1101,19.77
2018-03-09,1101,19.91
2018-03-12,1101,20.2
2018-03-13,1101,20.37
2018-03-14,1101,20.37
2018-03-15,1101,20.42
2018-03-16,1101,20.42
2018-03-19,1101,20.4
2018-03-20,1101,20.29
2018-03-21,1101,20.29
2018-03-22,1101,20.4
2018-03-23,1101,20.1
2018-03-26,1101,19.88
2018-03-27,1101,20.18
2018-03-28,1101,20.1
2018-03-29,1101,19.85
2018-03-30,1101,19.88
2018-03-31,1101,19.85
2018-04-02,1101,19.91
2018-04-03,1101,20.07
2018-04-09,1101,20.29
2018-04-10,1101,20.75
2018-04-11,1101,20.88
2018-04-12,1101,20.69
2018-04-13,1101,20.75
2018-04-16,1101,20.78
2018-04-17,1101,20.64
2018-04-18,1101,20.75
2018-04-19,1101,21.18
2018-04-20,1101,21.05
2018-04-23,1101,21.13
2018-04-24,1101,22.19
2018-04-25,1101,21.83
2018-04-26,1101,22.0
2018-04-27,1101,21.89
2018-04-30,1101,22.19
2018-05-02,1101,22.19
2018-05-03,1101,21.4
2018-05-04,1101,21.48
2018-05-07,1101,21.94
2018-05-08,1101,22.16
2018-05-09,1101,22.05
2018-05-10,1101,22.32
2018-05-11,1101,22.4
2018-05-14,1101,23.44
2018-05-15,1101,23.63
2018-05-16,1101,24.93
2018-05-17,1101,24.79
2018-05-18,1101,24.74
2018-05-21,1101,24.98
2018-05-22,1101,24.77
2018-05-23,1101,23.95
2018-05-24,1101,24.31
2018-05-25,1101,23.84
2018-05-28,1101,23.87
2018-05-29,1101,23.57
2018-05-30,1101,23.76
2018-05-31,1101,23.68
2018-06-01,1101,23.76
2018-06-04,1101,24.79
2018-06-05,1101,24.55
2018-06-06,1101,24.33
2018-06-07,1101,24.31
2018-06-08,1101,24.44
2018-06-11,1101,24.22
2018-06-12,1101,24.17
2018-06-13,1101,24.69
2018-06-14,1101,24.39
2018-06-15,1101,24.58
2018-06-19,1101,23.82
2018-06-20,1101,24.31
2018-06-21,1101,24.31
2018-06-22,1101,24.22
2018-06-25,1101,24.28
2018-06-26,1101,23.74
2018-06-27,1101,23.36
2018-06-28,1101,23.03
2018-06-29,1101,23.0
2018-07-02,1101,22.73
2018-07-03,1101,23.22
2018-07-04,1101,22.81
2018-07-05,1101,22.84
2018-07-06,1101,22.59
2018-07-09,1101,23.22
2018-07-10,1101,23.49
2018-07-11,1101,22.89
2018-07-12,1101,23.19
2018-07-13,1101,23.63
2018-07-16,1101,23.08
2018-07-17,1101,22.89
2018-07-18,1101,22.95
2018-07-19,1101,23.22
2018-07-20,1101,22.97
2018-07-23,1101,23.17
2018-07-24,1101,24.71
2018-07-25,1101,24.5
2018-07-26,1101,25.03
2018-07-27,1101,24.9
2018-07-30,1101,25.15
2018-07-31,1101,24.32
2018-08-01,1101,25.37
2018-08-02,1101,25.09
2018-08-03,1101,25.0
2018-08-06,1101,24.93
2018-08-07,1101,24.81
2018-08-08,1101,25.09
2018-08-09,1101,25.03
2018-08-10,1101,25.65
2018-08-13,1101,26.05
2018-08-14,1101,26.76
2018-08-15,1101,26.17
2018-08-16,1101,25.95
2018-08-17,1101,25.99
2018-08-20,1101,25.95
2018-08-21,1101,26.51
2018-08-22,1101,26.54
2018-08-23,1101,26.63
2018-08-24,1101,26.45
2018-08-27,1101,26.76
2018-08-28,1101,26.76
2018-08-29,1101,26.82
2018-08-30,1101,25.95
2018-08-31,1101,26.17
2018-09-03,1101,25.55
2018-09-04,1101,26.02
2018-09-05,1101,25.68
2018-09-06,1101,25.83
2018-09-07,1101,25.52
2018-09-10,1101,23.45
2018-09-11,1101,23.48
2018-09-12,1101,23.82
2018-09-13,1101,24.16
2018-09-14,1101,24.5
2018-09-17,1101,24.29
2018-09-18,1101,24.53
2018-09-19,1101,24.81
2018-09-20,1101,24.78
2018-09-21,1101,24.97
2018-09-25,1101,24.84
2018-09-26,1101,24.66
2018-09-27,1101,24.87
2018-09-28,1101,25.4
2018-10-01,1101,25.37
2018-10-02,1101,24.9
2018-10-03,1101,24.84
2018-10-04,1101,24.59
2018-10-05,1101,24.53
2018-10-08,1101,24.56
2018-10-09,1101,24.75
2018-10-11,1101,23.24
2018-10-12,1101,24.1
2018-10-15,1101,23.79
2018-10-16,1101,23.61
2018-10-17,1101,23.64
2018-10-18,1101,23.48
2018-10-19,1101,23.02
2018-10-22,1101,23.2
2018-10-23,1101,22.25
2018-10-24,1101,21.1
2018-10-25,1101,21.01
2018-10-26,1101,20.7
2018-10-29,1101,20.95
2018-10-30,1101,21.07
2018-10-31,1101,21.44
2018-11-01,1101,22.03
2018-11-02,1101,22.52
2018-11-05,1101,21.84
2018-11-06,1101,21.69
2018-11-07,1101,21.94
2018-11-08,1101,21.94
2018-11-09,1101,21.57
2018-11-12,1101,22.0
2018-11-13,1101,22.49
2018-11-14,1101,22.46
2018-11-15,1101,22.34
2018-11-16,1101,22.52
2018-11-19,1101,22.56
2018-11-20,1101,22.65
2018-11-21,1101,22.06
2018-11-22,1101,21.54
2018-11-23,1101,21.44
2018-11-26,1101,21.84
2018-11-27,1101,20.7
2018-11-28,1101,21.04
2018-11-29,1101,21.04
2018-11-30,1101,21.32
