date,stock_id,close
2021-01-04,1101,32.97
2021-01-05,1101,32.9
2021-01-06,1101,32.78
2021-01-07,1101,32.71
2021-01-08,1101,32.78
2021-01-11,1101,32.9
2021-01-12,1101,32.59
2021-01-13,1101,32.59
2021-01-14,1101,32.48
2021-01-15,1101,32.02
2021-01-18,1101,31.75
2021-01-19,1101,31.87
2021-01-20,1101,31.26
2021-01-21,1101,31.14
2021-01-22,1101,30.99
2021-01-25,1101,31.22
2021-01-26,1101,30.8
2021-01-27,1101,30.8
2021-01-28,1101,30.72
2021-01-29,1101,30.64
2021-02-01,1101,31.14
2021-02-02,1101,31.1
2021-02-03,1101,30.95
2021-02-04,1101,30.84
2021-02-05,1101,31.18
2021-02-17,1101,31.48
2021-02-18,1101,31.56
2021-02-19,1101,31.75
2021-02-22,1101,31.9
2021-02-23,1101,32.4
2021-02-24,1101,32.48
2021-02-25,1101,32.74
2021-02-26,1101,32.06
2021-03-02,1101,32.13
2021-03-03,1101,32.48
2021-03-04,1101,32.44
2021-03-05,1101,32.44
2021-03-08,1101,32.55
2021-03-09,1101,33.13
2021-03-10,1101,32.82
2021-03-11,1101,32.71
2021-03-12,1101,32.59
2021-03-15,1101,32.32
2021-03-16,1101,32.51
2021-03-17,1101,32.71
2021-03-18,1101,32.9
2021-03-19,1101,32.59
2021-03-22,1101,34.96
2021-03-23,1101,34.88
2021-03-24,1101,34.77
2021-03-25,1101,34.77
2021-03-26,1101,35.22
2021-03-29,1101,35.49
2021-03-30,1101,35.53
2021-03-31,1101,35.72
2021-04-01,1101,35.64
2021-04-06,1101,35.76
2021-04-07,1101,35.72
2021-04-08,1101,35.8
2021-04-09,1101,35.64
2021-04-12,1101,35.76
2021-04-13,1101,36.03
2021-04-14,1101,35.87
2021-04-15,1101,36.56
2021-04-16,1101,37.4
2021-04-19,1101,38.47
2021-04-20,1101,39.69
2021-04-21,1101,42.51
2021-04-22,1101,41.29
2021-04-23,1101,40.45
2021-04-26,1101,40.53
2021-04-27,1101,40.22
2021-04-28,1101,40.6
2021-04-29,1101,39.77
2021-05-03,1101,39.08
2021-05-04,1101,38.32
2021-05-05,1101,38.77
2021-05-06,1101,40.45
2021-05-07,1101,39.92
2021-05-10,1101,40.38
2021-05-11,1101,39.38
2021-05-12,1101,37.86
2021-05-13,1101,37.55
2021-05-14,1101,37.86
2021-05-17,1101,36.56
2021-05-18,1101,38.16
2021-05-19,1101,38.54
2021-05-20,1101,38.77
2021-05-21,1101,39.08
2021-05-24,1101,39.15
2021-05-25,1101,39.0
2021-05-26,1101,38.7
2021-05-27,1101,38.39
2021-05-28,1101,38.62
2021-05-31,1101,39.38
2021-06-01,1101,39.31
2021-06-02,1101,39.69
2021-06-03,1101,39.92
2021-06-04,1101,39.61
2021-06-07,1101,39.31
2021-06-08,1101,39.23
2021-06-09,1101,39.15
2021-06-10,1101,39.31
2021-06-11,1101,39.23
2021-06-15,1101,39.15
2021-06-16,1101,39.61
2021-06-17,1101,39.31
2021-06-18,1101,38.93
2021-06-21,1101,38.7
2021-06-22,1101,38.85
2021-06-23,1101,38.93
2021-06-24,1101,39.0
2021-06-25,1101,38.93
2021-06-28,1101,39.0
2021-06-29,1101,39.08
2021-06-30,1101,38.93
2021-07-01,1101,38.62
2021-07-02,1101,38.54
2021-07-05,1101,38.62
2021-07-06,1101,39.08
2021-07-07,1101,39.15
2021-07-08,1101,40.3
2021-07-09,1101,39.69
2021-07-12,1101,39.84
2021-07-13,1101,39.61
2021-07-14,1101,39.31
2021-07-15,1101,39.38
2021-07-16,1101,39.31
2021-07-19,1101,39.69
2021-07-20,1101,39.46
2021-07-21,1101,39.54
2021-07-22,1101,39.77
2021-07-23,1101,40.45
2021-07-26,1101,40.6
2021-07-27,1101,40.45
2021-07-28,1101,39.99
2021-07-29,1101,40.38
2021-07-30,1101,40.15
2021-08-02,1101,40.3
2021-08-03,1101,41.14
2021-08-04,1101,41.06
2021-08-05,1101,40.22
2021-08-06,1101,40.38
2021-08-09,1101,39.99
2021-08-10,1101,39.61
2021-08-11,1101,39.0
2021-08-12,1101,38.9
2021-08-13,1101,39.55
2021-08-16,1101,39.18
2021-08-17,1101,38.65
2021-08-18,1101,38.61
2021-08-19,1101,37.75
2021-08-20,1101,37.71
2021-08-23,1101,38.24
2021-08-24,1101,38.2
2021-08-25,1101,38.57
2021-08-26,1101,38.36
2021-08-27,1101,38.77
2021-08-30,1101,38.9
2021-08-31,1101,39.59
2021-09-01,1101,39.55
2021-09-02,1101,39.14
2021-09-03,1101,39.63
2021-09-06,1101,39.88
2021-09-07,1101,39.84
2021-09-08,1101,39.67
2021-09-09,1101,39.39
2021-09-10,1101,40.04
2021-09-13,1101,40.94
2021-09-14,1101,42.0
2021-09-15,1101,41.84
2021-09-16,1101,42.25
2021-09-17,1101,41.43
2021-09-22,1101,41.43
2021-09-23,1101,41.84
2021-09-24,1101,41.92
2021-09-27,1101,41.76
2021-09-28,1101,41.67
2021-09-29,1101,41.35
2021-09-30,1101,41.67
