date,stock_id,close
2019-04-01,1101,25.55
2019-04-02,1101,25.58
2019-04-03,1101,25.77
2019-04-08,1101,26.14
2019-04-09,1101,26.05
2019-04-10,1101,25.95
2019-04-11,1101,25.99
2019-04-12,1101,25.95
2019-04-15,1101,26.26
2019-04-16,1101,26.14
2019-04-17,1101,25.92
2019-04-18,1101,25.71
2019-04-19,1101,25.77
2019-04-22,1101,25.34
2019-04-23,1101,25.71
2019-04-24,1101,25.68
2019-04-25,1101,25.83
2019-04-26,1101,25.8
2019-04-29,1101,26.02
2019-04-30,1101,25.95
2019-04-01,1101B,41.92
2019-04-02,1101B,41.92
2019-04-03,1101B,41.92
2019-04-08,1101B,42.0
2019-04-09,1101B,42.08
2019-04-10,1101B,42.16
2019-04-11,1101B,42.16
2019-04-12,1101B,42.24
2019-04-15,1101B,42.4
2019-04-16,1101B,42.4
2019-04-17,1101B,42.4
2019-04-18,1101B,42.4
2019-04-19,1101B,42.48
2019-04-22,1101B,42.48
2019-04-23,1101B,42.56
2019-04-24,1101B,42.48
2019-04-25,1101B,42.48
2019-04-26,1101B,42.48
2019-04-29,1101B,42.48
2019-04-30,1101B,42.48
2019-04-01,1102,27.73
2019-04-02,1102,28.25
2019-04-03,1102,28.28
2019-04-08,1102,28.28
2019-04-09,1102,28.28
2019-04-10,1102,28.28
2019-04-11,1102,28.52
2019-04-12,1102,28.52
2019-04-15,1102,28.52
2019-04-16,1102,28.59
2019-04-17,1102,28.49
2019-04-18,1102,28.18
2019-04-19,1102,28.35
2019-04-22,1102,27.8
2019-04-23,1102,27.73
2019-04-24,1102,28.01
2019-04-25,1102,28.08
2019-04-26,1102,28.15
2019-04-29,1102,28.42
2019-04-30,1102,28.59
2019-04-01,1103,11.3
2019-04-02,1103,11.22
2019-04-03,1103,11.33
2019-04-08,1103,11.37
2019-04-09,1103,11.41
2019-04-10,1103,11.41
2019-04-11,1103,11.33
2019-04-12,1103,11.26
2019-04-15,1103,11.3
2019-04-16,1103,11.3
2019-04-17,1103,11.3
2019-04-18,1103,11.22
2019-04-19,1103,11.18
2019-04-22,1103,11.26
2019-04-23,1103,11.18
2019-04-24,1103,11.15
2019-04-25,1103,11.18
2019-04-26,1103,11.18
2019-04-29,1103,11.18
2019-04-30,1103,11.3
2019-04-01,1104,13.08
2019-04-02,1104,13.11
2019-04-03,1104,13.14
2019-04-08,1104,13.18
2019-04-09,1104,13.11
2019-04-10,1104,13.08
2019-04-11,1104,13.14
2019-04-12,1104,13.18
2019-04-15,1104,13.18
2019-04-16,1104,13.14
2019-04-17,1104,13.21
2019-04-18,1104,13.11
2019-04-19,1104,13.18
2019-04-22,1104,13.21
2019-04-23,1104,13.18
2019-04-24,1104,13.18
2019-04-25,1104,13.14
2019-04-26,1104,13.14
2019-04-29,1104,13.18
2019-04-30,1104,13.18
2019-04-01,1108,5.87
2019-04-02,1108,5.89
2019-04-03,1108,5.78
2019-04-08,1108,5.72
2019-04-09,1108,5.76
2019-04-10,1108,5.7
2019-04-11,1108,5.74
2019-04-12,1108,5.74
2019-04-15,1108,5.77
2019-04-16,1108,5.74
2019-04-17,1108,5.84
2019-04-18,1108,5.72
2019-04-19,1108,5.69
2019-04-22,1108,5.69
2019-04-23,1108,5.67
2019-04-24,1108,5.65
2019-04-25,1108,5.66
2019-04-26,1108,5.62
2019-04-29,1108,5.54
2019-04-30,1108,5.55
2019-04-01,1109,9.97
2019-04-02,1109,10.61
2019-04-03,1109,10.84
2019-04-08,1109,11.04
2019-04-09,1109,10.91
2019-04-10,1109,11.2
2019-04-11,1109,11.01
2019-04-12,1109,11.1
2019-04-15,1109,11.24
2019-04-16,1109,11.04
2019-04-17,1109,11.07
2019-04-18,1109,10.97
2019-04-19,1109,10.94
2019-04-22,1109,10.64
2019-04-23,1109,10.77
2019-04-24,1109,10.74
2019-04-25,1109,10.67
2019-04-26,1109,10.74
2019-04-29,1109,11.04
2019-04-30,1109,11.37
2019-04-01,1110,15.42
2019-04-02,1110,15.38
2019-04-03,1110,15.24
2019-04-08,1110,15.38
2019-04-09,1110,15.38
2019-04-10,1110,15.38
2019-04-11,1110,15.38
2019-04-12,1110,15.38
2019-04-15,1110,15.33
2019-04-16,1110,15.33
2019-04-17,1110,15.57
2019-04-18,1110,15.57
2019-04-19,1110,15.24
2019-04-22,1110,15.33
2019-04-23,1110,15.38
2019-04-24,1110,15.33
2019-04-25,1110,15.38
2019-04-26,1110,15.38
2019-04-29,1110,15.19
2019-04-30,1110,15.33
2019-04-01,1201,20.79
2019-04-02,1201,20.44
2019-04-03,1201,20.62
2019-04-08,1201,20.4
2019-04-09,1201,20.23
2019-04-10,1201,20.23
2019-04-11,1201,19.93
2019-04-12,1201,19.93
2019-04-15,1201,20.4
