date,stock_id,close
2022-01-03,1101,38.77
2022-01-04,1101,38.65
2022-01-05,1101,38.53
2022-01-06,1101,38.9
2022-01-07,1101,38.77
2022-01-10,1101,38.65
2022-01-11,1101,38.81
2022-01-12,1101,38.81
2022-01-13,1101,39.18
2022-01-14,1101,38.9
2022-01-17,1101,38.9
2022-01-18,1101,39.02
2022-01-19,1101,38.9
2022-01-20,1101,38.81
2022-01-21,1101,38.73
2022-01-24,1101,38.53
2022-01-25,1101,38.24
2022-01-26,1101,38.28
2022-02-07,1101,38.49
2022-02-08,1101,38.36
2022-02-09,1101,38.65
2022-02-10,1101,38.85
2022-02-11,1101,38.85
2022-02-14,1101,38.53
2022-02-15,1101,38.41
2022-02-16,1101,38.41
2022-02-17,1101,38.77
2022-02-18,1101,38.77
2022-02-21,1101,38.9
2022-02-22,1101,38.98
2022-02-23,1101,38.94
2022-02-24,1101,38.65
2022-02-25,1101,38.69
2022-03-01,1101,39.06
2022-03-02,1101,39.22
2022-03-03,1101,39.26
2022-03-04,1101,38.94
2022-03-07,1101,38.49
2022-03-08,1101,38.36
2022-03-09,1101,38.61
2022-03-10,1101,38.9
2022-03-11,1101,38.77
2022-03-14,1101,38.85
2022-03-15,1101,39.18
2022-03-16,1101,39.1
2022-03-17,1101,39.22
2022-03-18,1101,40.0
2022-03-21,1101,40.65
2022-03-22,1101,40.61
2022-03-23,1101,40.57
2022-03-24,1101,40.82
2022-03-25,1101,40.61
2022-03-28,1101,40.61
2022-03-29,1101,40.69
2022-03-30,1101,40.73
2022-03-31,1101,40.78
2022-04-01,1101,40.65
2022-04-06,1101,41.02
2022-04-07,1101,40.49
2022-04-08,1101,40.69
2022-04-11,1101,40.41
2022-04-12,1101,39.22
2022-04-13,1101,39.22
2022-04-14,1101,38.98
2022-04-15,1101,38.49
2022-04-18,1101,38.0
2022-04-19,1101,37.87
2022-04-20,1101,38.08
2022-04-21,1101,38.24
2022-04-22,1101,38.04
2022-04-25,1101,37.67
2022-04-26,1101,37.75
2022-04-27,1101,37.42
2022-04-28,1101,37.67
2022-04-29,1101,37.51
2022-05-03,1101,37.06
2022-05-04,1101,37.18
2022-05-05,1101,37.26
2022-05-06,1101,36.85
2022-05-09,1101,36.16
2022-05-10,1101,35.83
2022-05-11,1101,34.85
2022-05-12,1101,33.34
2022-05-13,1101,33.99
2022-05-16,1101,33.71
2022-05-17,1101,33.91
2022-05-18,1101,33.99
2022-05-19,1101,33.58
2022-05-20,1101,33.63
2022-05-23,1101,33.67
2022-05-24,1101,33.67
2022-05-25,1101,34.03
2022-05-26,1101,34.07
2022-05-27,1101,34.48
2022-05-30,1101,34.97
2022-05-31,1101,34.81
2022-06-01,1101,34.4
2022-06-02,1101,34.07
2022-06-06,1101,33.95
2022-06-07,1101,33.79
2022-06-08,1101,34.12
2022-06-09,1101,33.95
2022-06-10,1101,33.83
2022-06-13,1101,33.34
2022-06-14,1101,32.77
2022-06-15,1101,32.73
2022-06-16,1101,32.69
2022-06-17,1101,32.36
2022-06-20,1101,31.75
2022-06-21,1101,32.24
2022-06-22,1101,32.28
2022-06-23,1101,31.87
2022-06-24,1101,32.28
2022-06-27,1101,32.52
2022-06-28,1101,32.36
2022-06-29,1101,32.32
2022-06-30,1101,32.28
2022-07-01,1101,32.97
2022-07-04,1101,32.69
2022-07-05,1101,33.3
2022-07-06,1101,32.69
2022-07-07,1101,33.42
2022-07-08,1101,33.34
2022-07-11,1101,33.58
2022-07-12,1101,33.5
2022-07-13,1101,34.16
2022-07-14,1101,34.07
2022-07-15,1101,33.09
2022-07-18,1101,33.26
2022-07-19,1101,34.03
2022-07-20,1101,33.99
2022-07-21,1101,35.04
2022-07-22,1101,34.72
2022-07-25,1101,34.86
2022-07-26,1101,34.81
2022-07-27,1101,34.86
2022-07-28,1101,35.18
2022-07-29,1101,35.69
2022-08-01,1101,36.38
2022-08-02,1101,36.06
2022-08-03,1101,36.01
2022-08-04,1101,35.69
2022-08-05,1101,35.78
2022-08-08,1101,35.64
2022-08-09,1101,35.69
2022-08-10,1101,35.69
2022-08-11,1101,36.24
2022-08-12,1101,36.19
2022-08-15,1101,36.19
2022-08-16,1101,36.24
2022-08-17,1101,36.84
2022-08-18,1101,36.65
2022-08-19,1101,36.33
2022-08-22,1101,36.52
2022-08-23,1101,36.24
2022-08-24,1101,36.15
2022-08-25,1101,36.42
2022-08-26,1101,36.52
2022-08-29,1101,36.24
2022-08-30,1101,36.15
2022-08-31,1101,36.19
2022-09-01,1101,35.83
2022-09-02,1101,35.46
2022-09-05,1101,36.01
2022-09-06,1101,36.7
2022-09-07,1101,36.56
2022-09-08,1101,36.7
2022-09-12,1101,36.65
2022-09-13,1101,36.75
2022-09-14,1101,36.52
2022-09-15,1101,36.42
2022-09-16,1101,35.55
2022-09-19,1101,35.73
2022-09-20,1101,35.5
2022-09-21,1101,35.09
2022-09-22,1101,34.58
2022-09-23,1101,34.08
2022-09-26,1101,33.02
2022-09-27,1101,32.97
2022-09-28,1101,32.14
2022-09-29,1101,31.45
2022-09-30,1101,31.13
2022-10-03,1101,30.99
2022-10-04,1101,31.17
2022-10-05,1101,31.45
2022-10-06,1101,31.59
2022-10-07,1101,31.54
2022-10-11,1101,31.13
2022-10-12,1101,31.08
2022-10-13,1101,30.07
2022-10-14,1101,29.84
2022-10-17,1101,29.19
2022-10-18,1101,28.96
2022-10-19,1101,29.1
2022-10-20,1101,28.46
2022-10-21,1101,28.55
2022-10-24,1101,28.18
2022-10-25,1101,27.54
2022-10-26,1101,27.91
2022-10-27,1101,28.41
2022-10-28,1101,28.09
2022-10-31,1101,27.86
2022-11-01,1101,28.23
2022-11-02,1101,28.32
2022-11-03,1101,27.91
2022-11-04,1101,28.04
2022-11-07,1101,28.55
2022-11-08,1101,29.15
2022-11-09,1101,29.38
2022-11-10,1101,29.19
2022-11-11,1101,29.61
2022-11-14,1101,31.45
2022-11-15,1101,31.17
2022-11-16,1101,30.3
2022-11-17,1101,31.54
2022-11-18,1101,30.67
2022-11-21,1101,30.25
2022-11-22,1101,30.07
2022-11-23,1101,30.12
2022-11-24,1101,30.58
2022-11-25,1101,30.9
2022-11-28,1101,30.39
2022-11-29,1101,30.9
2022-11-30,1101,31.22
2022-12-01,1101,31.36
2022-12-02,1101,30.99
2022-12-05,1101,31.04
2022-12-06,1101,30.67
2022-12-07,1101,30.71
2022-12-08,1101,30.58
2022-12-09,1101,31.04
2022-12-12,1101,31.17
2022-12-13,1101,31.04
2022-12-14,1101,30.85
2022-12-15,1101,30.9
2022-12-16,1101,31.87
2022-12-19,1101,31.17
2022-12-20,1101,31.04
2022-12-21,1101,31.36
2022-12-22,1101,31.73
2022-12-23,1101,31.36
2022-12-26,1101,31.68
2022-12-27,1101,31.59
2022-12-28,1101,31.59
2022-12-29,1101,31.04
2022-12-30,1101,30.99
2022-01-03,1101B,44.74
2022-01-04,1101B,44.74
2022-01-05,1101B,44.74
2022-01-06,1101B,44.83
2022-01-07,1101B,44.83
2022-01-10,1101B,44.74
2022-01-11,1101B,44.83
2022-01-12,1101B,44.83
2022-01-13,1101B,44.57
2022-01-14,1101B,44.83
2022-01-17,1101B,44.74
2022-01-18,1101B,44.83
2022-01-20,1101B,44.74
2022-01-21,1101B,44.83
2022-01-24,1101B,44.83
2022-01-25,1101B,44.83
2022-02-07,1101B,44.83
2022-02-08,1101B,44.83
2022-02-09,1101B,44.83
2022-02-10,1101B,44.83
2022-02-11,1101B,44.83
2022-02-16,1101B,44.74
2022-02-17,1101B,44.66
2022-02-18,1101B,44.74
2022-02-21,1101B,44.74
2022-02-22,1101B,44.74
2022-02-24,1101B,44.74
2022-02-25,1101B,44.74
2022-03-01,1101B,44.74
2022-03-02,1101B,44.74
2022-03-03,1101B,44.66
2022-03-07,1101B,44.74
2022-03-08,1101B,44.66
2022-03-10,1101B,44.74
2022-03-11,1101B,44.92
2022-03-14,1101B,44.74
2022-03-15,1101B,44.57
2022-03-16,1101B,44.66
2022-03-17,1101B,44.66
2022-03-18,1101B,44.66
2022-03-21,1101B,44.57
2022-03-22,1101B,44.57
2022-03-23,1101B,44.48
2022-03-24,1101B,44.4
2022-03-25,1101B,44.48
2022-03-28,1101B,44.48
2022-03-29,1101B,44.31
2022-03-30,1101B,44.4
2022-03-31,1101B,44.48
2022-04-01,1101B,44.48
2022-04-07,1101B,44.48
2022-04-08,1101B,44.48
2022-04-11,1101B,44.48
2022-04-12,1101B,44.48
2022-04-13,1101B,44.48
2022-04-14,1101B,44.48
2022-04-15,1101B,44.48
2022-04-18,1101B,44.48
2022-04-19,1101B,44.4
2022-04-20,1101B,44.4
2022-04-21,1101B,44.23
2022-04-22,1101B,44.4
2022-04-25,1101B,44.4
2022-04-26,1101B,44.4
2022-04-27,1101B,44.4
2022-04-28,1101B,44.4
2022-04-29,1101B,44.4
2022-05-03,1101B,44.31
2022-05-04,1101B,44.4
2022-05-05,1101B,44.4
2022-05-06,1101B,44.4
2022-05-09,1101B,44.23
2022-05-10,1101B,44.31
2022-05-11,1101B,44.31
2022-05-12,1101B,44.31
2022-05-16,1101B,44.31
2022-05-17,1101B,44.23
2022-05-18,1101B,44.31
2022-05-19,1101B,44.4
2022-05-23,1101B,44.4
2022-05-25,1101B,44.23
2022-05-26,1101B,44.31
2022-05-27,1101B,44.23
2022-05-30,1101B,44.23
2022-05-31,1101B,44.23
2022-06-01,1101B,44.23
2022-06-02,1101B,44.4
2022-06-06,1101B,44.23
2022-06-07,1101B,44.23
2022-06-08,1101B,44.23
2022-06-09,1101B,44.23
2022-06-10,1101B,44.31
2022-06-13,1101B,44.31
2022-06-14,1101B,44.4
2022-06-15,1101B,44.31
2022-06-16,1101B,44.31
2022-06-17,1101B,44.31
2022-06-20,1101B,44.31
2022-06-21,1101B,44.31
2022-06-22,1101B,44.31
2022-06-23,1101B,44.31
2022-06-24,1101B,44.31
2022-06-27,1101B,44.31
2022-06-28,1101B,44.31
2022-06-30,1101B,44.4
2022-07-01,1101B,44.23
2022-07-04,1101B,44.23
2022-07-05,1101B,44.23
2022-07-06,1101B,44.23
2022-07-07,1101B,44.4
2022-07-08,1101B,44.4
2022-07-11,1101B,44.57
2022-07-12,1101B,44.31
2022-07-13,1101B,44.48
2022-07-14,1101B,44.57
2022-07-15,1101B,44.48
2022-07-18,1101B,44.57
2022-07-19,1101B,44.57
2022-07-20,1101B,44.83
2022-07-21,1101B,44.87
2022-07-22,1101B,44.87
2022-07-26,1101B,44.78
2022-07-27,1101B,44.78
2022-07-28,1101B,44.78
2022-07-29,1101B,44.78
2022-08-01,1101B,44.7
2022-08-02,1101B,44.7
2022-08-03,1101B,44.7
2022-08-04,1101B,44.7
2022-08-05,1101B,44.7
2022-08-09,1101B,44.7
2022-08-10,1101B,44.7
2022-08-11,1101B,44.7
2022-08-12,1101B,44.7
2022-08-15,1101B,44.47
2022-08-16,1101B,44.52
2022-08-17,1101B,44.61
2022-08-18,1101B,44.7
2022-08-22,1101B,44.78
2022-08-23,1101B,44.61
2022-08-24,1101B,44.7
2022-08-25,1101B,44.7
2022-08-26,1101B,44.7
2022-08-29,1101B,44.7
2022-08-31,1101B,44.7
2022-09-02,1101B,44.7
2022-09-05,1101B,44.7
2022-09-06,1101B,44.7
2022-09-07,1101B,44.7
2022-09-12,1101B,44.7
2022-09-16,1101B,44.7
2022-09-20,1101B,44.7
2022-09-21,1101B,44.61
2022-09-22,1101B,44.43
2022-09-23,1101B,44.52
2022-09-26,1101B,44.43
2022-09-27,1101B,44.61
2022-09-28,1101B,44.61
2022-09-29,1101B,44.52
2022-09-30,1101B,44.52
2022-10-03,1101B,44.52
2022-10-04,1101B,44.52
2022-10-07,1101B,44.52
2022-10-11,1101B,43.81
2022-10-12,1101B,43.85
2022-10-13,1101B,43.85
2022-10-14,1101B,43.94
2022-10-17,1101B,43.89
2022-10-18,1101B,43.85
2022-10-19,1101B,43.81
2022-10-20,1101B,43.81
2022-10-21,1101B,44.21
2022-10-24,1101B,44.21
2022-10-25,1101B,44.07
2022-10-26,1101B,43.54
2022-10-27,1101B,43.23
2022-10-31,1101B,43.05
2022-11-01,1101B,43.05
2022-11-02,1101B,43.05
2022-11-03,1101B,43.05
2022-11-04,1101B,43.05
2022-11-07,1101B,42.91
2022-11-10,1101B,42.74
2022-11-11,1101B,42.74
2022-11-14,1101B,42.56
2022-11-15,1101B,42.56
2022-11-16,1101B,42.69
2022-11-17,1101B,42.56
2022-11-18,1101B,42.56
2022-11-22,1101B,42.96
2022-11-23,1101B,42.65
2022-11-24,1101B,42.65
2022-11-25,1101B,42.74
2022-11-28,1101B,42.83
2022-11-29,1101B,42.91
2022-11-30,1101B,43.0
2022-12-01,1101B,43.0
2022-12-02,1101B,43.0
2022-12-05,1101B,43.0
2022-12-06,1101B,43.0
2022-12-07,1101B,42.96
2022-12-08,1101B,42.96
2022-12-09,1101B,42.96
2022-12-12,1101B,42.96
2022-12-13,1101B,42.83
2022-12-14,1101B,42.74
2022-12-15,1101B,42.43
2022-12-16,1101B,42.56
2022-12-19,1101B,42.65
2022-12-20,1101B,42.65
2022-12-21,1101B,42.74
2022-12-22,1101B,42.69
2022-12-23,1101B,42.6
2022-12-26,1101B,42.6
2022-12-27,1101B,42.51
2022-12-28,1101B,42.43
2022-12-29,1101B,42.34
2022-12-30,1101B,41.94
2022-01-03,1102,34.7
2022-01-04,1102,34.54
2022-01-05,1102,34.62
2022-01-06,1102,34.78
2022-01-07,1102,34.93
2022-01-10,1102,34.93
2022-01-11,1102,34.97
2022-01-12,1102,35.01
2022-01-13,1102,35.01
2022-01-14,1102,35.17
2022-01-17,1102,35.01
2022-01-18,1102,35.13
2022-01-19,1102,35.01
2022-01-20,1102,34.97
2022-01-21,1102,35.09
2022-01-24,1102,35.21
2022-01-25,1102,34.82
2022-01-26,1102,34.86
2022-02-07,1102,35.33
2022-02-08,1102,35.29
2022-02-09,1102,35.64
2022-02-10,1102,35.72
2022-02-11,1102,35.88
2022-02-14,1102,35.72
2022-02-15,1102,35.49
2022-02-16,1102,35.8
2022-02-17,1102,36.04
2022-02-18,1102,36.08
2022-02-21,1102,36.24
2022-02-22,1102,36.08
2022-02-23,1102,36.2
2022-02-24,1102,35.92
2022-02-25,1102,35.56
2022-03-01,1102,36.35
2022-03-02,1102,36.43
2022-03-03,1102,36.43
2022-03-04,1102,36.27
2022-03-07,1102,35.88
2022-03-08,1102,35.37
2022-03-09,1102,36.24
2022-03-10,1102,36.63
2022-03-11,1102,36.83
2022-03-14,1102,37.22
2022-03-15,1102,37.3
2022-03-16,1102,37.54
2022-03-17,1102,37.85
2022-03-18,1102,37.77
2022-03-21,1102,38.05
2022-03-22,1102,38.09
2022-03-23,1102,37.93
2022-03-24,1102,38.21
2022-03-25,1102,38.05
2022-03-28,1102,37.93
2022-03-29,1102,38.17
2022-03-30,1102,38.25
2022-03-31,1102,38.32
2022-04-01,1102,37.85
2022-04-06,1102,38.21
2022-04-07,1102,37.81
2022-04-08,1102,37.69
2022-04-11,1102,37.54
2022-04-12,1102,37.22
2022-04-13,1102,37.46
2022-04-14,1102,37.22
2022-04-15,1102,36.98
2022-04-18,1102,36.71
2022-04-19,1102,37.02
2022-04-20,1102,37.34
2022-04-21,1102,37.62
2022-04-22,1102,37.5
2022-04-25,1102,36.98
2022-04-26,1102,37.22
2022-04-27,1102,37.14
2022-04-28,1102,37.85
2022-04-29,1102,37.93
2022-05-03,1102,37.46
2022-05-04,1102,37.42
2022-05-05,1102,37.42
2022-05-06,1102,37.22
2022-05-09,1102,36.51
2022-05-10,1102,36.39
2022-05-11,1102,35.72
2022-05-12,1102,35.01
2022-05-13,1102,35.53
2022-05-16,1102,35.45
2022-05-17,1102,35.29
2022-05-18,1102,35.21
2022-05-19,1102,34.42
2022-05-20,1102,34.7
2022-05-23,1102,35.01
2022-05-24,1102,34.7
2022-05-25,1102,35.29
2022-05-26,1102,35.09
2022-05-27,1102,35.64
2022-05-30,1102,35.88
2022-05-31,1102,35.01
2022-06-01,1102,35.33
2022-06-02,1102,35.01
2022-06-06,1102,34.97
2022-06-07,1102,34.86
2022-06-08,1102,35.33
2022-06-09,1102,35.21
2022-06-10,1102,34.82
2022-06-13,1102,34.46
2022-06-14,1102,34.42
2022-06-15,1102,34.15
2022-06-16,1102,33.99
2022-06-17,1102,34.26
2022-06-20,1102,33.44
2022-06-21,1102,33.95
2022-06-22,1102,34.38
2022-06-23,1102,33.87
2022-06-24,1102,34.38
2022-06-27,1102,34.7
2022-06-28,1102,34.42
2022-06-29,1102,34.46
2022-06-30,1102,34.54
2022-07-01,1102,34.86
2022-07-04,1102,34.62
2022-07-05,1102,34.93
2022-07-06,1102,34.78
2022-07-07,1102,34.58
2022-07-08,1102,34.58
2022-07-11,1102,34.74
2022-07-12,1102,34.46
2022-07-13,1102,34.86
2022-07-14,1102,34.82
2022-07-15,1102,33.91
2022-07-18,1102,34.66
2022-07-19,1102,34.78
2022-07-20,1102,34.74
2022-07-21,1102,35.09
2022-07-22,1102,35.37
2022-07-25,1102,35.41
2022-07-26,1102,35.21
2022-07-27,1102,35.05
2022-07-28,1102,34.58
2022-07-29,1102,35.39
2022-08-01,1102,35.31
2022-08-02,1102,35.35
2022-08-03,1102,35.39
2022-08-04,1102,34.75
2022-08-05,1102,34.97
2022-08-08,1102,34.92
2022-08-09,1102,35.22
2022-08-10,1102,35.01
2022-08-11,1102,36.08
2022-08-12,1102,35.82
2022-08-15,1102,36.08
2022-08-16,1102,36.2
2022-08-17,1102,36.55
2022-08-18,1102,36.63
2022-08-19,1102,36.38
2022-08-22,1102,36.5
2022-08-23,1102,36.33
2022-08-24,1102,36.29
2022-08-25,1102,36.42
2022-08-26,1102,36.55
2022-08-29,1102,36.25
2022-08-30,1102,36.25
2022-08-31,1102,36.93
2022-09-01,1102,36.16
2022-09-02,1102,36.12
2022-09-05,1102,36.42
2022-09-06,1102,37.1
2022-09-07,1102,37.36
2022-09-08,1102,37.61
2022-09-12,1102,37.66
2022-09-13,1102,37.96
2022-09-14,1102,37.83
2022-09-15,1102,38.3
2022-09-16,1102,37.74
2022-09-19,1102,37.66
2022-09-20,1102,37.53
2022-09-21,1102,37.44
2022-09-22,1102,37.44
2022-09-23,1102,36.16
2022-09-26,1102,34.97
2022-09-27,1102,34.8
2022-09-28,1102,34.07
2022-09-29,1102,34.2
2022-09-30,1102,33.64
2022-10-03,1102,33.3
2022-10-04,1102,33.64
2022-10-05,1102,33.98
2022-10-06,1102,34.28
2022-10-07,1102,34.16
2022-10-11,1102,33.9
2022-10-12,1102,33.98
2022-10-13,1102,33.05
2022-10-14,1102,32.83
2022-10-17,1102,32.45
2022-10-18,1102,32.19
2022-10-19,1102,32.41
2022-10-20,1102,31.68
2022-10-21,1102,32.02
2022-10-24,1102,31.94
2022-10-25,1102,31.72
2022-10-26,1102,31.89
2022-10-27,1102,31.81
2022-10-28,1102,31.68
2022-10-31,1102,31.85
2022-11-01,1102,32.06
2022-11-02,1102,32.02
2022-11-03,1102,31.85
2022-11-04,1102,31.98
2022-11-07,1102,32.11
2022-11-08,1102,32.41
2022-11-09,1102,32.87
2022-11-10,1102,32.92
2022-11-11,1102,33.34
2022-11-14,1102,34.67
2022-11-15,1102,34.8
2022-11-16,1102,34.58
2022-11-17,1102,35.39
2022-11-18,1102,35.22
2022-11-21,1102,35.05
2022-11-22,1102,34.97
2022-11-23,1102,34.8
2022-11-24,1102,35.09
2022-11-25,1102,34.97
2022-11-28,1102,34.54
2022-11-29,1102,35.05
2022-11-30,1102,35.27
2022-12-01,1102,34.84
2022-12-02,1102,34.88
2022-12-05,1102,35.18
2022-12-06,1102,35.22
2022-12-07,1102,34.92
2022-12-08,1102,35.01
2022-12-09,1102,35.31
2022-12-12,1102,35.22
2022-12-13,1102,35.14
2022-12-14,1102,35.18
2022-12-15,1102,34.97
2022-12-16,1102,35.78
2022-12-19,1102,35.27
2022-12-20,1102,34.92
2022-12-21,1102,34.63
2022-12-22,1102,35.39
2022-12-23,1102,35.48
2022-12-26,1102,35.44
2022-12-27,1102,35.48
2022-12-28,1102,35.14
2022-12-29,1102,34.84
2022-12-30,1102,35.01
2022-01-03,1103,18.77
2022-01-04,1103,18.63
2022-01-05,1103,18.49
2022-01-06,1103,18.54
2022-01-07,1103,18.45
2022-01-10,1103,18.45
2022-01-11,1103,18.4
2022-01-12,1103,18.36
2022-01-13,1103,18.4
2022-01-14,1103,18.4
2022-01-17,1103,18.31
2022-01-18,1103,18.31
2022-01-19,1103,18.27
2022-01-20,1103,18.31
2022-01-21,1103,18.22
2022-01-24,1103,18.18
2022-01-25,1103,18.04
2022-01-26,1103,18.04
2022-02-07,1103,18.36
2022-02-08,1103,18.36
2022-02-09,1103,18.49
2022-02-10,1103,18.36
2022-02-11,1103,18.31
2022-02-14,1103,18.22
2022-02-15,1103,18.18
2022-02-16,1103,18.31
2022-02-17,1103,18.72
2022-02-18,1103,19.08
2022-02-21,1103,19.08
2022-02-22,1103,18.77
2022-02-23,1103,19.08
2022-02-24,1103,18.86
2022-02-25,1103,18.95
2022-03-01,1103,19.22
2022-03-02,1103,19.22
2022-03-03,1103,19.31
2022-03-04,1103,18.86
2022-03-07,1103,18.36
2022-03-08,1103,18.09
2022-03-09,1103,18.4
2022-03-10,1103,18.54
2022-03-11,1103,18.31
2022-03-14,1103,18.45
2022-03-15,1103,18.22
2022-03-16,1103,18.31
2022-03-17,1103,18.54
2022-03-18,1103,18.99
2022-03-21,1103,18.9
2022-03-22,1103,18.9
2022-03-23,1103,18.81
2022-03-24,1103,18.68
2022-03-25,1103,18.81
2022-03-28,1103,18.63
2022-03-29,1103,18.59
2022-03-30,1103,18.9
2022-03-31,1103,18.99
2022-04-01,1103,18.95
2022-04-06,1103,18.86
2022-04-07,1103,18.63
2022-04-08,1103,18.72
2022-04-11,1103,18.54
2022-04-12,1103,18.49
2022-04-13,1103,18.49
2022-04-14,1103,18.54
2022-04-15,1103,18.36
2022-04-18,1103,18.22
2022-04-19,1103,18.4
2022-04-20,1103,18.31
2022-04-21,1103,18.31
2022-04-22,1103,18.22
2022-04-25,1103,18.09
2022-04-26,1103,18.13
2022-04-27,1103,17.81
2022-04-28,1103,18.0
2022-04-29,1103,18.0
2022-05-03,1103,18.0
2022-05-04,1103,18.0
2022-05-05,1103,17.86
