date,stock_id,close
2013-05-24,1101,16.6
2013-05-27,1101,16.67
2013-05-28,1101,16.67
2013-05-29,1101,16.9
2013-05-30,1101,16.43
2013-05-31,1101,16.73
2013-06-03,1101,16.28
2013-06-04,1101,16.16
2013-06-05,1101,15.94
2013-06-06,1101,15.9
2013-06-07,1101,16.05
2013-06-10,1101,16.31
2013-06-11,1101,16.16
2013-06-13,1101,15.84
2013-06-14,1101,15.86
2013-06-17,1101,16.03
2013-06-18,1101,15.92
2013-06-19,1101,15.92
2013-06-20,1101,15.82
2013-06-21,1101,14.91
2013-06-24,1101,14.67
2013-06-25,1101,14.31
2013-06-26,1101,14.76
2013-06-27,1101,15.05
2013-06-28,1101,15.65
2013-07-01,1101,15.69
2013-07-02,1101,15.1
2013-07-03,1101,15.29
2013-07-04,1101,15.39
2013-07-05,1101,15.44
2013-07-08,1101,15.33
2013-07-09,1101,15.39
2013-07-10,1101,15.67
2013-07-11,1101,15.78
2013-07-12,1101,16.05
2013-07-15,1101,16.11
2013-07-16,1101,16.16
2013-07-17,1101,16.22
2013-07-18,1101,16.26
2013-07-19,1101,16.37
2013-07-22,1101,16.45
2013-07-23,1101,16.58
2013-07-24,1101,16.33
2013-07-25,1101,16.42
2013-07-26,1101,16.39
2013-07-29,1101,16.21
2013-07-30,1101,16.57
2013-07-31,1101,16.35
2013-08-01,1101,16.5
2013-08-02,1101,16.59
2013-08-05,1101,16.48
2013-08-06,1101,16.24
2013-08-07,1101,16.46
2013-08-08,1101,16.5
2013-08-09,1101,16.3
2013-08-12,1101,17.11
2013-08-13,1101,17.35
2013-08-14,1101,17.22
2013-08-15,1101,17.26
2013-08-16,1101,17.37
2013-08-19,1101,17.31
2013-08-20,1101,17.08
2013-08-22,1101,17.4
2013-08-23,1101,17.29
2013-08-26,1101,17.37
2013-08-27,1101,16.97
2013-08-28,1101,17.15
2013-08-29,1101,17.31
2013-08-30,1101,17.62
2013-09-02,1101,17.6
2013-09-03,1101,17.49
2013-09-04,1101,17.62
2013-09-05,1101,17.71
2013-09-06,1101,17.73
2013-09-09,1101,17.73
2013-09-10,1101,17.84
2013-09-11,1101,17.84
2013-09-12,1101,18.16
2013-09-13,1101,17.93
2013-09-14,1101,17.58
2013-09-16,1101,18.36
2013-09-17,1101,18.2
2013-09-18,1101,18.13
2013-09-23,1101,18.69
2013-09-24,1101,18.51
2013-09-25,1101,18.6
2013-09-26,1101,18.6
2013-09-27,1101,19.18
2013-09-30,1101,19.09
2013-10-01,1101,18.6
2013-10-02,1101,18.87
2013-10-03,1101,19.0
2013-10-04,1101,19.18
2013-10-07,1101,19.07
2013-10-08,1101,19.45
2013-10-09,1101,19.27
2013-10-11,1101,19.18
2013-10-14,1101,19.27
2013-10-15,1101,19.58
2013-10-16,1101,19.56
2013-10-17,1101,19.6
2013-10-18,1101,19.47
2013-10-21,1101,19.27
2013-10-22,1101,19.27
2013-10-23,1101,19.14
2013-10-24,1101,19.09
2013-10-25,1101,18.78
2013-10-28,1101,19.03
2013-10-29,1101,18.96
2013-10-30,1101,19.07
2013-10-31,1101,19.07
2013-11-01,1101,18.91
2013-11-04,1101,18.53
2013-11-05,1101,18.29
2013-11-06,1101,18.2
2013-11-07,1101,18.31
2013-11-08,1101,18.31
2013-11-11,1101,18.29
2013-11-12,1101,18.56
2013-11-13,1101,18.29
2013-11-14,1101,18.29
2013-11-15,1101,18.94
2013-11-18,1101,19.18
2013-11-19,1101,19.58
2013-11-20,1101,18.98
2013-11-21,1101,18.78
2013-11-22,1101,19.0
2013-11-25,1101,19.47
2013-11-26,1101,19.45
2013-11-27,1101,20.07
2013-11-28,1101,20.52
2013-11-29,1101,20.9
2013-12-02,1101,20.68
2013-12-03,1101,20.76
2013-12-04,1101,20.54
2013-12-05,1101,20.54
2013-12-06,1101,19.78
2013-12-09,1101,19.98
2013-12-10,1101,20.07
2013-12-11,1101,20.21
2013-12-12,1101,20.7
2013-12-13,1101,20.47
2013-12-16,1101,20.05
2013-12-17,1101,19.98
2013-12-18,1101,20.05
2013-12-19,1101,20.27
2013-12-20,1101,20.36
2013-12-23,1101,20.45
2013-12-24,1101,20.25
2013-12-25,1101,20.3
2013-12-26,1101,20.36
2013-12-27,1101,20.39
2013-12-30,1101,20.79
2013-12-31,1101,20.63
2013-01-02,1102,19.19
2013-01-03,1102,19.22
2013-01-04,1102,19.06
2013-01-07,1102,18.96
2013-01-08,1102,18.88
2013-01-09,1102,18.91
2013-01-10,1102,19.32
2013-01-11,1102,19.27
2013-01-14,1102,19.27
2013-01-15,1102,19.06
2013-01-16,1102,18.91
2013-01-17,1102,18.55
2013-01-18,1102,18.73
2013-01-21,1102,18.6
2013-01-22,1102,18.71
2013-01-23,1102,18.65
2013-01-24,1102,18.68
2013-01-25,1102,18.68
2013-01-28,1102,18.83
2013-01-29,1102,18.83
2013-01-30,1102,18.96
2013-01-31,1102,19.24
2013-02-01,1102,19.12
2013-02-04,1102,19.17
2013-02-05,1102,19.06
2013-02-06,1102,19.06
2013-02-18,1102,19.17
2013-02-19,1102,18.78
2013-02-20,1102,18.6
2013-02-21,1102,18.63
2013-02-22,1102,18.73
2013-02-23,1102,18.91
2013-02-25,1102,18.81
2013-02-26,1102,18.86
2013-02-27,1102,18.96
2013-03-01,1102,18.88
2013-03-04,1102,18.88
2013-03-05,1102,18.76
2013-03-06,1102,18.86
2013-03-07,1102,18.86
2013-03-08,1102,18.86
2013-03-11,1102,18.65
2013-03-12,1102,18.71
2013-03-13,1102,18.73
2013-03-14,1102,18.55
2013-03-15,1102,18.45
2013-03-18,1102,18.45
2013-03-19,1102,18.53
2013-03-20,1102,18.32
2013-03-21,1102,18.19
2013-03-22,1102,18.35
2013-03-25,1102,18.4
2013-03-26,1102,18.47
2013-03-27,1102,18.6
2013-03-28,1102,18.55
2013-03-29,1102,18.68
2013-04-01,1102,18.65
2013-04-02,1102,18.78
2013-04-03,1102,18.71
2013-04-08,1102,18.4
2013-04-09,1102,18.37
2013-04-10,1102,18.45
2013-04-11,1102,18.68
2013-04-12,1102,18.65
2013-04-15,1102,18.81
2013-04-16,1102,18.71
2013-04-17,1102,18.58
2013-04-18,1102,18.45
2013-04-19,1102,18.76
2013-04-22,1102,19.01
2013-04-23,1102,19.01
2013-04-24,1102,19.04
2013-04-25,1102,19.19
2013-04-26,1102,19.06
2013-04-29,1102,19.14
2013-04-30,1102,19.19
2013-05-02,1102,19.06
2013-05-03,1102,19.19
2013-05-06,1102,19.35
2013-05-07,1102,19.22
2013-05-08,1102,19.22
2013-05-09,1102,19.27
2013-05-10,1102,19.22
2013-05-13,1102,19.19
2013-05-14,1102,19.32
2013-05-15,1102,19.45
2013-05-16,1102,19.42
2013-05-17,1102,19.42
2013-05-20,1102,19.35
2013-05-21,1102,19.42
2013-05-22,1102,19.37
2013-05-23,1102,19.22
2013-05-24,1102,19.14
2013-05-27,1102,19.12
2013-05-28,1102,19.24
2013-05-29,1102,19.32
2013-05-30,1102,19.09
2013-05-31,1102,18.99
2013-06-03,1102,18.94
2013-06-04,1102,18.96
2013-06-05,1102,19.06
2013-06-06,1102,18.76
2013-06-07,1102,19.12
2013-06-10,1102,19.14
2013-06-11,1102,18.81
2013-06-13,1102,18.65
2013-06-14,1102,18.6
2013-06-17,1102,18.65
2013-06-18,1102,18.71
2013-06-19,1102,18.6
2013-06-20,1102,18.35
2013-06-21,1102,17.96
2013-06-24,1102,18.01
2013-06-25,1102,17.91
2013-06-26,1102,18.32
2013-06-27,1102,18.4
2013-06-28,1102,18.91
2013-07-01,1102,18.63
2013-07-02,1102,18.4
2013-07-03,1102,18.19
2013-07-04,1102,18.35
2013-07-05,1102,18.19
2013-07-08,1102,18.35
2013-07-09,1102,18.45
2013-07-10,1102,18.55
2013-07-11,1102,18.96
2013-07-12,1102,19.19
2013-07-15,1102,19.19
2013-07-16,1102,19.14
2013-07-17,1102,19.29
2013-07-18,1102,19.35
2013-07-19,1102,19.01
2013-07-22,1102,19.45
2013-07-23,1102,19.47
2013-07-24,1102,19.24
2013-07-25,1102,19.37
2013-07-26,1102,19.27
2013-07-29,1102,19.19
2013-07-30,1102,19.22
2013-07-31,1102,19.29
2013-08-01,1102,19.17
2013-08-02,1102,19.19
2013-08-05,1102,19.09
2013-08-06,1102,18.88
2013-08-07,1102,19.12
2013-08-08,1102,19.09
2013-08-09,1102,18.81
2013-08-12,1102,19.17
2013-08-13,1102,19.35
2013-08-14,1102,19.19
2013-08-15,1102,19.37
2013-08-16,1102,19.45
2013-08-19,1102,19.5
2013-08-20,1102,19.24
2013-08-22,1102,19.45
2013-08-23,1102,19.4
2013-08-26,1102,19.47
2013-08-27,1102,19.45
2013-08-28,1102,19.37
2013-08-29,1102,19.98
2013-08-30,1102,20.47
2013-09-02,1102,20.64
2013-09-03,1102,20.61
2013-09-04,1102,20.75
2013-09-05,1102,20.8
2013-09-06,1102,20.8
2013-09-09,1102,20.8
2013-09-10,1102,20.96
2013-09-11,1102,20.96
2013-09-12,1102,21.07
2013-09-13,1102,20.61
2013-09-14,1102,20.47
2013-09-16,1102,20.8
2013-09-17,1102,20.8
2013-09-18,1102,20.66
2013-09-23,1102,20.86
2013-09-24,1102,20.75
2013-09-25,1102,20.75
2013-09-26,1102,20.53
2013-09-27,1102,20.5
2013-09-30,1102,20.47
2013-10-01,1102,20.34
2013-10-02,1102,20.47
2013-10-03,1102,20.8
2013-10-04,1102,21.21
2013-10-07,1102,21.4
2013-10-08,1102,21.46
2013-10-09,1102,21.51
2013-10-11,1102,21.84
2013-10-14,1102,21.79
2013-10-15,1102,21.9
2013-10-16,1102,21.62
2013-10-17,1102,21.65
2013-10-18,1102,21.79
2013-10-21,1102,21.84
2013-10-22,1102,21.54
2013-10-23,1102,21.54
2013-10-24,1102,21.29
2013-10-25,1102,21.27
2013-10-28,1102,21.38
2013-10-29,1102,21.35
2013-10-30,1102,21.62
2013-10-31,1102,21.81
2013-11-01,1102,21.46
2013-11-04,1102,21.07
2013-11-05,1102,20.72
2013-11-06,1102,20.66
2013-11-07,1102,20.86
2013-11-08,1102,20.58
2013-11-11,1102,20.66
2013-11-12,1102,20.77
2013-11-13,1102,20.55
2013-11-14,1102,20.44
2013-11-15,1102,20.91
2013-11-18,1102,20.77
2013-11-19,1102,20.94
2013-11-20,1102,20.8
2013-11-21,1102,20.75
2013-11-22,1102,20.58
2013-11-25,1102,20.91
2013-11-26,1102,20.83
2013-11-27,1102,20.96
2013-11-28,1102,21.35
2013-11-29,1102,21.51
2013-12-02,1102,21.62
2013-12-03,1102,21.16
2013-12-04,1102,21.02
2013-12-05,1102,21.02
2013-12-06,1102,20.83
2013-12-09,1102,20.77
2013-12-10,1102,20.72
2013-12-11,1102,20.99
2013-12-12,1102,20.75
2013-12-13,1102,20.96
2013-12-16,1102,20.64
2013-12-17,1102,20.61
2013-12-18,1102,20.61
2013-12-19,1102,20.66
2013-12-20,1102,20.86
2013-12-23,1102,20.96
2013-12-24,1102,20.99
2013-12-25,1102,21.05
2013-12-26,1102,20.99
2013-12-27,1102,21.02
2013-12-30,1102,21.05
2013-12-31,1102,21.13
2013-01-02,1104,7.55
2013-01-03,1104,7.64
2013-01-04,1104,7.78
2013-01-07,1104,7.95
2013-01-08,1104,7.99
2013-01-09,1104,7.99
2013-01-10,1104,8.04
2013-01-11,1104,8.18
2013-01-14,1104,8.13
2013-01-15,1104,8.11
2013-01-16,1104,7.99
2013-01-17,1104,7.76
2013-01-18,1104,7.83
2013-01-21,1104,7.85
2013-01-22,1104,7.81
2013-01-23,1104,7.83
2013-01-24,1104,7.81
2013-01-25,1104,7.81
2013-01-28,1104,7.74
2013-01-29,1104,7.76
2013-01-30,1104,7.9
2013-01-31,1104,7.95
2013-02-01,1104,7.85
2013-02-04,1104,7.78
2013-02-05,1104,7.74
2013-02-06,1104,7.76
2013-02-18,1104,7.78
2013-02-19,1104,7.88
2013-02-20,1104,7.97
2013-02-21,1104,8.3
2013-02-22,1104,8.32
2013-02-23,1104,8.3
2013-02-25,1104,8.3
2013-02-26,1104,8.18
2013-02-27,1104,8.37
2013-03-01,1104,8.53
2013-03-04,1104,8.46
2013-03-05,1104,8.48
2013-03-06,1104,8.46
2013-03-07,1104,8.51
2013-03-08,1104,8.48
2013-03-11,1104,8.44
2013-03-12,1104,8.23
2013-03-13,1104,8.32
2013-03-14,1104,8.37
2013-03-15,1104,8.34
2013-03-18,1104,8.16
2013-03-19,1104,8.3
2013-03-20,1104,8.3
2013-03-21,1104,8.41
2013-03-22,1104,8.37
2013-03-25,1104,8.41
2013-03-26,1104,8.39
2013-03-27,1104,8.37
2013-03-28,1104,8.34
2013-03-29,1104,8.34
2013-04-01,1104,8.16
2013-04-02,1104,8.2
2013-04-03,1104,8.23
2013-04-08,1104,8.13
2013-04-09,1104,8.13
2013-04-10,1104,8.16
2013-04-11,1104,8.18
2013-04-12,1104,8.18
2013-04-15,1104,8.18
2013-04-16,1104,8.16
2013-04-17,1104,8.11
2013-04-18,1104,8.09
2013-04-19,1104,8.18
2013-04-22,1104,8.27
2013-04-23,1104,8.23
2013-04-24,1104,8.2
2013-04-25,1104,8.13
2013-04-26,1104,8.23
2013-04-29,1104,8.3
2013-04-30,1104,8.48
2013-05-02,1104,8.48
2013-05-03,1104,8.65
2013-05-06,1104,8.62
2013-05-07,1104,8.53
2013-05-08,1104,8.55
2013-05-09,1104,8.53
2013-05-10,1104,8.53
2013-05-13,1104,8.51
2013-05-14,1104,8.46
2013-05-15,1104,8.51
2013-05-16,1104,8.51
2013-05-17,1104,8.53
2013-05-20,1104,8.58
2013-05-21,1104,8.58
2013-05-22,1104,8.6
2013-05-23,1104,8.46
2013-05-24,1104,8.32
2013-05-27,1104,8.37
2013-05-28,1104,8.48
2013-05-29,1104,8.51
2013-05-30,1104,8.39
2013-05-31,1104,8.41
2013-06-03,1104,8.3
2013-06-04,1104,8.41
2013-06-05,1104,8.37
2013-06-06,1104,8.39
2013-06-07,1104,8.44
2013-06-10,1104,8.44
2013-06-11,1104,8.41
2013-06-13,1104,8.27
2013-06-14,1104,8.2
2013-06-17,1104,8.23
2013-06-18,1104,8.23
2013-06-19,1104,8.2
2013-06-20,1104,8.16
2013-06-21,1104,7.88
2013-06-24,1104,8.09
2013-06-25,1104,7.9
2013-06-26,1104,7.92
2013-06-27,1104,7.9
2013-06-28,1104,7.97
2013-07-01,1104,7.99
2013-07-02,1104,7.9
2013-07-03,1104,7.83
2013-07-04,1104,7.83
2013-07-05,1104,7.83
2013-07-08,1104,7.78
2013-07-09,1104,7.85
2013-07-10,1104,7.92
2013-07-11,1104,8.12
2013-07-12,1104,8.53
2013-07-15,1104,8.49
2013-07-16,1104,8.49
2013-07-17,1104,8.46
2013-07-18,1104,8.51
2013-07-19,1104,8.44
2013-07-22,1104,8.51
2013-07-23,1104,8.49
2013-07-24,1104,8.46
2013-07-25,1104,8.56
2013-07-26,1104,8.56
2013-07-29,1104,8.49
2013-07-30,1104,8.49
2013-07-31,1104,8.51
2013-08-01,1104,8.49
2013-08-02,1104,8.49
2013-08-05,1104,8.56
2013-08-06,1104,8.83
2013-08-07,1104,8.66
2013-08-08,1104,8.71
2013-08-09,1104,8.98
2013-08-12,1104,8.98
2013-08-13,1104,8.93
2013-08-14,1104,9.17
2013-08-15,1104,9.39
2013-08-16,1104,9.59
2013-08-19,1104,9.64
2013-08-20,1104,9.34
2013-08-22,1104,9.54
2013-08-23,1104,9.49
2013-08-26,1104,9.46
2013-08-27,1104,9.29
2013-08-28,1104,9.2
2013-08-29,1104,9.56
2013-08-30,1104,9.64
2013-09-02,1104,10.3
2013-09-03,1104,10.49
2013-09-04,1104,10.32
2013-09-05,1104,10.32
2013-09-06,1104,10.76
2013-09-09,1104,10.61
2013-09-10,1104,10.61
2013-09-11,1104,10.56
2013-09-12,1104,11.25
2013-09-13,1104,11.35
2013-09-14,1104,11.2
2013-09-16,1104,11.98
2013-09-17,1104,12.23
2013-09-18,1104,12.08
2013-09-23,1104,12.23
2013-09-24,1104,12.5
2013-09-25,1104,12.86
2013-09-26,1104,12.5
2013-09-27,1104,12.59
2013-09-30,1104,12.47
2013-10-01,1104,12.77
2013-10-02,1104,12.62
2013-10-03,1104,12.67
2013-10-04,1104,13.16
2013-10-07,1104,13.79
2013-10-08,1104,13.74
2013-10-09,1104,13.21
2013-10-11,1104,12.74
2013-10-14,1104,12.72
2013-10-15,1104,13.33
2013-10-16,1104,13.43
2013-10-17,1104,13.23
2013-10-18,1104,13.25
2013-10-21,1104,13.28
2013-10-22,1104,13.21
2013-10-23,1104,13.35
2013-10-24,1104,13.3
2013-10-25,1104,13.4
2013-10-28,1104,13.28
2013-10-29,1104,13.23
2013-10-30,1104,13.28
2013-10-31,1104,13.21
2013-11-01,1104,13.13
2013-11-04,1104,12.81
2013-11-05,1104,12.37
2013-11-06,1104,11.98
2013-11-07,1104,12.23
2013-11-08,1104,12.18
2013-11-11,1104,12.18
2013-11-12,1104,12.23
2013-11-13,1104,12.18
2013-11-14,1104,12.45
2013-11-15,1104,12.72
2013-11-18,1104,12.72
2013-11-19,1104,12.72
2013-11-20,1104,12.69
2013-11-21,1104,12.45
2013-11-22,1104,12.47
2013-11-25,1104,12.72
2013-11-26,1104,12.72
2013-11-27,1104,12.72
2013-11-28,1104,13.6
2013-11-29,1104,13.94
2013-12-02,1104,14.72
2013-12-03,1104,14.7
2013-12-04,1104,14.99
2013-12-05,1104,15.87
2013-12-06,1104,16.97
2013-12-09,1104,15.8
2013-12-10,1104,14.7
2013-12-11,1104,14.45
2013-12-12,1104,14.48
2013-12-13,1104,13.92
2013-12-16,1104,13.38
2013-12-17,1104,13.94
2013-12-18,1104,13.94
2013-12-19,1104,14.18
2013-12-20,1104,14.28
2013-12-23,1104,14.18
2013-12-24,1104,14.18
2013-12-25,1104,13.99
2013-12-26,1104,13.77
2013-12-27,1104,14.18
2013-12-30,1104,14.04
2013-12-31,1104,13.82
2013-01-02,1201,32.45
2013-01-03,1201,32.41
2013-01-04,1201,32.28
2013-01-07,1201,33.33
2013-01-08,1201,32.95
2013-01-09,1201,33.25
2013-01-10,1201,33.25
2013-01-11,1201,34.3
2013-01-14,1201,34.93
2013-01-15,1201,34.97
2013-01-16,1201,35.23
2013-01-17,1201,34.93
2013-01-18,1201,34.76
2013-01-21,1201,34.93
2013-01-22,1201,34.26
2013-01-23,1201,34.51
2013-01-24,1201,34.76
2013-01-25,1201,34.51
2013-01-28,1201,34.85
2013-01-29,1201,34.97
2013-01-30,1201,34.85
2013-01-31,1201,34.55
2013-02-01,1201,35.73
2013-02-04,1201,36.19
2013-02-05,1201,36.19
2013-02-06,1201,36.99
2013-02-18,1201,37.12
2013-02-19,1201,36.32
2013-02-20,1201,36.45
2013-02-21,1201,35.35
2013-02-22,1201,35.77
2013-02-23,1201,36.7
2013-02-25,1201,36.87
2013-02-26,1201,36.53
2013-02-27,1201,37.04
2013-03-01,1201,38.72
2013-03-04,1201,38.0
2013-03-05,1201,38.42
2013-03-06,1201,38.47
2013-03-07,1201,38.47
2013-03-08,1201,38.13
2013-03-11,1201,38.21
2013-03-12,1201,38.26
2013-03-13,1201,38.0
2013-03-14,1201,37.46
2013-03-15,1201,37.75
2013-03-18,1201,37.2
2013-03-19,1201,36.87
2013-03-20,1201,36.87
2013-03-21,1201,37.2
2013-03-22,1201,36.7
2013-03-25,1201,37.04
2013-03-26,1201,37.46
2013-03-27,1201,37.5
2013-03-28,1201,37.88
2013-03-29,1201,37.71
2013-04-01,1201,36.99
2013-04-02,1201,36.74
2013-04-03,1201,36.7
2013-04-08,1201,35.86
2013-04-09,1201,35.35
2013-04-10,1201,35.06
2013-04-11,1201,36.19
2013-04-12,1201,35.35
2013-04-15,1201,36.19
2013-04-16,1201,35.73
2013-04-17,1201,36.19
2013-04-18,1201,37.79
2013-04-19,1201,38.42
2013-04-22,1201,37.92
2013-04-23,1201,37.88
2013-04-24,1201,38.0
2013-04-25,1201,38.59
2013-04-26,1201,38.26
2013-04-29,1201,38.3
2013-04-30,1201,38.72
2013-05-02,1201,39.22
2013-05-03,1201,39.48
2013-05-06,1201,38.97
2013-05-07,1201,38.97
2013-05-08,1201,39.77
2013-05-09,1201,39.52
2013-05-10,1201,39.56
2013-05-13,1201,39.56
2013-05-14,1201,39.56
2013-05-15,1201,38.93
2013-05-16,1201,39.48
2013-05-17,1201,40.4
2013-05-20,1201,40.57
2013-05-21,1201,40.82
2013-05-22,1201,40.7
2013-05-23,1201,40.23
2013-05-24,1201,41.24
2013-05-27,1201,43.01
2013-05-28,1201,42.67
2013-05-29,1201,42.51
2013-05-30,1201,43.77
2013-05-31,1201,44.44
2013-06-03,1201,43.77
2013-06-04,1201,43.6
2013-06-05,1201,43.77
2013-06-06,1201,43.85
2013-06-07,1201,43.26
2013-06-10,1201,43.43
2013-06-11,1201,42.93
2013-06-13,1201,41.79
2013-06-14,1201,40.91
2013-06-17,1201,41.2
2013-06-18,1201,42.04
2013-06-19,1201,42.04
2013-06-20,1201,41.16
2013-06-21,1201,42.09
2013-06-24,1201,41.66
2013-06-25,1201,40.95
2013-06-26,1201,41.33
2013-06-27,1201,42.34
2013-06-28,1201,42.84
2013-07-01,1201,43.35
2013-07-02,1201,43.1
2013-07-03,1201,43.1
2013-07-04,1201,42.93
2013-07-05,1201,44.02
2013-07-08,1201,44.02
2013-07-09,1201,44.78
2013-07-10,1201,46.72
2013-07-11,1201,46.38
2013-07-12,1201,48.57
2013-07-15,1201,48.99
2013-07-16,1201,50.25
2013-07-17,1201,50.08
2013-07-18,1201,49.4
2013-07-19,1201,47.45
2013-07-22,1201,50.08
2013-07-23,1201,50.68
2013-07-24,1201,50.25
2013-07-25,1201,49.23
2013-07-26,1201,48.04
2013-07-29,1201,46.43
2013-07-30,1201,46.34
2013-07-31,1201,47.19
2013-08-01,1201,46.94
2013-08-02,1201,47.02
2013-08-05,1201,48.04
2013-08-06,1201,47.87
2013-08-07,1201,47.36
2013-08-08,1201,47.45
2013-08-09,1201,46.94
2013-08-12,1201,47.62
2013-08-13,1201,48.64
2013-08-14,1201,48.3
2013-08-15,1201,47.79
2013-08-16,1201,47.45
2013-08-19,1201,47.36
2013-08-20,1201,46.17
2013-08-22,1201,46.6
2013-08-23,1201,46.85
2013-08-26,1201,47.53
2013-08-27,1201,46.68
2013-08-28,1201,46.6
2013-08-29,1201,46.6
2013-08-30,1201,48.64
2013-09-02,1201,48.13
2013-09-03,1201,48.3
2013-09-04,1201,48.21
2013-09-05,1201,49.15
2013-09-06,1201,48.81
2013-09-09,1201,48.47
2013-09-10,1201,48.21
2013-09-11,1201,47.7
2013-09-12,1201,49.32
2013-09-13,1201,49.15
2013-09-14,1201,49.49
2013-09-16,1201,50.17
2013-09-17,1201,49.4
2013-09-18,1201,49.15
2013-09-23,1201,49.49
2013-09-24,1201,49.66
2013-09-25,1201,49.74
2013-09-26,1201,48.89
2013-09-27,1201,49.15
2013-09-30,1201,49.06
2013-10-01,1201,49.06
2013-10-02,1201,49.23
2013-10-03,1201,50.17
2013-10-04,1201,50.17
2013-10-07,1201,49.91
2013-10-08,1201,49.83
2013-10-09,1201,49.32
2013-10-11,1201,50.0
2013-10-14,1201,49.49
2013-10-15,1201,49.74
2013-10-16,1201,49.4
2013-10-17,1201,49.23
2013-10-18,1201,49.06
2013-10-21,1201,48.64
2013-10-22,1201,47.87
2013-10-23,1201,47.96
2013-10-24,1201,48.04
2013-10-25,1201,48.04
2013-10-28,1201,48.21
2013-10-29,1201,48.55
2013-10-30,1201,48.13
2013-10-31,1201,47.36
2013-11-01,1201,47.45
2013-11-04,1201,44.9
2013-11-05,1201,43.79
2013-11-06,1201,43.53
2013-11-07,1201,40.52
2013-11-08,1201,39.03
2013-11-11,1201,37.33
2013-11-12,1201,39.16
2013-11-13,1201,39.28
2013-11-14,1201,40.13
2013-11-15,1201,41.28
2013-11-18,1201,42.09
2013-11-19,1201,41.45
2013-11-20,1201,40.09
2013-11-21,1201,40.13
2013-11-22,1201,39.54
2013-11-25,1201,39.84
2013-11-26,1201,41.07
2013-11-27,1201,41.28
2013-11-28,1201,41.58
2013-11-29,1201,41.15
2013-12-02,1201,41.45
2013-12-03,1201,42.17
2013-12-04,1201,44.3
2013-12-05,1201,43.53
2013-12-06,1201,43.02
2013-12-09,1201,42.77
2013-12-10,1201,43.02
2013-12-11,1201,43.19
2013-12-12,1201,42.68
2013-12-13,1201,42.85
2013-12-16,1201,42.68
2013-12-17,1201,42.51
2013-12-18,1201,42.51
2013-12-19,1201,42.51
2013-12-20,1201,42.77
2013-12-23,1201,42.77
2013-12-24,1201,42.85
2013-12-25,1201,42.77
2013-12-26,1201,42.94
2013-12-27,1201,43.79
2013-12-30,1201,44.39
2013-12-31,1201,44.56
2013-01-02,1210,10.5
2013-01-03,1210,10.46
2013-01-04,1210,10.5
2013-01-07,1210,10.6
2013-01-08,1210,10.62
2013-01-09,1210,10.6
2013-01-10,1210,10.62
2013-01-11,1210,10.5
2013-01-14,1210,10.52
2013-01-15,1210,10.5
2013-01-16,1210,10.54
2013-01-17,1210,10.31
2013-01-18,1210,10.46
2013-01-21,1210,10.52
